action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,12392,8988,90
2,13705,9776,90
3,13757,9820,90
4,13779,9832,189
5,13779,9832,190
6,13936,9939,249
7,13936,9939,235
8,13936,9939,238
9,13981,9954,251
10,13989,9957,298
11,13993,9958,215
12,13993,9958,289
13,13993,9958,89
14,13993,9958,213
15,14055,9988,282
16,14089,9995,235
17,14089,9995,249
18,14109,10004,89
19,14109,10004,282
20,14122,10007,274
21,14147,10014,282
22,14147,10014,280
23,14148,10014,282
24,14151,10015,211
25,14173,10023,274
26,14174,10024,288
27,14182,10026,303
28,14182,10026,89
29,14212,10031,89
30,14239,10031,254
31,14239,10031,256
32,14265,10031,89
33,14265,10031,282
34,14267,10031,213
35,14267,10031,282
36,14267,10031,287
37,14267,10031,89
38,14287,10035,308
39,14303,10041,90
40,14352,10055,90
41,14384,10068,89
42,14384,10068,282
43,14406,10079,282
44,14532,10108,282
45,14501,10108,89
46,14552,10111,274
47,14591,10130,282
48,14613,10141,230
49,14613,10141,284
50,14677,10190,211
51,14677,10190,235
52,14677,10190,238
53,14679,10191,274
54,14734,10246,223
55,14786,10292,274
56,14857,10325,89
57,14857,10325,282
58,14863,10327,304
59,14898,10345,282
60,14902,10346,274
61,14904,10347,274
62,14916,10353,274
63,14921,10357,282
64,14924,10358,274
65,14935,10365,274
66,14939,10369,248
67,15017,10408,293
68,15036,10418,214
69,15044,10421,89
70,15044,10421,282
71,15060,10428,282
72,15069,10432,238
73,15107,10446,274
74,15183,10476,274
75,15191,10481,211
76,15192,10481,211
77,15192,10481,235
78,15198,10484,274
79,15224,10496,89
80,15226,10496,274
81,15301,10525,89
82,15313,10529,304
83,15389,10566,80
84,15436,10608,80
85,15465,10626,90
86,15797,10794,89
87,8433,6067,566
88,9488,6880,819
89,9687,7109,90
90,10960,7900,65
91,11216,8077,90
92,12236,8882,90
93,12396,8990,89
94,12800,9278,90
95,13929,9936,214
96,14281,10034,89
97,14281,10034,282
98,14328,10047,304
99,14479,10108,282
100,14694,10206,274
101,14715,10227,274
102,14770,10279,301
103,14843,10320,298
104,14948,10373,274
105,14991,10398,282
106,15063,10429,237
107,15127,10454,282
108,15131,10455,205
109,15215,10492,89
