action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,16,7,56
2,169,98,879
3,350,214,877
4,422,262,879
5,488,293,877
6,535,309,877
7,538,310,879
8,601,341,879
9,605,344,878
10,609,347,878
11,712,425,879
12,729,440,879
13,1014,690,877
14,1015,691,877
15,1071,727,877
16,1260,875,879
17,1342,923,879
18,1355,931,878
19,1359,933,878
20,1458,1012,877
21,33,16,57
22,1473,1022,879
23,1482,1028,878
24,1503,1039,878
25,1582,1104,879
26,1588,1107,878
27,169,98,877
28,350,214,879
29,350,214,713
30,350,214,715
31,422,262,877
32,488,293,879
33,509,296,879
34,1592,1109,878
35,1718,1183,877
36,1725,1187,879
37,1746,1198,877
38,1748,1199,877
39,1767,1209,877
40,1773,1212,879
41,1827,1235,877
42,535,309,879
43,1836,1244,879
44,1838,1246,879
45,1871,1275,909
46,1871,1275,911
47,1871,1275,879
48,1880,1282,914
49,538,310,877
50,1894,1295,879
51,2014,1388,879
52,2089,1491,879
53,2110,1512,879
54,2114,1553,877
55,2356,1754,879
56,2489,1865,946
57,2540,1900,878
58,2542,1901,879
59,2543,1902,879
60,2556,1910,959
61,601,341,877
62,2561,1913,970
63,2688,2027,879
64,2743,2065,877
65,2745,2066,877
66,2872,2161,878
67,6,3,56
68,198,121,877
69,212,128,877
70,220,132,879
71,340,211,877
72,348,213,879
73,350,214,716
74,521,301,878
75,698,415,708
76,994,673,879
77,1071,727,885
78,1182,814,884
79,1239,857,879
80,1331,916,878
81,1458,1012,878
82,1505,1040,878
83,1521,1052,877
84,1583,1104,879
85,1588,1107,877
86,1592,1109,877
87,1715,1181,877
88,1723,1186,877
89,1744,1197,879
90,1748,1199,907
91,1758,1204,879
92,1780,1218,879
93,1837,1245,879
94,1848,1253,521
95,1871,1275,910
96,601,341,718
97,23,11,58
98,198,121,879
99,212,128,879
100,220,132,877
101,340,211,879
102,348,213,877
103,518,300,878
104,582,328,879
105,682,403,878
106,712,425,708
107,1239,857,877
108,1300,895,879
109,1311,901,878
110,712,425,877
111,1014,690,879
112,1015,691,879
113,1071,727,879
114,1152,799,880
115,1152,799,885
116,1260,875,877
117,1328,914,878
118,1359,933,879
119,1480,1027,878
120,1493,1034,878
121,1521,1052,879
122,1339,921,878
123,2874,2162,878
124,2916,2200,879
125,2991,2248,986
126,2991,2248,987
127,2991,2248,877
128,3017,2268,877
129,3113,2330,877
130,3252,2429,877
131,3415,2551,879
132,3462,2583,878
133,3494,2611,1001
134,3506,2621,877
135,3506,2621,1002
136,3520,2628,1002
137,3538,2638,1002
138,3567,2654,1001
139,3573,2657,879
140,3573,2657,1001
141,3577,2659,1002
142,3727,2749,879
143,3732,2752,877
144,3764,2770,877
145,3918,2897,1024
146,3936,2906,1024
147,3951,2912,879
148,3962,2919,592
149,3962,2919,591
150,3964,2920,879
151,3971,2926,593
152,3974,2929,593
153,3983,2935,593
154,4010,2949,593
155,4014,2952,590
156,4018,2956,593
157,4020,2957,592
158,4020,2957,591
159,4137,3036,877
160,4164,3051,878
161,4164,3051,601
162,4178,3058,599
163,4215,3079,878
164,4215,3079,601
165,4226,3081,878
166,4226,3081,601
167,4280,3113,878
168,4280,3113,601
169,4306,3123,878
170,4306,3123,601
171,4314,3124,879
172,4324,3128,878
173,4324,3128,601
174,4327,3129,878
175,4327,3129,601
176,4421,3217,879
177,1871,1275,914
178,1921,1314,879
179,1933,1321,921
180,2025,1392,921
181,2025,1392,879
182,2049,1411,879
183,2105,1505,879
184,2179,1613,877
185,2408,1799,879
186,2410,1800,879
187,2540,1900,877
188,2542,1901,959
189,2549,1906,879
190,2550,1907,877
191,2556,1910,879
192,2878,2165,878
193,2901,2186,878
194,2913,2197,877
195,2955,2227,879
196,3000,2254,879
197,3007,2260,877
198,3051,2296,878
199,3113,2330,878
200,3252,2429,878
201,3336,2493,993
202,3443,2571,877
203,3462,2583,877
204,3513,2624,877
205,3513,2624,1002
206,3515,2625,1001
207,3534,2636,1002
208,3550,2646,1002
209,3570,2656,1002
210,3702,2732,879
211,3721,2745,879
212,3738,2754,877
213,3936,2906,1021
214,3936,2906,1022
215,3938,2907,1023
216,3944,2910,1024
217,3958,2917,879
218,3962,2919,588
219,3962,2919,589
220,3962,2919,877
221,3963,2920,593
222,3969,2924,593
223,3977,2931,593
224,4020,2957,588
225,4020,2957,589
226,4164,3051,877
227,4168,3053,605
228,4178,3058,878
229,4178,3058,601
230,4188,3063,878
231,4188,3063,601
232,4248,3089,878
233,4248,3089,601
234,4481,3256,877
235,4486,3258,877
236,4488,3259,877
237,4513,3266,877
238,4622,3345,879
239,4648,3363,879
240,4665,3375,877
241,4758,3413,877
242,4863,3492,879
243,4882,3510,877
244,4894,3518,877
245,4484,3257,877
246,4899,3521,877
247,5033,3606,877
248,4494,3262,877
249,5047,3617,877
250,5053,3621,879
251,5102,3658,879
252,5112,3665,878
253,5119,3670,642
254,4544,3283,879
255,5214,3738,877
256,5324,3817,877
257,5329,3820,877
258,5357,3830,877
259,5372,3837,877
260,5377,3839,877
261,4628,3348,879
262,5804,4083,877
263,5957,4192,877
264,6000,4232,877
265,6127,4323,877
266,6146,4340,879
267,6173,4357,879
268,1582,1104,878
269,6233,4398,549
270,6323,4454,549
271,6557,4649,877
272,6721,4779,879
273,6782,4828,879
274,6861,4882,879
275,6898,4897,877
276,6922,4909,877
277,7139,5086,879
278,7270,5152,877
279,7304,5175,879
280,7346,5209,879
281,7425,5255,879
282,7451,5277,879
283,7511,5315,879
284,7516,5320,877
285,7695,5439,879
286,7700,5443,877
287,7701,5444,877
288,7820,5524,879
289,8143,5740,44
290,8146,5742,212
291,8146,5742,225
292,8146,5742,239
293,8146,5742,241
294,8146,5742,215
295,8146,5742,218
296,8146,5742,228
297,8146,5742,230
298,8146,5742,231
299,8146,5742,232
300,8146,5742,237
301,8153,5746,44
302,8160,5750,44
303,8160,5750,185
304,8160,5750,186
305,8164,5752,214
306,8164,5752,236
307,8164,5752,240
308,8164,5752,243
309,8164,5752,217
310,8164,5752,219
311,8164,5752,223
312,8164,5752,227
313,8164,5752,235
314,8164,5752,253
315,8172,5756,214
316,8172,5756,236
317,8172,5756,240
318,8172,5756,243
319,8172,5756,217
320,8172,5756,219
321,8172,5756,223
322,8172,5756,227
323,8172,5756,235
324,8181,5761,44
325,8181,5761,252
326,8223,5784,210
327,8482,6010,877
328,8487,6013,879
329,8489,6014,877
330,8504,6024,877
331,8628,6124,874
332,8628,6124,877
333,8696,6176,878
334,8708,6183,878
335,8813,6275,744
336,8813,6275,879
337,8827,6283,878
338,9001,6384,292
339,9122,6455,877
340,9122,6455,288
341,1583,1104,877
342,9286,6598,387
343,9298,6602,387
344,9463,6715,389
345,9465,6716,879
346,9468,6718,389
347,9493,6736,877
348,9521,6758,877
349,1588,1107,879
350,1592,1109,879
351,1715,1181,879
352,1723,1186,879
353,1744,1197,877
354,9591,6816,877
355,1758,1204,877
356,1780,1218,877
357,1837,1245,877
358,1921,1314,919
359,1921,1314,877
360,1342,923,877
361,1940,1326,915
362,2014,1388,916
363,2025,1392,919
364,2025,1392,877
365,2027,1394,922
366,2049,1411,877
367,2179,1613,879
368,2304,1718,942
369,2314,1726,943
370,2408,1799,877
371,2410,1800,877
372,2501,1876,946
373,2521,1891,955
374,2540,1900,879
375,2542,1901,878
376,2549,1906,877
377,2550,1907,879
378,2556,1910,877
379,2587,1939,970
380,2688,2027,971
381,2835,2136,878
382,2913,2197,879
383,2955,2227,877
384,3000,2254,877
385,3007,2260,879
386,3113,2330,1015
387,3443,2571,879
388,3462,2583,879
389,3513,2624,879
390,3513,2624,1001
391,3515,2625,1002
392,3534,2636,1001
393,3550,2646,1001
394,3570,2656,1001
395,3721,2745,877
396,3738,2754,879
397,3918,2897,1023
398,3936,2906,1023
399,3958,2917,877
400,3962,2919,587
401,3962,2919,879
402,3964,2920,592
403,1344,924,878
404,1346,925,878
405,1458,1012,879
406,1484,1029,878
407,1582,1104,877
408,1583,1104,878
409,1718,1183,879
410,1725,1187,877
411,1746,1198,879
412,1748,1199,879
413,1767,1209,879
414,1773,1212,877
415,1780,1218,907
416,1827,1235,879
417,1836,1244,877
418,1838,1246,877
419,1848,1253,519
420,1871,1275,913
421,1871,1275,877
422,1880,1282,908
423,1894,1295,877
424,1921,1314,922
425,1960,1346,922
426,2025,1392,922
427,2089,1491,877
428,2110,1512,877
429,2114,1553,879
430,2305,1719,942
431,2356,1754,877
432,2540,1900,959
433,2542,1901,877
434,2543,1902,877
435,2556,1910,878
436,2577,1929,970
437,2688,2027,877
438,2743,2065,879
439,2745,2066,879
440,2820,2127,878
441,2901,2186,879
442,2916,2200,877
443,2991,2248,879
444,3000,2254,878
445,3017,2268,879
446,3113,2330,879
447,3252,2429,879
448,3415,2551,877
449,3420,2552,879
450,3451,2576,878
451,3494,2611,1002
452,3506,2621,879
453,3506,2621,1001
454,3520,2628,1001
455,3538,2638,1001
456,3567,2654,1002
457,3573,2657,877
458,3573,2657,1002
