action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,39,27,161
2,387,257,119
3,512,318,161
4,1154,853,161
5,1175,867,161
6,1224,893,161
7,1382,1025,160
8,1629,1198,162
9,1639,1199,161
10,2198,1679,375
11,2460,1919,162
12,2618,2053,162
13,2644,2075,160
14,2865,2253,161
15,2885,2264,161
16,3112,2440,161
17,3527,2743,161
18,3622,2833,732
19,3661,2862,732
20,3675,2870,732
21,4035,3129,160
22,4345,3330,161
23,4717,3594,160
24,4995,3788,798
25,5598,4153,162
26,5667,4217,161
27,5776,4314,161
28,5846,4349,161
29,5889,4382,161
30,6391,4814,160
31,6452,4874,161
32,6535,4940,160
33,6837,5174,161
34,6843,5174,162
35,7008,5292,161
36,7220,5447,160
37,7226,5447,162
38,7892,5897,941
39,7892,5897,951
40,7892,5897,964
41,7925,5929,892
42,7925,5929,912
43,8285,6241,161
44,8364,6311,155
45,8418,6355,162
46,8757,6620,161
47,8771,6628,161
48,8772,6628,161
49,8788,6641,162
50,8839,6681,161
51,9020,6827,161
52,9143,6922,162
53,9268,7026,161
54,9411,7136,161
55,9414,7138,1069
56,9419,7140,161
57,9643,7335,161
58,9657,7336,161
59,9760,7404,161
60,10082,7672,162
61,10166,7727,161
62,10334,7879,161
63,10334,7879,1403
64,10368,7912,161
65,10748,8232,161
66,11067,8504,162
67,11313,8715,161
68,12045,9317,161
69,12249,9464,161
70,12648,9780,161
71,12699,9781,160
72,12715,9782,161
73,12732,9786,67
74,12817,9815,161
75,12841,9821,108
76,12932,9896,162
77,13039,9982,161
78,13194,10106,161
79,13874,10551,161
80,14417,10926,161
81,14964,11368,162
82,15041,11435,161
83,15079,11473,161
84,15329,11679,403
85,15344,11694,162
86,15689,11969,427
87,15745,12008,161
88,15797,12044,427
89,15904,12130,161
90,15928,12152,427
91,16001,12200,427
92,16001,12200,430
93,16035,12226,161
94,16054,12241,161
95,16523,12490,161
96,17082,13006,599
97,17102,13014,518
98,17149,13046,161
99,17218,13080,591
100,17246,13092,599
101,17303,13116,160
102,17344,13116,160
103,17431,13131,161
104,17483,13153,599
105,17522,13190,591
106,17594,13212,160
107,17654,13216,591
108,17687,13247,599
109,17823,13381,591
110,17844,13402,591
111,17991,13518,528
112,17997,13523,601
113,18012,13538,518
114,18038,13564,161
115,18065,13589,591
116,18065,13589,640
117,18112,13622,599
118,18121,13628,599
119,18121,13628,619
120,18121,13628,623
121,18161,13656,511
122,18296,13744,538
123,18296,13744,572
124,18326,13757,567
125,18342,13769,528
126,18342,13769,607
127,18342,13769,609
128,18639,13991,160
129,18641,13992,162
130,18658,14002,160
131,18691,14031,705
132,18703,14035,160
133,18910,14204,162
134,19296,14507,161
135,19642,14715,162
136,19734,14770,162
137,19904,14898,161
138,19959,14929,161
139,19993,14959,162
140,20481,15342,161
141,20610,15441,161
142,20635,15463,161
143,20913,15691,161
144,21077,15842,161
145,21145,15884,772
146,21652,16287,162
147,21947,16530,161
148,22002,16579,160
149,22174,16721,162
150,22226,16771,161
151,22976,17336,160
152,23416,17671,160
153,23435,17671,162
154,23455,17683,161
155,23460,17685,1116
156,23462,17686,161
157,23617,17780,1107
158,23617,17780,1112
159,23621,17784,1108
160,23644,17801,162
161,23681,17813,1104
162,23691,17815,1112
163,23767,17863,160
164,24288,18294,160
165,24336,18335,160
166,24353,18351,161
167,24436,18407,1201
168,24436,18407,1212
169,24580,18518,161
170,24580,18518,1234
171,24629,18558,161
172,24629,18558,1234
173,24654,18571,1213
174,24654,18571,1239
175,24666,18582,1256
176,24666,18582,1259
177,24855,18759,1186
178,24869,18773,1181
179,24956,18850,1418
180,25049,18931,161
181,25057,18931,161
182,25165,18983,162
183,25165,18983,1332
184,25288,19077,161
185,25313,19077,161
186,25399,19145,1332
187,25579,19262,1332
188,25736,19400,161
189,25838,19499,161
190,25872,19527,162
191,25891,19532,161
192,26036,19637,161
193,26081,19678,1484
194,26225,19801,161
195,26728,20240,161
196,26896,20374,161
197,215,142,60
198,1129,834,161
199,1348,998,160
200,1397,1037,161
201,1565,1167,161
202,1833,1356,161
203,2253,1729,162
204,2304,1778,160
205,2350,1820,162
206,2421,1880,162
207,2486,1945,161
208,2786,2190,161
209,2828,2231,161
210,3152,2471,448
211,3154,2471,447
212,3546,2762,161
213,3578,2794,161
214,3731,2919,161
215,3894,3025,742
216,3999,3109,162
217,4451,3415,162
218,4766,3627,161
219,4962,3772,160
220,5024,3802,161
221,5307,3971,161
222,5657,4209,161
223,5679,4229,160
224,6243,4676,161
225,6345,4772,161
226,6530,4935,161
227,6543,4948,162
228,6551,4950,161
229,7167,5410,161
230,7490,5652,160
231,7667,5755,161
232,7758,5814,161
233,7799,5843,161
234,7836,5863,161
235,7997,6001,161
236,8190,6172,161
237,8885,6708,162
238,9031,6836,1046
239,9168,6945,161
240,9287,7045,1053
241,9306,7064,1053
242,9368,7106,1070
243,9561,7275,161
244,9631,7333,161
245,9783,7424,161
246,11200,8630,1453
247,11214,8635,1453
248,11557,8894,162
249,11667,8990,161
250,12278,9479,161
251,12678,9781,96
252,12695,9781,68
253,12695,9781,70
254,12954,9915,161
255,13008,9962,161
256,13066,10000,128
257,13323,10209,161
258,13387,10261,161
259,13398,10266,229
260,13399,10266,228
261,13407,10267,228
262,13680,10417,161
263,14001,10615,161
264,14115,10698,162
265,15164,11535,160
266,15193,11559,161
267,15691,11969,427
268,15766,12017,162
269,15818,12064,423
270,15993,12194,427
271,16087,12258,160
272,16101,12258,162
273,16159,12284,427
274,16182,12299,161
275,16255,12343,236
276,16270,12352,161
277,17134,13034,591
