action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,210,127,367
2,217,130,369
3,342,212,369
4,352,215,369
5,352,215,319
6,425,264,369
7,491,294,369
8,525,303,368
9,601,339,367
10,663,389,368
11,693,407,368
12,727,430,367
13,773,472,369
14,774,473,367
15,875,570,369
16,958,632,369
17,961,634,367
18,968,639,367
19,1080,725,371
20,1101,736,367
21,1104,738,369
22,1260,862,367
23,1265,864,369
24,1352,923,369
25,1441,970,368
26,1629,1108,367
27,1668,1139,367
28,1692,1150,369
29,1703,1157,369
30,1704,1158,369
31,1840,1240,369
32,1871,1257,367
33,1875,1259,367
34,1903,1275,367
35,1911,1282,367
36,1955,1296,369
37,1965,1306,369
38,1980,1314,585
39,2011,1336,587
40,2039,1359,369
41,2065,1377,472
42,2177,1461,367
43,2212,1490,367
44,2238,1560,369
45,2276,1639,847
46,2276,1639,848
47,2282,1643,896
48,2299,1657,656
49,2338,1691,894
50,2517,1832,369
51,2678,1966,1013
52,2702,1979,369
53,2711,1985,369
54,2718,1989,1030
55,2752,2021,369
56,2865,2118,369
57,2933,2169,367
58,2978,2210,369
59,2997,2222,368
60,3015,2235,368
61,3072,2271,368
62,3116,2307,369
63,3162,2335,369
64,3169,2340,43
65,3169,2340,44
66,3169,2340,45
67,3207,2364,367
68,3209,2366,369
69,3213,2370,369
70,3316,2437,368
71,3324,2442,369
72,3501,2569,369
73,3582,2630,58
74,3617,2648,367
75,3858,2817,367
76,3862,2819,367
77,3938,2872,367
78,4069,2976,1289
79,4069,2976,369
80,4136,3017,1295
81,4226,3084,367
82,4332,3137,369
83,4344,3141,369
84,4344,3141,1307
85,4372,3153,368
86,4372,3153,1303
87,4438,3186,369
88,4659,3341,367
89,4702,3356,369
90,4735,3374,369
91,4821,3441,369
92,4839,3453,369
93,4841,3454,367
94,4848,3460,369
95,5087,3609,369
96,5238,3705,369
97,5258,3723,369
98,5269,3731,367
99,5323,3771,368
100,5331,3777,1326
101,5333,3778,1327
102,5335,3779,1325
103,5473,3889,367
104,5572,3939,369
105,5601,3949,369
106,5619,3956,1341
107,5639,3963,1340
108,5694,3989,368
109,5720,4000,1341
110,5753,4021,1340
111,5987,4162,367
112,6141,4242,369
113,6145,4246,369
114,6238,4315,369
115,6246,4320,369
116,6298,4370,367
117,6302,4373,369
118,6303,4374,367
119,6307,4378,369
120,6434,4464,367
121,6437,4466,369
122,6478,4498,369
123,6617,4589,703
124,6822,4758,253
125,6835,4761,253
126,6849,4765,253
127,6904,4804,157
128,7082,4942,369
129,7106,4956,157
130,7114,4962,157
131,7189,5025,368
132,7192,5027,368
