action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4335,3140,88
2,4353,3152,88
3,4435,3210,87
4,4435,3210,88
5,4438,3211,88
6,4458,3230,88
7,4458,3230,87
8,4478,3248,88
9,4559,3308,88
10,4918,3596,401
11,4922,3598,401
12,4922,3598,400
13,4985,3644,398
14,5084,3727,88
15,5222,3826,88
16,5227,3828,88
17,5233,3829,88
18,5242,3832,88
19,5259,3842,88
20,5266,3844,88
21,5270,3846,88
22,5538,4038,88
23,5593,4078,88
24,5618,4097,88
25,5673,4137,88
26,5820,4237,88
27,6048,4400,88
28,6152,4466,88
29,6241,4513,88
30,6243,4515,88
31,6367,4594,88
32,6390,4608,436
33,6397,4612,447
34,6397,4612,466
35,6426,4628,440
36,6430,4630,466
37,6433,4632,466
38,6437,4634,436
39,6437,4634,468
40,6439,4635,436
41,6439,4635,460
42,6446,4639,436
43,6449,4641,436
44,6465,4650,436
45,6465,4650,460
46,6465,4650,464
47,6476,4656,436
48,6480,4658,436
49,6480,4658,460
50,6480,4658,464
51,6530,4706,473
52,6533,4709,470
53,6600,4762,471
54,6646,4802,88
55,6738,4888,88
56,6818,4960,87
57,6843,4976,87
58,6853,4980,87
59,6915,5038,569
60,6915,5038,570
61,6920,5042,569
62,6920,5042,570
63,6925,5045,569
64,6925,5045,571
65,6925,5045,570
66,6947,5059,572
67,6947,5059,573
68,6947,5059,87
69,6955,5061,572
70,6955,5061,573
71,6955,5061,87
72,7016,5116,88
73,7020,5117,88
74,7068,5139,88
75,7107,5158,88
76,7340,5332,88
77,7394,5369,502
78,7406,5373,502
79,7411,5375,88
80,7463,5410,88
81,7520,5456,88
82,7536,5469,88
83,7575,5502,88
84,7600,5523,88
85,7636,5552,512
86,7653,5561,88
87,7786,5641,88
88,7803,5651,513
89,7822,5664,87
90,7836,5672,87
91,7844,5676,87
92,7853,5681,87
93,7853,5681,88
94,7859,5684,87
95,7918,5733,88
96,7973,5768,522
97,7987,5776,88
98,8037,5819,88
99,8223,5939,87
100,8234,5946,88
101,8236,5947,725
102,8236,5947,722
103,8238,5948,720
104,8238,5948,715
105,8238,5948,722
106,8249,5954,729
107,8249,5954,87
108,4293,3109,88
109,4473,3243,88
110,4551,3307,88
111,4920,3597,401
112,4920,3597,400
113,4943,3612,400
114,5750,4195,88
115,5836,4248,88
116,6133,4453,88
117,6454,4644,436
118,6454,4644,441
