action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,47,27,710
2,220,132,710
3,340,211,707
4,512,297,710
5,578,328,707
6,857,556,710
7,1027,689,710
8,1236,846,707
9,1249,856,707
10,1301,892,707
11,1387,934,709
12,1401,945,709
13,1434,965,707
14,1489,1012,710
15,1521,1032,710
16,1561,1065,710
17,1570,1071,709
18,1612,1097,282
19,1612,1097,280
20,1668,1137,709
21,1686,1146,710
22,1700,1154,707
23,1795,1214,710
24,1830,1233,710
25,1832,1234,707
26,1842,1240,710
27,1864,1252,707
28,1867,1253,783
29,1884,1262,710
30,1963,1304,802
31,1970,1307,803
32,2012,1337,784
33,2049,1367,710
34,2098,1404,854
35,2167,1454,707
36,2227,1553,710
37,2247,1573,707
38,2316,1675,953
39,2316,1675,1033
40,2316,1675,1042
41,2316,1675,1056
42,2316,1675,1022
43,2316,1675,996
44,2316,1675,997
45,2316,1675,998
46,2325,1682,710
47,2325,1682,984
48,2325,1682,979
49,2326,1683,964
50,2326,1683,1038
51,2326,1683,1040
52,2326,1683,1062
53,2326,1683,1045
54,2326,1683,1049
55,2326,1683,1048
56,2326,1683,1054
57,2326,1683,1053
58,2326,1683,1023
59,2326,1683,1024
60,2326,1683,1025
61,2326,1683,1026
62,2326,1683,970
63,2326,1683,1000
64,2326,1683,989
65,2326,1683,993
66,88,61,710
67,2326,1683,1006
68,425,264,710
69,491,294,710
70,525,303,709
71,2326,1683,974
72,2326,1683,975
73,2326,1683,1059
74,2445,1780,707
75,2496,1815,1081
76,2559,1870,707
77,2692,1972,707
78,540,311,707
79,2694,1973,709
80,2706,1981,707
81,2743,2015,709
82,2746,2018,709
83,2974,2204,710
84,2980,2210,710
85,3008,2229,709
86,3083,2284,710
87,3097,2296,710
88,3161,2334,710
89,3204,2364,710
90,3255,2402,710
91,88,61,707
92,3302,2427,41
93,93,62,710
94,425,264,707
95,491,294,707
96,515,299,709
97,540,311,710
98,556,318,709
99,578,328,709
100,601,340,710
101,617,352,709
102,639,371,709
103,687,403,709
104,699,411,709
105,855,554,707
106,948,625,710
107,952,628,710
108,1029,691,710
109,3311,2433,710
110,1053,708,707
111,1182,811,711
112,1182,811,716
113,1270,870,707
114,1297,891,707
115,3319,2438,707
116,1305,894,710
117,1341,917,707
118,1352,919,710
119,1397,942,709
120,1434,965,709
121,1484,1009,710
122,1511,1030,707
123,3435,2520,709
124,1585,1079,709
125,1612,1097,707
126,1612,1097,279
127,1612,1097,281
128,1621,1103,707
129,1693,1151,710
130,3485,2559,707
131,1699,1154,710
132,1700,1154,709
133,1846,1242,707
134,1856,1248,710
135,1861,1250,707
136,1864,1252,783
137,601,340,707
138,855,554,710
139,948,625,707
140,952,628,707
141,1005,671,709
142,1029,691,707
143,1053,708,710
144,1270,870,710
145,1297,891,710
146,1305,894,707
147,1341,917,710
148,1352,919,707
149,1381,931,709
150,1391,937,709
151,1484,1009,707
152,1511,1030,710
153,1612,1097,710
154,1612,1097,278
155,1621,1103,710
156,1686,1146,709
157,1693,1151,707
158,1699,1154,707
159,1846,1242,710
160,1856,1248,707
161,1861,1250,710
162,1867,1253,710
163,1875,1257,710
164,1914,1283,707
165,1917,1285,707
166,1956,1300,710
167,1970,1307,800
168,2034,1355,784
169,2049,1367,862
170,2138,1439,860
171,2152,1447,710
172,2205,1487,707
173,2316,1675,955
174,2316,1675,1036
175,2316,1675,1037
176,2316,1675,1041
177,2316,1675,1061
178,2316,1675,1068
179,2316,1675,1001
180,2316,1675,999
181,2316,1675,976
182,2325,1682,982
183,2325,1682,983
184,2326,1683,707
185,2326,1683,965
186,2326,1683,1035
187,2326,1683,1065
188,2326,1683,1064
189,2326,1683,1063
190,2326,1683,1050
191,2326,1683,1046
192,2326,1683,1043
193,2326,1683,1047
194,2326,1683,1057
195,2326,1683,1052
196,2326,1683,1055
197,2326,1683,1021
198,2326,1683,1014
199,2326,1683,1016
200,2326,1683,969
201,2326,1683,972
202,2326,1683,971
203,2326,1683,1073
204,2326,1683,1074
205,2326,1683,987
206,2326,1683,1007
207,2326,1683,995
208,2326,1683,1002
209,2326,1683,1003
210,2326,1683,1004
211,2424,1761,707
212,2491,1811,1088
213,2496,1815,1087
214,2549,1861,710
215,2596,1902,707
216,2631,1929,710
217,2671,1961,1092
218,1867,1253,707
219,1875,1257,707
220,1914,1283,710
221,1917,1285,710
222,1956,1300,707
223,2034,1355,853
224,2692,1972,1102
225,2694,1973,710
226,2034,1355,851
227,2702,1979,710
228,3006,2228,709
229,3083,2284,709
230,3102,2298,707
231,3207,2367,710
232,3302,2427,707
233,2049,1367,860
234,3311,2433,709
235,3319,2438,41
236,3382,2495,707
237,3435,2520,710
238,3467,2546,18
239,2205,1487,710
240,3467,2546,23
241,3498,2567,707
242,3551,2609,26
243,3554,2611,26
244,3570,2623,26
245,3652,2673,28
246,2220,1533,710
247,3657,2676,28
248,3663,2680,27
249,3664,2681,27
250,2316,1675,965
251,6,3,240
252,2316,1675,1035
253,2316,1675,1063
254,2316,1675,1050
255,2316,1675,1046
256,2316,1675,1043
257,2316,1675,1047
258,2316,1675,1057
259,2316,1675,1052
260,2316,1675,1055
261,2316,1675,1021
262,2316,1675,969
263,2316,1675,972
264,2316,1675,971
265,2316,1675,987
266,2316,1675,1007
267,2316,1675,995
268,2316,1675,1002
269,2316,1675,1003
270,2316,1675,1004
271,2326,1683,710
272,2326,1683,955
273,3681,2690,27
274,47,27,707
275,220,132,707
276,340,211,710
277,486,293,709
278,559,319,709
279,3876,2824,707
280,4107,2997,49
281,4109,2998,49
282,4123,3005,48
283,4133,3010,49
284,4135,3011,49
285,4159,3023,302
286,4166,3029,312
287,2326,1683,1036
288,4174,3035,312
289,2326,1683,1037
290,2326,1683,1041
291,2326,1683,1061
292,4183,3041,312
293,4223,3062,710
294,4316,3131,707
295,4332,3139,710
296,4359,3154,318
297,4363,3156,709
298,578,328,710
299,2326,1683,1068
300,587,330,709
301,601,340,709
302,2326,1683,1018
303,2326,1683,1017
304,2326,1683,1001
305,2326,1683,994
306,2326,1683,999
307,2326,1683,976
308,2424,1761,710
309,3642,2668,707
310,2455,1789,1085
311,2496,1815,1077
312,2496,1815,1083
313,2596,1902,710
314,2692,1972,709
315,2694,1973,707
316,2702,1979,707
317,2706,1981,709
318,3054,2259,710
319,3102,2298,710
320,3191,2353,11
321,3191,2353,12
322,687,403,710
323,689,404,709
324,708,417,394
325,857,556,707
326,948,625,709
327,952,628,709
328,1027,689,707
329,3642,2668,28
330,1236,846,710
331,1249,856,710
332,1301,892,710
333,1434,965,710
334,1489,1012,707
335,1566,1069,709
336,1578,1075,709
337,1629,1108,709
338,1686,1146,707
339,1693,1151,709
340,1699,1154,709
341,1700,1154,710
342,1795,1214,707
343,1830,1233,707
344,1832,1234,710
345,1842,1240,707
346,1864,1252,710
347,1884,1262,707
348,1965,1305,802
349,1977,1310,801
350,2003,1330,802
351,2012,1337,853
352,2049,1367,857
353,2049,1367,859
354,2049,1367,707
355,2052,1368,710
356,2052,1368,861
357,2167,1454,710
358,2227,1553,707
359,2247,1573,710
360,2316,1675,964
361,2316,1675,1038
362,2316,1675,1040
363,2316,1675,1062
364,2316,1675,1045
365,2316,1675,1049
366,2316,1675,1048
367,2316,1675,1054
368,2316,1675,1053
369,2316,1675,1023
370,2316,1675,1024
371,2316,1675,1025
372,2316,1675,1026
373,2316,1675,970
374,2316,1675,1006
375,2316,1675,974
376,2316,1675,975
377,2316,1675,1059
378,2325,1682,707
379,2325,1682,1020
380,2325,1682,1074
381,2325,1682,1073
382,2325,1682,980
383,2325,1682,981
384,2325,1682,1008
385,2325,1682,1019
386,2326,1683,985
387,2326,1683,953
388,2326,1683,1033
389,2326,1683,1042
390,2326,1683,1056
391,2326,1683,1022
392,2326,1683,1015
393,2326,1683,991
394,2326,1683,992
395,2326,1683,996
396,2326,1683,997
397,2326,1683,998
398,2424,1761,709
399,2445,1780,710
400,2496,1815,1084
401,2559,1870,710
402,2681,1965,710
403,2692,1972,710
404,2694,1973,1102
405,2706,1981,710
406,2980,2210,707
407,3042,2253,709
408,3054,2259,709
409,3083,2284,707
410,3097,2296,707
411,3161,2334,11
412,3161,2334,12
413,3161,2334,707
414,3204,2364,707
415,3255,2402,707
416,3302,2427,709
417,3311,2433,707
418,3319,2438,710
419,3366,2482,709
420,3382,2495,709
421,3485,2559,710
422,3515,2581,18
423,3662,2679,27
424,3642,2668,710
425,3642,2668,27
426,3662,2679,28
427,3673,2685,27
428,3683,2691,27
429,3685,2692,27
430,3673,2685,28
431,3687,2694,27
432,3683,2691,28
433,3903,2838,710
434,3685,2692,28
435,3687,2694,28
436,3903,2838,707
437,3951,2865,707
438,4107,2997,50
439,3951,2865,710
440,4109,2998,50
441,4156,3022,312
442,4159,3023,710
443,4161,3024,710
444,4209,3055,301
445,4363,3156,321
446,4397,3176,709
447,4397,3176,321
448,4420,3183,318
449,4427,3186,709
450,4427,3186,321
451,4427,3186,404
452,4578,3267,710
453,4683,3344,1152
454,4683,3344,1153
455,4686,3345,710
456,4761,3392,710
457,4916,3491,707
458,4931,3501,710
459,5032,3547,710
460,5037,3548,710
461,5151,3633,710
462,5304,3738,710
463,5322,3747,709
464,5350,3770,710
465,5352,3772,707
466,5415,3819,455
467,5417,3820,444
468,5485,3872,710
469,5496,3877,707
470,5632,3969,707
471,5640,3974,707
472,5671,3985,710
473,5723,4005,553
474,5787,4036,553
475,5792,4038,554
476,5990,4156,709
477,6166,4242,709
478,6168,4244,709
479,6521,4508,707
480,6562,4540,710
481,6568,4544,707
482,6583,4553,836
483,6698,4630,836
484,6880,4792,354
485,6903,4799,356
486,6988,4846,710
487,6998,4851,707
488,7021,4871,344
489,7034,4878,337
490,7047,4888,330
491,7131,4962,337
492,7212,5016,707
493,7227,5031,707
494,7276,5069,707
495,7316,5094,707
496,7337,5103,707
497,7356,5110,707
498,7365,5116,710
499,7726,5366,710
500,7760,5391,707
501,7765,5392,707
502,7807,5426,707
503,7834,5449,707
504,7873,5469,707
505,7956,5521,710
506,7965,5530,707
507,8263,5744,707
508,8678,5999,1129
509,8706,6014,1129
510,8737,6031,1129
511,8756,6041,1129
512,8820,6104,1137
513,8828,6110,1140
514,8841,6120,1135
515,9112,6326,709
516,9252,6443,707
517,9253,6444,707
518,9293,6480,707
519,9384,6552,707
520,9424,6587,1276
521,9431,6592,1276
522,9436,6594,1276
523,9459,6607,710
524,9509,6646,710
525,9511,6647,707
526,9577,6684,707
527,9620,6704,710
528,9900,6910,1184
529,9902,6911,1183
530,9908,6915,710
531,9929,6931,1186
532,9929,6931,1185
533,9961,6942,707
534,3191,2353,13
535,9979,6951,709
536,10020,6987,707
537,10139,7063,707
538,10157,7072,709
539,10157,7072,1189
540,10233,7120,1189
541,10253,7133,707
542,10257,7135,709
543,10257,7135,1189
544,10261,7137,1189
545,10290,7147,1189
546,10341,7181,710
547,10373,7206,707
548,10375,7207,710
549,10385,7214,1203
550,10460,7274,707
551,10482,7294,710
552,10496,7303,710
553,10688,7418,709
554,10737,7445,710
555,10744,7450,1230
556,10759,7458,1229
557,10826,7516,707
558,10847,7528,1224
559,10847,7528,1223
560,10847,7528,1219
561,10877,7546,709
562,10897,7556,1226
563,10967,7619,710
564,10989,7639,707
565,11073,7687,707
566,11144,7737,707
567,11191,7776,707
568,11229,7801,707
569,11230,7802,707
570,11276,7828,788
571,11276,7828,789
572,11293,7837,707
573,11375,7914,792
574,11385,7922,707
575,11520,8035,707
576,11534,8044,559
577,11534,8044,560
578,11552,8055,848
579,11554,8056,707
580,11598,8097,793
581,11618,8111,710
582,11626,8116,710
583,11728,8185,797
584,11728,8185,798
585,11762,8215,797
586,11762,8215,798
587,11796,8246,797
588,11796,8246,798
589,11808,8256,797
590,11808,8256,798
591,11824,8267,707
592,11881,8312,710
593,11898,8326,818
594,11917,8340,818
595,11955,8373,710
596,12298,8649,707
597,12301,8652,710
598,3207,2367,707
599,12302,8653,707
600,12305,8656,709
601,12309,8663,709
602,3302,2427,710
603,12311,8667,835
604,12343,8712,709
605,12358,8736,709
606,12391,8778,829
607,12391,8778,821
608,3311,2433,41
609,12393,8780,834
610,12396,8783,176
611,12599,8952,709
612,12611,8958,709
613,12631,8968,707
614,4123,3005,50
615,12656,8983,707
616,12656,8983,892
617,12658,8985,710
618,4129,3008,49
619,4159,3023,292
620,4159,3023,300
621,4159,3023,707
622,4161,3024,707
623,4208,3055,312
624,4304,3123,707
625,4314,3130,710
626,4319,3133,710
627,12660,8986,707
