action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,22097,15122,696
2,21897,15000,799
3,22050,15098,90
4,19173,13163,29
5,21367,14693,672
6,21367,14693,657
7,21596,14812,676
8,21182,14574,90
9,21894,14997,799
10,317,198,63
11,890,604,90
12,950,648,92
13,1169,805,90
14,1528,1046,796
15,1592,1102,90
16,1878,1373,90
17,1880,1374,90
18,1895,1387,132
19,2201,1631,156
20,2222,1652,156
21,2397,1799,90
22,2688,2004,181
23,2923,2180,170
24,2967,2204,89
25,2974,2208,170
26,2998,2216,170
27,3390,2490,356
28,3546,2590,90
29,3572,2606,370
30,3645,2642,373
31,4089,2969,90
32,4117,2995,90
33,4330,3152,408
34,6706,4815,90
35,6950,4963,469
36,7040,5042,504
37,7084,5077,507
38,8122,5868,90
39,8154,5887,90
40,8424,6063,562
41,4981,3597,819
42,7018,5025,90
43,7018,5025,511
44,8035,5793,90
45,8146,5882,90
46,5659,4110,441
47,8420,6061,564
48,7332,5298,89
49,8355,6008,90
50,2597,1945,90
51,6876,4922,499
52,8124,5869,90
53,8411,6054,90
54,8522,6132,90
55,9125,6594,90
56,9762,7158,90
57,10122,7458,90
58,10822,7823,89
59,10829,7824,90
60,11081,7992,90
61,12168,8845,536
62,12258,8900,89
63,12644,9202,152
64,12839,9290,90
65,12992,9360,89
66,13738,9812,89
67,13967,9948,274
68,14027,9975,282
69,14052,9983,90
70,14071,9988,90
71,14146,10012,254
72,14160,10018,253
73,14173,10022,274
74,14269,10028,89
75,14269,10028,282
76,14301,10038,274
77,14378,10066,274
78,14435,10094,285
79,14435,10094,282
80,14442,10097,274
81,14472,10101,282
82,14531,10102,274
83,14584,10127,274
84,14588,10129,274
85,14629,10156,89
86,14629,10156,289
87,14629,10156,213
88,14629,10156,215
89,14662,10184,274
90,14708,10230,274
91,14773,10289,89
92,14773,10289,284
93,14773,10289,282
94,14797,10299,282
95,14797,10299,293
96,14826,10313,89
97,14826,10313,282
98,14826,10313,233
99,14830,10315,274
100,14840,10318,304
101,14844,10319,89
102,14846,10320,89
103,14846,10320,282
104,14883,10339,89
105,14894,10344,274
106,14896,10345,89
107,14896,10345,284
108,14896,10345,230
109,14911,10353,274
110,15014,10410,89
111,15037,10419,206
112,15043,10421,211
113,15043,10421,238
114,15043,10421,205
115,15052,10425,233
116,15099,10443,206
117,15099,10443,211
118,15102,10444,274
119,15114,10448,89
120,15114,10448,282
121,15118,10449,304
122,15130,10453,274
123,15175,10474,298
124,15218,10494,203
125,15288,10520,288
126,15303,10522,89
127,15303,10522,242
128,15311,10525,282
129,15314,10526,274
130,15315,10527,284
131,15315,10527,233
132,15330,10533,234
133,15330,10533,248
134,15354,10546,89
135,15773,10785,353
136,15934,10894,317
137,16176,11037,376
138,8344,6001,89
139,8708,6258,90
140,9767,7162,90
141,11249,8107,90
142,12304,8938,89
143,12655,9208,152
144,13656,9740,89
145,14015,9971,298
146,14148,10012,274
147,14164,10019,301
148,14198,10024,282
149,14238,10024,89
150,14238,10024,282
151,14243,10024,89
152,14243,10024,282
153,14397,10075,274
154,14415,10084,274
155,14501,10101,89
156,14501,10101,282
157,14539,10106,89
158,14645,10170,274
159,14707,10229,274
160,14735,10254,274
161,14747,10266,274
162,14960,10381,274
163,15167,10470,205
164,15167,10470,207
165,15191,10483,89
166,15191,10483,282
167,15198,10485,293
168,15213,10491,274
