action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,229
2,47,27,486
3,171,99,486
4,454,278,485
5,604,341,486
6,606,343,462
7,606,343,373
8,614,349,485
9,644,373,485
10,728,430,486
11,850,546,486
12,961,632,462
13,1015,677,485
14,1037,694,486
15,1093,731,462
16,1312,898,462
17,1361,927,462
18,1374,929,462
19,1409,945,485
20,1458,977,485
21,1602,1085,485
22,1615,1092,462
23,1653,1118,485
24,1709,1155,485
25,1712,1157,462
26,1719,1161,485
27,1723,1164,485
28,1861,1247,462
29,1862,1248,462
30,1868,1251,486
31,1881,1258,486
32,1900,1268,486
33,1925,1283,486
34,1926,1284,873
35,1930,1288,486
36,1983,1311,486
37,2023,1337,486
38,2041,1350,880
39,2058,1365,486
40,2063,1368,880
41,2063,1368,878
42,2078,1380,886
43,2078,1380,887
44,2078,1380,462
45,2191,1464,889
46,2191,1464,486
47,2276,1586,462
48,2297,1646,486
49,2297,1646,922
50,2297,1646,1293
51,2297,1646,1294
52,2297,1646,1298
53,2297,1646,1318
54,2297,1646,1325
55,2297,1646,1276
56,2297,1646,1275
57,2297,1646,1259
58,2297,1646,1252
59,2297,1646,1257
60,2297,1646,1234
61,2302,1649,1289
62,2302,1649,1290
63,2344,1687,923
64,2344,1687,1295
65,2344,1687,1297
66,2344,1687,1319
67,2344,1687,1302
68,2344,1687,1306
69,2344,1687,1305
70,2344,1687,1311
71,2344,1687,1310
72,2344,1687,1281
73,2344,1687,1282
74,2344,1687,1283
75,2344,1687,1284
76,2344,1687,1258
77,2344,1687,1264
78,2344,1687,1232
79,2344,1687,1233
80,2344,1687,1316
81,2354,1695,486
82,2354,1695,1242
83,2354,1695,1237
84,2361,1699,462
85,2361,1699,1270
86,2361,1699,1269
87,2456,1776,486
88,2474,1793,486
89,2575,1873,486
90,2625,1915,486
91,2721,1985,1359
92,2726,1988,486
93,2741,1997,462
94,2826,2078,1376
95,2878,2121,486
96,2882,2123,486
97,2999,2216,462
98,3087,2274,485
99,3190,2347,77
100,3190,2347,78
101,3190,2347,462
102,3213,2361,77
103,3213,2361,78
104,3213,2361,462
105,3233,2377,462
106,3239,2381,486
107,3334,2442,462
108,3341,2447,486
109,3343,2448,485
110,3411,2508,462
111,3521,2575,486
112,3716,2710,486
113,3724,2714,485
114,3862,2804,462
115,3900,2825,486
116,3901,2826,462
117,3916,2833,486
118,3977,2876,486
119,3987,2886,486
120,4066,2963,118
121,4080,2970,118
122,4096,2978,118
123,4116,2988,737
124,4120,2990,486
125,4174,3026,732
126,4174,3026,733
127,4176,3027,732
128,4176,3027,733
129,4263,3089,462
130,4378,3149,462
131,4387,3152,486
132,4391,3153,486
133,4391,3153,753
134,4450,3187,485
135,4450,3187,749
136,4566,3254,462
137,4595,3278,462
138,4635,3308,486
139,4677,3329,485
140,4747,3372,486
141,4756,3377,486
142,4759,3378,486
143,4914,3478,486
144,5056,3549,486
145,5093,3583,462
146,5134,3614,462
147,5172,3641,462
148,5177,3644,486
149,5265,3707,462
150,5292,3720,462
151,5426,3814,462
152,5621,3951,948
153,5628,3955,948
154,5630,3956,462
155,5642,3960,462
156,5688,3978,948
157,5766,4009,948
158,5789,4022,947
159,5963,4115,948
