action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4293,3109,83
2,4384,3176,83
3,4543,3305,83
4,4918,3596,396
5,5220,3825,83
6,5227,3828,83
7,5251,3839,83
8,5268,3847,83
9,5589,4078,83
10,5648,4122,83
11,5673,4139,83
12,5741,4192,83
13,5757,4198,83
14,5809,4236,83
15,5839,4255,83
16,5842,4258,83
17,5996,4364,83
18,6049,4404,83
19,6121,4452,83
20,6130,4453,83
21,6230,4509,83
22,19770,13666,622
23,6233,4510,83
24,19782,13672,622
25,19782,13672,607
26,19788,13675,607
27,19788,13675,609
28,19789,13676,609
29,19789,13676,622
30,19789,13676,607
31,6239,4515,83
32,19793,13678,618
33,6390,4610,461
34,6391,4611,431
35,6393,4612,431
36,6393,4612,436
37,6393,4612,439
38,6393,4612,440
39,6393,4612,441
40,6393,4612,457
41,6394,4613,82
42,6394,4613,83
43,6394,4613,431
44,19793,13678,619
45,6394,4613,443
46,19797,13680,618
47,6396,4614,431
48,19797,13680,619
49,6396,4614,436
50,6396,4614,455
51,6424,4629,435
52,6424,4629,461
53,6429,4632,461
54,6431,4633,431
55,6433,4634,461
56,6433,4634,462
57,6437,4636,438
58,6437,4636,461
59,6445,4641,431
60,6448,4643,431
61,6450,4644,435
62,19798,13681,622
63,19798,13681,609
64,6450,4644,461
65,19798,13681,607
66,6452,4645,435
67,6452,4645,461
68,6461,4650,461
69,6464,4652,461
70,6474,4657,461
71,6529,4709,465
72,6533,4711,465
73,6553,4727,465
74,6560,4733,466
75,6642,4802,83
76,6700,4859,83
77,6773,4924,83
78,6812,4959,82
79,19810,13689,607
80,19810,13689,622
81,6820,4964,82
82,19814,13691,619
83,6828,4969,82
84,6911,5038,564
85,6911,5038,565
86,6913,5040,564
87,6913,5040,566
88,6913,5040,565
89,6921,5045,564
90,6921,5045,566
91,6921,5045,565
92,7012,5116,83
93,19816,13692,596
94,7016,5117,83
95,19816,13692,598
96,7103,5158,83
97,7117,5165,83
98,7138,5180,479
99,7196,5219,481
100,7341,5335,497
101,7341,5335,83
102,7450,5404,83
103,7522,5461,83
104,7535,5471,83
105,7565,5496,83
106,7571,5502,83
107,7602,5528,508
108,7604,5529,508
109,7615,5535,83
110,19818,13693,597
111,7632,5544,83
112,19818,13693,609
113,19818,13693,622
114,19818,13693,607
115,19820,13694,609
116,19820,13694,607
117,19820,13694,622
118,19820,13694,597
119,19822,13696,619
120,19822,13696,618
121,19830,13700,607
122,19830,13700,622
123,7739,5615,83
124,19830,13700,609
125,7768,5626,508
126,19832,13701,619
127,19832,13701,618
128,7781,5636,83
129,19834,13702,609
130,7795,5644,83
131,7795,5644,82
132,7816,5656,82
133,7816,5656,83
134,7895,5717,517
135,7895,5717,83
136,7904,5722,82
137,7904,5722,523
138,7906,5723,524
139,7906,5723,516
140,7906,5723,522
141,7985,5780,83
142,8204,5924,724
143,8204,5924,82
144,8206,5925,720
145,8226,5936,724
146,19838,13704,607
147,8226,5936,82
148,19838,13704,622
149,19844,13707,618
150,19844,13707,619
151,19852,13711,622
152,19854,13712,609
153,19854,13712,622
154,19854,13712,607
155,19856,13713,609
156,19856,13713,607
157,19856,13713,622
158,19864,13717,597
159,19864,13717,609
160,8230,5938,724
161,19864,13717,627
162,8230,5938,82
163,8236,5941,720
164,8236,5941,710
165,8236,5941,717
166,4615,3352,83
167,4938,3609,83
168,5222,3826,83
169,5463,4008,83
170,5985,4361,83
171,6412,4623,461
172,6418,4626,431
173,6418,4626,436
174,6418,4626,455
175,6420,4627,435
176,6426,4630,461
177,6469,4654,431
178,19864,13717,632
179,19864,13717,614
180,19864,13717,613
181,19864,13717,622
182,19864,13717,631
183,6476,4658,461
184,19864,13717,607
185,19864,13717,625
186,19872,13721,596
187,19872,13721,606
188,19872,13721,619
189,19879,13725,609
190,19879,13725,607
191,19879,13725,622
192,19880,13726,618
193,19893,13732,618
194,6930,5050,564
195,19893,13732,619
196,6930,5050,566
197,19895,13733,618
198,19895,13733,619
199,19941,13771,574
200,19941,13771,575
201,19941,13771,576
202,19955,13778,576
203,19955,13778,574
204,19955,13778,575
205,19965,13783,574
206,19969,13785,574
207,19977,13789,576
208,19981,13791,573
209,20014,13809,591
210,20026,13815,579
