action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,15169,10494,211
2,15169,10494,210
3,15489,10653,80
4,14018,9993,279
5,14509,10147,261
6,14998,10416,90
7,14998,10416,287
8,15977,10941,90
9,13960,9972,216
10,14772,10276,279
11,16302,11155,381
12,14625,10164,279
13,9153,6618,90
14,9539,6939,90
15,8411,6054,91
16,8467,6100,91
17,8807,6329,796
18,8820,6336,792
19,8820,6336,789
20,8851,6359,91
21,8932,6432,9
22,8934,6433,749
23,8934,6433,757
24,8934,6433,91
25,8934,6433,840
26,9055,6535,802
27,9059,6539,802
28,9474,6862,91
29,9530,6919,91
30,9601,7041,90
31,11264,8119,91
32,11978,8702,131
33,11981,8704,129
34,12171,8857,523
35,12256,8907,543
36,12258,8908,90
37,12269,8916,90
38,12312,8943,90
39,12404,9012,91
40,12812,9305,90
41,12940,9357,90
42,13334,9516,90
43,13548,9621,91
44,13583,9653,91
45,13830,9875,191
46,13871,9911,192
47,13945,9965,90
48,13945,9965,287
49,13950,9967,279
50,13956,9970,279
51,14012,9990,287
52,14033,9997,279
53,14095,10025,90
54,14095,10025,287
55,14143,10039,279
56,14162,10047,256
57,14204,10058,279
58,14211,10062,239
59,14211,10062,252
60,14211,10062,253
61,14211,10062,242
62,14218,10064,259
63,14302,10074,90
64,14307,10074,305
65,14307,10074,306
66,14366,10088,90
67,14366,10088,287
68,14378,10090,293
69,14443,10115,287
70,14500,10143,90
71,14545,10151,287
72,14645,10174,90
73,14704,10213,279
74,14757,10261,279
75,14786,10289,279
76,14884,10359,303
77,14900,10366,279
78,14914,10370,90
79,14914,10370,287
80,14954,10390,307
81,14976,10402,289
82,15007,10420,303
83,15026,10429,279
84,15028,10431,279
85,15068,10451,91
86,15075,10456,90
87,15075,10456,287
88,15105,10469,211
89,15151,10487,238
90,15151,10487,241
91,15163,10492,210
92,15177,10496,211
93,15223,10514,287
94,15223,10514,90
95,15240,10523,90
96,15305,10551,216
97,15310,10552,279
98,15329,10556,287
99,15329,10556,298
100,15347,10565,279
101,15373,10572,260
102,15378,10574,279
103,15419,10594,90
104,15435,10604,91
105,15440,10609,80
106,15685,10778,90
107,15831,10838,360
108,16069,10983,322
109,12412,9016,90
110,13197,9472,162
111,13344,9520,90
112,13977,9978,279
113,14040,10000,303
114,14165,10048,90
115,14214,10062,235
116,14214,10062,287
117,14214,10062,90
118,14281,10074,90
119,14281,10074,287
120,14409,10100,274
121,14409,10100,284
122,14735,10239,279
123,15052,10446,287
124,15052,10446,90
125,15148,10486,242
126,15308,10552,287
127,15308,10552,90
128,15353,10568,279
129,15361,10572,289
130,15361,10572,238
131,16294,11150,381
132,8800,6325,789
133,8828,6340,796
134,10564,7770,91
135,11315,8158,91
136,14088,10022,294
137,14088,10022,218
138,14525,10151,90
139,14525,10151,287
140,14853,10343,287
141,15134,10481,287
142,15211,10510,210
143,15264,10534,279
144,15358,10571,287
145,15358,10571,90
146,15362,10572,256
147,15592,10727,90
148,15622,10750,91
149,10265,7550,90
150,12275,8919,90
151,14895,10363,279
152,15237,10521,216
153,16074,10986,369
154,13117,9444,90
155,14022,9994,90
