action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,14607,10149,273
2,14310,10024,273
3,17316,11856,90
4,17691,12122,90
5,18545,12753,89
6,18580,12771,89
7,18951,13021,89
8,19112,13122,29
9,19536,13488,89
10,20247,13938,90
11,20570,14110,90
12,20851,14305,90
13,21296,14646,666
14,21312,14654,656
15,21326,14661,654
16,21326,14661,656
17,21331,14664,666
18,21366,14682,669
19,21384,14691,669
20,21384,14691,654
21,21388,14693,654
22,21394,14696,666
23,21408,14703,656
24,21452,14725,654
25,21452,14725,656
26,21456,14728,654
27,21456,14728,669
28,21458,14730,669
29,21458,14730,656
30,21458,14730,654
31,21462,14732,644
32,21470,14738,665
33,21518,14763,666
34,21693,14866,630
35,21721,14881,638
36,22026,15078,710
37,22053,15093,713
38,22117,15142,719
39,22426,15349,89
40,22427,15350,89
41,22515,15409,90
42,22954,15719,90
43,23470,16132,90
44,23583,16224,89
45,18900,12995,90
46,21270,14632,665
47,21302,14649,665
48,21353,14675,643
49,21569,14788,665
50,21792,14933,795
51,21919,15036,89
52,21977,15053,713
53,22037,15083,90
54,22037,15083,710
55,22339,15300,89
56,22608,15472,795
57,16848,11483,90
58,21320,14658,645
59,21320,14658,666
60,21528,14768,654
61,21528,14768,674
62,21576,14791,687
63,21641,14839,621
64,21714,14877,625
65,21759,14901,635
66,21794,14935,795
67,21910,15036,89
68,22942,15711,90
69,19522,13480,795
70,19533,13486,795
71,18763,12907,89
72,19473,13448,90
73,21396,14697,654
74,21436,14717,645
75,21436,14717,666
76,21651,14844,620
77,22004,15066,706
78,22356,15300,89
79,18513,12737,89
80,21304,14650,654
81,21446,14722,656
82,21446,14722,654
83,21932,15036,89
84,22647,15498,795
85,19335,13336,90
86,21294,14645,665
87,21510,14759,665
88,21993,15061,89
89,22039,15085,89
90,22149,15144,89
91,21334,14665,669
92,21334,14665,654
93,22065,15099,89
94,22462,15376,729
95,21684,14861,630
96,21696,14868,624
97,22376,15300,89
98,18898,12994,89
99,18932,13013,89
100,317,198,63
101,317,198,61
102,317,198,90
103,373,232,63
104,378,237,90
105,538,306,89
106,687,431,90
107,960,653,90
108,1042,724,95
109,1189,816,90
110,1304,897,90
111,1554,1068,116
112,1957,1438,132
113,1977,1451,90
114,1980,1453,89
115,2129,1581,142
116,2144,1593,133
117,2180,1616,141
118,2194,1625,89
119,2224,1651,156
120,2586,1933,90
121,2697,2007,90
122,2876,2139,89
123,3132,2300,90
124,3626,2624,89
125,3626,2624,368
126,3655,2644,89
127,3655,2644,368
128,3938,2849,90
129,4948,3570,90
130,5084,3666,815
131,5355,3878,428
132,5503,3996,427
133,5650,4103,90
134,6882,4923,467
135,6927,4948,497
136,6949,4960,497
137,7412,5363,614
138,7424,5370,611
139,7424,5370,612
140,8022,5782,90
141,8123,5865,551
142,2976,2207,169
143,3604,2615,372
144,5051,3643,815
145,7263,5242,90
146,2542,1904,90
147,4662,3355,90
148,4826,3474,89
149,5118,3688,815
150,184,117,90
151,314,197,90
152,461,273,89
153,1258,864,89
154,1296,893,89
155,1449,997,90
156,1482,1018,90
157,1532,1047,791
158,1556,1069,114
159,1582,1091,120
160,1593,1101,124
161,1764,1270,90
162,1912,1396,132
163,2105,1559,90
164,2121,1574,90
165,2128,1580,142
166,2184,1618,90
167,2222,1649,156
168,2416,1810,89
169,2504,1879,90
170,2539,1903,90
171,2559,1915,164
172,2585,1932,90
173,2590,1937,90
174,2957,2197,169
175,2958,2198,169
176,2992,2213,169
177,3410,2497,90
178,3574,2605,89
179,3574,2605,368
180,3596,2612,90
181,5000,3607,815
182,5380,3894,90
183,5507,3998,427
184,5660,4109,90
185,5707,4128,90
186,6495,4684,90
187,6532,4716,90
188,6875,4919,467
189,6906,4936,499
190,7086,5075,509
191,7429,5373,614
192,7709,5534,90
193,7825,5643,90
194,3250,2378,90
195,3548,2589,369
196,3548,2589,366
197,3580,2608,368
198,3650,2642,89
199,6863,4912,467
200,8050,5806,90
201,8140,5874,90
202,7089,5077,502
203,8307,5976,89
204,8410,6051,89
205,8423,6058,559
206,8463,6082,90
207,8989,6479,787
208,9033,6519,787
209,9051,6535,789
210,9919,7291,90
211,10145,7465,89
212,10965,7894,90
213,11245,8100,90
214,12019,8733,90
215,12090,8793,514
216,12163,8834,90
217,12197,8852,90
218,12730,9235,89
219,12835,9278,89
220,13081,9388,160
221,13842,9888,213
222,13844,9889,210
223,13864,9896,210
224,13864,9896,234
225,13864,9896,237
226,13955,9933,273
227,13985,9946,89
228,13985,9946,283
229,14004,9948,273
