action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,36,16,6
2,200,122,153
3,351,215,155
4,351,215,94
5,425,264,155
6,491,294,155
7,636,367,154
8,660,386,154
9,690,406,153
10,728,430,88
11,774,472,153
12,775,473,155
13,776,474,153
14,958,631,153
15,963,634,153
16,1013,677,154
17,1014,677,154
18,1103,736,155
19,1106,738,153
20,1355,926,415
21,1355,926,417
22,1355,926,153
23,1361,927,416
24,1373,929,155
25,1443,968,153
26,1456,976,154
27,1469,984,155
28,1492,1007,154
29,1516,1023,155
30,1576,1070,155
31,1580,1073,154
32,1600,1087,154
33,1612,1093,154
34,1621,1098,153
35,1656,1122,155
36,1717,1162,153
37,1722,1166,153
38,1725,1168,154
39,1841,1234,155
40,1882,1262,155
41,1932,1290,460
42,1933,1291,155
43,1943,1297,153
44,1944,1298,155
45,1950,1303,155
46,1952,1304,153
47,1954,1305,155
48,2029,1343,155
49,2223,1490,155
50,2304,1653,153
51,2304,1653,487
52,2304,1653,769
53,2304,1653,1258
54,2304,1653,1097
55,2304,1653,1096
56,2304,1653,785
57,2304,1653,780
58,2304,1653,777
59,2304,1653,781
60,2304,1653,1090
61,2304,1653,787
62,2304,1653,805
63,2304,1653,756
64,2304,1653,749
65,2304,1653,751
66,2304,1653,491
67,2304,1653,494
68,2304,1653,493
69,2304,1653,1273
70,2304,1653,1274
71,2304,1653,722
72,2304,1653,742
73,2304,1653,730
74,2304,1653,737
75,2304,1653,738
76,2304,1653,739
77,2309,1656,766
78,2309,1656,767
79,2351,1694,484
80,2351,1694,768
81,2351,1694,776
82,2351,1694,1032
83,2351,1694,757
84,2351,1694,731
85,2351,1694,732
86,2351,1694,733
87,2363,1703,155
88,2363,1703,485
89,2363,1703,770
90,2363,1703,771
91,2363,1703,775
92,2363,1703,1094
93,2363,1703,1262
94,2363,1703,753
95,2363,1703,752
96,2363,1703,736
97,2363,1703,729
98,2363,1703,734
99,2363,1703,499
100,2479,1799,155
101,2479,1799,1294
102,2479,1799,1324
103,2597,1891,153
104,2632,1922,153
105,2675,1956,155
106,2726,1991,1343
107,2733,1995,1346
108,2742,2001,155
109,2797,2052,153
110,3016,2230,155
111,3033,2242,154
112,3037,2244,154
113,3054,2254,154
114,3086,2278,153
115,3176,2342,155
116,3222,2367,147
117,3222,2367,148
118,3241,2381,155
119,3244,2384,153
120,3272,2409,154
121,3355,2456,198
122,3358,2458,155
123,3474,2540,154
124,3690,2688,155
125,3695,2691,154
126,3736,2723,153
127,3860,2806,153
128,3893,2823,155
129,3934,2846,155
130,4013,2901,153
131,4101,2983,241
132,4107,2986,240
133,4109,2987,241
134,4113,2989,239
135,4123,2994,241
136,4133,2998,1140
137,4146,3006,153
138,4208,3044,155
139,4226,3056,153
140,4318,3121,155
141,4347,3137,154
142,4347,3137,1148
143,4349,3138,154
144,4349,3138,1148
145,4357,3142,153
146,4357,3142,1149
147,4357,3142,1146
148,4409,3166,154
149,4409,3166,1148
150,4420,3170,154
151,4420,3170,1148
152,4486,3206,154
153,4486,3206,1148
154,4496,3209,154
155,4496,3209,1148
156,4515,3214,153
157,4581,3263,153
158,4587,3265,153
159,4753,3379,155
160,4767,3385,155
161,4772,3387,153
162,4925,3484,153
163,4946,3498,153
164,5049,3545,155
165,5064,3553,155
166,5161,3630,153
167,5291,3722,155
168,5292,3723,153
169,5368,3770,155
170,5505,3873,155
171,5656,3971,155
172,5779,4020,1229
173,5908,4090,1229
174,6165,4217,1229
175,6215,4243,155
176,6221,4249,155
177,6258,4277,155
178,6277,4288,155
179,6394,4370,154
180,6454,4427,153
181,6589,4514,155
182,6685,4581,1054
183,6711,4600,1054
184,6728,4612,1053
185,6802,4660,1054
186,6803,4661,1054
187,200,122,155
188,7007,4831,613
189,7034,4838,608
190,7086,4875,155
191,7120,4899,224
192,7261,5013,153
193,7266,5015,155
194,7268,5016,155
195,7317,5049,155
196,7333,5065,155
197,7402,5118,154
198,7853,5416,155
199,7971,5507,155
200,7982,5511,153
201,8056,5557,155
202,8064,5558,155
203,8375,5784,153
204,8388,5793,155
205,8427,5827,153
206,8616,5930,155
207,8733,6015,155
208,8792,6037,824
209,8795,6039,155
210,8795,6039,824
211,8808,6046,824
212,8827,6056,828
213,8838,6062,922
214,8845,6066,824
215,8863,6076,832
216,8888,6089,840
217,9100,6269,154
218,9117,6285,155
219,9118,6286,155
220,9120,6287,155
221,9223,6363,155
222,9254,6382,154
223,9361,6476,125
224,9404,6506,154
225,9449,6549,154
226,9452,6551,153
227,9576,6651,155
228,9583,6658,153
229,9676,6720,155
230,9822,6801,155
231,9834,6807,155
232,10174,7044,985
233,10174,7044,984
234,10186,7053,153
