action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,15039,10412,206
2,15039,10412,205
3,15070,10424,205
4,15070,10424,278
5,15070,10424,206
6,15184,10472,89
7,15267,10504,89
8,15267,10504,282
9,15284,10506,301
10,15798,10785,89
11,9034,6520,791
12,9459,6858,90
13,14093,9987,272
14,14219,10008,211
15,15099,10434,282
16,16064,10965,332
17,14139,10002,295
18,14550,10105,274
19,14618,10150,274
20,14867,10325,89
21,14867,10325,282
22,15980,10908,90
23,15047,10416,205
24,15047,10416,206
25,14969,10382,282
26,15062,10421,298
27,16066,10966,90
28,14149,10006,90
29,13916,9922,89
30,13916,9922,282
31,14779,10284,274
32,15994,10914,322
33,15994,10914,320
34,15262,10501,274
35,15388,10576,89
36,8145,5878,90
37,8288,5963,552
38,8301,5973,90
39,8447,6074,89
40,8713,6257,89
41,8755,6281,776
42,8869,6378,756
43,8869,6378,748
44,8869,6378,759
45,8869,6378,758
46,9169,6625,90
47,9297,6716,90
48,9532,6982,815
49,9534,6985,89
50,9734,7134,90
51,10117,7449,90
52,10307,7573,89
53,10901,7863,89
54,11253,8104,90
55,11256,8106,90
56,11895,8637,128
57,12362,8968,89
58,12910,9319,89
59,12961,9340,89
60,12967,9343,89
61,13272,9461,89
62,13497,9589,90
63,13865,9903,282
64,13865,9903,89
65,13865,9903,306
66,13887,9912,282
67,13898,9916,238
68,13898,9916,211
69,13913,9921,89
70,13913,9921,282
71,13935,9929,237
72,13935,9929,247
73,13935,9929,248
74,14009,9960,274
75,14024,9966,89
76,14030,9966,89
77,14030,9966,282
78,14074,9981,282
79,14074,9981,89
80,14081,9984,89
81,14134,10000,298
82,14150,10006,298
83,14157,10008,89
84,14157,10008,282
85,14192,10008,89
86,14192,10008,282
87,14209,10008,89
88,14244,10011,282
89,14332,10038,89
90,14332,10038,282
91,14332,10038,287
92,14332,10038,213
93,14335,10039,89
94,14335,10039,215
95,14335,10039,282
96,14335,10039,287
97,14378,10060,274
98,14401,10072,89
99,14401,10072,282
100,14402,10072,274
101,14461,10085,89
102,14560,10110,200
103,14587,10125,89
104,12357,8966,90
105,14587,10125,282
106,13782,9845,186
107,13856,9899,282
108,14158,10008,89
109,14238,10009,274
110,14294,10025,282
111,14556,10108,282
112,14556,10108,89
113,14573,10117,282
114,14688,10215,274
