action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,36,16,6
2,94,62,127
3,210,127,125
4,342,212,127
5,350,214,127
6,421,261,127
7,425,264,127
8,483,292,126
9,887,572,1213
10,1012,676,125
11,1034,693,127
12,1095,732,127
13,1213,829,127
14,1280,876,127
15,1284,878,125
16,1318,900,127
17,1356,927,140
18,1363,928,150
19,1433,962,126
20,1452,973,126
21,1469,984,127
22,1516,1023,127
23,1606,1090,126
24,1612,1093,126
25,1646,1115,127
26,1646,1115,13
27,1724,1168,125
28,1729,1170,127
29,1734,1173,127
30,1890,1267,125
31,1899,1271,127
32,1901,1272,127
33,1904,1274,125
34,1914,1279,127
35,1924,1284,125
36,1932,1290,182
37,1935,1293,125
38,1950,1303,127
39,1953,1305,125
40,2110,1402,190
41,2172,1458,194
42,2283,1593,125
43,2325,1670,980
44,2351,1694,206
45,2351,1694,385
46,2351,1694,766
47,2351,1694,949
48,2351,1694,344
49,2351,1694,294
50,2351,1694,295
51,2351,1694,296
52,2353,1695,208
53,2353,1695,405
54,2353,1695,417
55,2353,1695,970
56,2353,1695,770
57,2353,1695,785
58,2353,1695,775
59,2353,1695,797
60,2353,1695,794
61,2353,1695,359
62,2353,1695,366
63,2353,1695,368
64,2353,1695,369
65,2353,1695,214
66,2353,1695,319
67,2353,1695,219
68,2353,1695,221
69,2353,1695,958
70,2479,1799,127
71,2479,1799,1008
72,2479,1799,1012
73,2501,1817,1009
74,2632,1922,125
75,2740,2000,127
76,2748,2004,126
77,2891,2131,127
78,2902,2142,216
79,3033,2242,126
80,3098,2284,126
81,3119,2304,125
82,3176,2342,127
83,3222,2367,245
84,3222,2367,246
85,3236,2376,125
86,3249,2388,125
87,3331,2440,126
88,3345,2449,126
89,3352,2454,275
90,3525,2578,127
91,3530,2581,127
92,3557,2601,253
93,3710,2704,126
94,3730,2720,125
95,3734,2723,125
96,3735,2723,126
97,3878,2816,125
98,3890,2822,125
99,3999,2894,127
100,4080,2973,364
101,4086,2976,384
102,4090,2978,364
103,4113,2990,1128
104,4130,2998,1123
105,4130,2998,1124
106,4130,2998,125
107,4132,2999,1128
108,4188,3036,1126
109,4208,3046,127
110,4210,3047,127
111,4277,3099,125
112,4287,3106,127
113,4305,3115,127
114,4334,3131,126
115,4334,3131,1137
116,4344,3136,127
117,4344,3136,1142
118,4374,3154,126
119,4374,3154,1137
120,4410,3165,126
121,4410,3165,1137
122,4412,3166,125
123,4422,3169,126
124,4422,3169,1137
125,4567,3257,127
126,4571,3258,127
127,4691,3339,126
128,4719,3361,127
129,4746,3375,127
130,4750,3377,125
131,4756,3380,127
132,4923,3486,125
133,4965,3511,127
134,5325,3739,126
135,5348,3758,126
136,5388,3792,127
137,5435,3822,127
138,5457,3835,126
139,5519,3884,127
140,5693,3984,127
141,5822,4041,1179
142,5844,4056,1178
143,5969,4118,1178
144,6014,4152,126
145,6206,4241,125
146,6433,4414,127
147,6440,4420,127
148,6441,4421,127
149,6633,4553,898
150,6727,4615,898
151,6810,4666,898
152,6818,4673,898
153,6976,4815,354
154,7217,4984,333
155,7376,5103,127
156,7456,5144,127
157,7465,5150,125
158,7695,5332,125
159,7695,5332,463
160,172,100,127
161,7865,5426,127
162,196,121,127
163,204,123,127
164,420,260,127
165,441,274,126
166,445,275,126
167,510,297,127
168,524,303,126
169,534,308,127
170,865,560,125
171,887,572,127
172,961,632,125
173,1037,694,127
174,1247,852,125
175,1312,898,125
176,1356,927,141
177,1401,941,125
178,7880,5440,125
179,8041,5545,127
180,8061,5560,125
181,8190,5651,127
182,8230,5678,448
183,8241,5687,127
184,1433,962,127
185,1494,1007,125
186,1512,1021,127
187,1598,1086,125
188,8359,5775,125
189,1644,1113,127
