action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,50,29,134
2,170,98,138
3,214,129,138
4,218,131,138
5,224,133,138
6,342,212,134
7,425,264,134
8,485,293,135
9,775,473,134
10,776,474,138
11,963,634,138
12,1034,693,134
13,1085,726,134
14,1095,732,134
15,1306,896,134
16,1365,928,138
17,1407,944,135
18,1444,969,138
19,1459,978,135
20,1546,1044,138
21,1632,1104,134
22,1658,1124,138
23,1699,1154,138
24,1708,1159,135
25,1719,1164,138
26,1725,1169,138
27,1728,1170,135
28,1874,1258,134
29,1876,1259,138
30,1906,1275,336
31,1969,1308,138
32,2010,1329,864
33,2034,1347,865
34,2042,1353,340
35,2042,1353,344
36,2083,1386,345
37,2083,1386,138
38,2189,1468,138
39,2326,1671,365
40,2364,1704,138
41,2364,1704,362
42,2364,1704,616
43,2364,1704,618
44,2364,1704,717
45,2364,1704,796
46,2364,1704,941
47,2364,1704,598
48,2364,1704,597
49,2364,1704,460
50,2364,1704,453
51,2364,1704,458
52,2364,1704,375
53,2371,1708,372
54,2388,1722,138
55,2596,1891,134
56,2666,1949,138
57,2673,1955,138
58,2674,1956,134
59,2674,1956,1068
60,2674,1956,1071
61,2718,1986,138
62,2720,1987,1063
63,2725,1991,1059
64,2741,2001,135
65,2776,2032,120
66,2794,2050,135
67,3011,2225,138
68,3087,2279,134
69,3099,2285,135
70,3120,2305,134
71,3140,2319,138
72,3207,2358,163
73,3207,2358,164
74,3234,2375,134
75,3244,2384,138
76,3245,2385,134
77,3343,2448,134
78,3349,2453,134
79,3522,2577,138
80,3560,2603,176
81,3735,2724,134
82,3744,2729,135
83,3747,2729,138
84,3890,2821,134
85,3907,2830,134
86,3989,2882,138
87,4009,2897,138
88,4127,2997,1255
89,4146,3006,138
90,4151,3010,1255
91,4171,3024,1255
92,4221,3052,138
93,4316,3121,134
94,4316,3121,246
95,4428,3174,135
96,4428,3174,1263
97,4431,3175,135
98,4431,3175,1263
99,4516,3215,138
100,4523,3217,135
101,4523,3217,1263
102,4528,3219,135
103,4528,3219,1263
104,4573,3259,138
105,4594,3271,134
106,4665,3325,134
107,4768,3386,138
108,4800,3397,134
109,4833,3415,138
110,4945,3497,138
111,4949,3501,138
112,4981,3519,138
113,4990,3521,134
114,5190,3651,138
115,5331,3738,138
116,5339,3746,134
117,5359,3764,134
118,5368,3770,134
119,5401,3799,134
120,5434,3819,1285
121,5436,3820,1287
122,5505,3873,134
123,5513,3876,138
124,5670,3977,138
125,5723,3997,1301
126,5780,4021,1301
127,6056,4174,1301
128,6159,4216,1301
129,6279,4290,134
130,6454,4427,138
131,6614,4533,138
132,6694,4587,970
133,6761,4635,970
134,6767,4638,970
135,6777,4647,970
136,6984,4824,208
137,6996,4828,210
138,7049,4846,210
139,7141,4913,192
140,7154,4923,190
141,7238,4997,192
142,7265,5015,138
143,7285,5025,138
144,7319,5051,138
145,7334,5066,134
146,7382,5102,135
147,7403,5119,135
148,7437,5141,138
149,7444,5145,134
150,7470,5154,138
151,7494,5166,138
152,7718,5346,138
153,7718,5346,387
154,7776,5373,134
155,7854,5417,134
156,7967,5503,134
157,7994,5516,134
158,8001,5518,138
159,8213,5665,134
160,8266,5703,138
161,8497,5867,138
162,8533,5887,138
163,8580,5913,135
164,8593,5916,138
165,8791,6037,705
166,8798,6041,493
167,8798,6041,546
168,8798,6041,572
169,8798,6041,629
170,8798,6041,690
171,8798,6041,632
172,8798,6041,637
173,8798,6041,640
174,8798,6041,682
175,8813,6049,423
176,8820,6053,423
177,8820,6053,470
178,8820,6053,472
179,8824,6055,622
180,8824,6055,624
181,8824,6055,535
182,8824,6055,543
183,8824,6055,621
184,8824,6055,630
185,8824,6055,680
186,8824,6055,684
187,8824,6055,688
188,8824,6055,633
189,8824,6055,635
190,8824,6055,639
191,8824,6055,643
192,8824,6055,679
193,8824,6055,705
194,8830,6058,423
195,8831,6059,489
196,8831,6059,491
197,8831,6059,550
198,8831,6059,626
199,8831,6059,627
200,8831,6059,541
201,8831,6059,620
202,8831,6059,641
203,8831,6059,683
204,8831,6059,686
205,8831,6059,631
206,8831,6059,634
207,8831,6059,644
208,8831,6059,646
209,8831,6059,647
210,8831,6059,648
211,8831,6059,681
212,8839,6063,706
213,8856,6073,422
214,8856,6073,705
215,8885,6088,487
216,9072,6241,134
217,9118,6286,134
218,9122,6289,134
219,9207,6353,134
220,9253,6382,134
221,9290,6410,134
222,9339,6454,132
223,9392,6502,138
224,9406,6507,135
225,9463,6557,135
226,9490,6572,135
227,9619,6680,1366
228,9669,6719,134
229,9829,6805,134
230,10084,6996,138
231,10139,7034,1015
232,10139,7034,1014
233,10152,7039,1010
234,10172,7046,1015
235,10172,7046,1014
236,10180,7047,1015
237,10180,7047,1014
238,10219,7081,138
239,10267,7121,138
240,10321,7150,1020
241,10347,7165,138
242,10369,7176,1020
243,10395,7191,135
244,10395,7191,1020
245,10402,7195,135
246,10402,7195,1020
247,10410,7199,1020
248,10425,7210,1020
249,10427,7212,1020
250,10432,7215,1020
251,10446,7226,135
252,10446,7226,1020
253,10456,7232,1020
254,10463,7236,135
255,10463,7236,1020
256,10595,7301,138
257,10667,7356,134
258,10668,7357,138
259,10700,7381,134
260,10715,7392,138
261,10761,7427,134
262,10777,7435,138
263,10930,7529,135
264,10944,7537,135
265,10949,7540,135
266,10954,7543,134
267,10957,7545,134
268,11013,7576,135
269,11102,7646,1125
270,11103,7647,134
271,11103,7647,1242
272,11103,7647,1316
273,11111,7651,1314
274,11111,7651,1235
275,11133,7665,1123
276,11154,7676,1315
277,11154,7676,1316
278,11236,7750,134
279,11241,7755,138
280,11244,7758,138
281,11486,7921,138
282,11493,7925,138
283,11520,7941,839
284,11520,7941,840
285,11520,7941,844
286,11526,7944,852
287,11526,7944,853
288,11546,7955,847
289,11546,7955,844
290,11546,7955,836
291,11558,7961,847
292,11558,7961,844
293,11673,8058,138
294,11846,8198,778
295,11888,8238,857
296,11899,8245,857
297,11902,8248,857
298,11910,8253,134
299,11917,8258,138
300,11977,8297,135
301,12061,8362,861
302,12061,8362,862
303,12256,8518,134
304,12372,8598,138
305,12491,8688,138
306,12517,8713,134
307,12592,8787,135
308,12599,8796,138
309,12601,8798,138
310,12652,8873,135
311,12667,8891,135
312,12693,8926,135
313,12852,9061,134
314,12918,9107,135
315,12954,9127,135
316,13077,9218,135
317,13116,9238,135
318,13200,9325,138
319,13226,9348,138
320,13232,9352,138
321,13320,9426,134
322,13469,9532,135
323,13500,9547,135
324,13572,9581,135
325,13647,9620,1115
326,13683,9643,138
327,13713,9672,135
328,13744,9698,134
329,13753,9704,135
330,13779,9729,882
331,13880,9796,138
332,14000,9904,138
333,14152,9927,134
334,14173,9932,138
