action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,45,25,266
2,86,59,266
3,220,131,264
4,263,158,264
5,348,212,266
6,454,277,265
7,500,294,266
8,655,384,265
9,718,424,264
10,770,472,266
11,843,543,264
12,947,624,265
13,1020,686,266
14,1198,816,271
15,1208,824,266
16,1249,856,266
17,1308,898,289
18,1308,898,287
19,1308,898,276
20,1308,898,277
21,1308,898,266
22,1319,900,266
23,1337,908,265
24,1365,928,265
25,1371,932,266
26,1535,1050,265
27,1538,1051,266
28,1607,1109,266
29,1611,1111,266
30,1618,1116,264
31,1624,1119,265
32,1718,1177,266
33,1749,1194,266
34,1756,1198,264
35,1762,1201,264
36,1800,1221,264
37,1803,1223,264
38,1810,1227,266
39,1813,1228,264
40,1815,1230,300
41,1830,1240,264
42,1835,1245,264
43,1853,1249,265
44,1887,1268,689
45,1911,1291,302
46,1911,1291,304
47,1911,1291,266
48,1914,1293,264
49,1978,1340,308
50,2091,1427,266
51,2094,1429,405
52,2105,1441,266
53,2145,1522,266
54,2175,1591,431
55,2191,1605,819
56,2191,1605,821
57,2191,1605,830
58,2219,1630,423
59,2219,1630,557
60,2219,1630,824
61,2219,1630,760
62,2219,1630,740
63,2219,1630,737
64,2219,1630,741
65,2219,1630,818
66,2219,1630,793
67,2219,1630,816
68,2219,1630,512
69,2219,1630,427
70,2219,1630,430
71,2219,1630,429
72,2219,1630,445
73,2219,1630,465
74,2219,1630,453
75,2219,1630,460
76,2219,1630,461
77,2219,1630,462
78,2253,1656,264
79,2326,1716,265
80,2393,1766,849
81,2398,1770,845
82,2448,1815,264
83,2541,1891,264
84,2552,1901,859
85,2554,1903,850
86,2573,1916,853
87,2615,1940,874
88,2743,2054,264
89,2857,2142,264
90,2926,2189,265
91,2960,2215,265
92,3080,2295,264
93,3082,2297,266
94,3124,2330,265
95,3186,2362,561
96,3188,2364,265
97,3335,2468,223
98,3335,2468,229
99,3354,2482,264
100,3505,2586,265
101,3539,2609,540
102,3552,2616,540
103,3554,2617,539
104,3577,2630,539
105,3580,2632,539
106,3608,2646,540
107,3623,2649,540
108,3795,2757,264
109,3797,2758,264
110,3977,2897,582
111,4048,2939,1173
112,4074,2954,264
113,4076,2955,266
114,4204,3041,265
115,4204,3041,1181
116,4210,3044,264
117,4210,3044,1182
118,4210,3044,1179
119,4230,3057,265
120,4230,3057,1181
121,4324,3101,265
122,4324,3101,1181
123,4503,3227,266
124,4683,3337,264
125,4688,3340,264
126,4708,3354,266
127,4751,3376,266
128,4824,3407,264
129,5255,3718,266
130,5262,3722,266
131,5286,3738,264
132,5416,3826,266
133,5792,4045,264
134,5879,4086,264
135,5925,4115,266
136,5934,4124,264
137,5962,4149,266
138,6077,4237,264
139,6083,4243,266
140,6322,4410,734
141,6646,4661,264
142,6653,4665,264
143,6692,4695,348
144,6696,4697,347
145,6786,4775,347
146,6832,4802,266
147,6914,4871,264
148,6951,4894,264
149,6990,4910,264
150,7360,5164,264
151,7393,5189,266
152,7418,5206,264
153,208,125,264
154,7568,5308,266
155,211,126,264
