action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17,7,6
2,206,123,301
3,210,127,301
4,406,248,238
5,421,261,299
6,423,262,299
7,465,283,300
8,535,309,299
9,578,328,300
10,865,561,299
11,875,570,299
12,966,636,299
13,1010,676,299
14,1092,731,299
15,1094,732,299
16,1502,1017,301
17,1682,1143,300
18,1695,1149,301
19,1710,1158,300
20,1711,1159,301
21,1840,1238,299
22,1850,1243,299
23,1859,1248,301
24,1861,1249,301
25,1871,1255,301
26,1878,1258,301
27,1880,1259,477
28,1931,1291,299
29,1990,1316,903
30,2008,1330,301
31,2153,1446,490
32,2162,1452,301
33,2178,1458,491
34,2178,1458,301
35,2219,1493,301
36,2221,1496,299
37,2242,1560,301
38,2281,1639,299
39,2281,1639,609
40,2281,1639,681
41,2281,1639,680
42,2281,1639,527
43,2281,1639,528
44,2281,1639,597
45,2281,1639,608
46,2342,1690,301
47,2342,1690,502
48,2342,1690,624
49,2342,1690,625
50,2342,1690,629
51,2342,1690,650
52,2342,1690,673
53,2342,1690,607
54,2342,1690,606
55,2342,1690,590
56,2342,1690,583
57,2342,1690,588
58,2342,1690,522
59,2439,1768,300
60,2460,1787,301
61,2561,1867,299
62,2576,1878,301
63,2611,1909,301
64,2656,1944,726
65,210,127,299
66,2692,1971,301
67,406,248,235
68,2710,1981,301
69,2721,1988,299
70,2772,2036,300
71,2814,2073,75
72,2864,2115,299
73,2898,2138,299
74,421,261,301
75,2937,2168,301
76,3024,2237,300
77,3065,2265,301
78,3073,2268,300
79,423,262,301
80,3098,2291,300
81,3177,2342,299
82,3177,2342,108
83,3212,2364,299
84,3213,2365,301
85,525,303,300
86,3217,2369,299
87,3225,2375,301
88,3310,2427,329
89,3323,2439,300
90,535,309,301
91,3831,2794,299
92,3952,2872,299
93,4035,2952,381
94,4065,2967,381
95,715,421,233
96,4072,2969,301
97,4082,2976,1048
98,4091,2982,1048
99,4095,2986,1048
100,865,561,301
101,4097,2988,1048
102,875,570,301
103,4100,2989,1048
104,4108,2995,1048
105,4141,3014,1042
106,4374,3147,300
