action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,79,54,80
2,153,91,80
3,174,111,80
4,177,112,80
5,187,116,80
6,236,142,80
7,301,189,80
8,309,191,80
9,309,191,51
10,309,191,50
11,309,191,52
12,311,192,80
13,352,222,80
14,365,224,54
15,374,231,80
16,394,244,79
17,412,250,79
18,414,251,79
19,443,264,80
20,479,273,79
21,500,286,79
22,555,317,79
23,589,348,79
24,615,367,48
25,619,369,48
26,646,391,80
27,733,474,80
28,761,493,471
29,761,493,80
30,807,529,80
31,808,530,80
32,855,571,80
33,942,646,81
34,961,654,80
35,995,680,80
36,1000,682,80
37,1005,684,80
38,1050,719,94
39,1050,719,85
40,1050,719,93
41,1050,719,90
42,1105,751,80
43,1171,800,79
44,1197,817,80
45,1238,855,79
46,1238,855,80
47,1277,880,80
48,1294,897,80
49,1303,904,728
50,1314,914,80
51,1324,923,106
52,1324,923,104
53,1325,924,101
54,1325,924,103
55,1325,924,80
56,1350,945,106
57,1350,945,104
58,1360,955,110
59,1364,957,110
60,1364,957,111
61,1370,959,113
62,1370,959,80
63,1446,1018,80
64,1457,1021,113
65,1457,1021,80
66,1463,1026,80
67,1495,1055,80
68,1509,1066,80
69,1604,1184,80
70,1653,1227,80
71,1668,1239,118
72,1674,1243,118
73,1724,1288,118
74,1726,1289,118
75,1744,1301,79
76,1744,1301,80
77,1810,1361,80
78,1863,1404,80
79,1890,1425,80
80,1896,1431,127
81,1901,1436,127
82,1909,1443,121
83,1920,1450,120
84,1920,1450,125
85,1924,1452,130
86,1927,1454,130
87,1938,1461,79
88,1938,1461,80
89,1940,1462,80
90,2071,1575,80
91,2136,1631,79
92,2140,1634,79
93,2145,1637,79
94,2178,1663,80
95,2178,1663,79
96,2185,1665,79
97,2187,1666,79
98,2254,1718,149
99,2254,1718,150
100,2259,1721,149
101,2259,1721,150
102,2293,1744,80
103,2323,1771,79
104,2349,1784,80
105,2387,1803,80
106,2388,1804,165
107,2395,1809,165
108,2398,1811,165
109,2614,1976,80
110,2621,1980,154
111,2623,1981,154
112,2635,1988,154
113,2640,1991,154
114,2672,2008,154
115,2683,2014,154
116,2685,2015,154
117,2692,2016,154
118,2706,2023,80
119,2830,2100,80
120,2870,2121,80
121,2913,2153,80
122,2999,2233,328
123,3016,2241,328
124,3017,2241,324
125,3017,2241,325
126,3021,2243,80
127,3035,2254,328
128,3069,2274,325
129,3077,2280,327
130,3077,2280,326
131,3093,2287,80
132,3095,2289,80
133,3097,2290,80
134,3100,2293,80
135,3170,2347,80
136,3186,2355,80
137,3217,2372,79
138,3229,2378,79
139,3229,2378,335
140,3231,2379,79
141,3231,2379,335
142,3245,2389,79
143,3245,2389,335
144,3253,2393,79
145,3253,2393,335
146,3259,2396,79
147,3259,2396,335
148,3261,2397,79
149,3261,2397,335
150,3296,2408,79
151,3296,2408,335
152,3333,2427,80
153,3333,2427,79
154,3333,2427,335
155,3441,2516,80
156,3442,2517,80
157,3645,2642,80
158,3654,2648,80
159,3780,2743,79
160,3782,2745,353
161,3956,2874,80
162,3964,2880,80
163,3966,2881,80
164,313,193,80
165,313,193,53
166,313,193,56
167,313,193,55
168,546,309,80
169,677,420,80
170,1152,790,80
171,1158,793,79
172,1317,917,728
173,1339,937,106
174,1369,958,80
175,1431,1010,110
176,2261,1722,149
177,2261,1722,150
178,2290,1741,80
179,2298,1749,80
180,3058,2269,328
181,3076,2280,328
182,3257,2395,79
183,3257,2395,335
184,3336,2428,79
185,3336,2428,335
186,3677,2663,80
187,19472,13454,600
188,19476,13456,600
189,19476,13456,615
190,19478,13457,602
191,19478,13457,600
192,19480,13458,602
193,1345,942,80
194,19480,13458,600
195,1362,956,110
196,19530,13483,611
197,1362,956,111
198,19530,13483,612
199,19532,13484,590
200,19532,13484,594
201,19532,13484,615
202,19532,13484,600
