action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,48,29,194
2,86,57,194
3,211,125,194
4,342,208,194
5,342,208,98
6,342,208,100
7,412,254,194
8,550,313,193
9,820,529,194
10,887,584,194
11,1215,829,194
12,1299,885,194
13,1362,927,193
14,1429,983,193
15,1556,1056,194
16,1565,1061,194
17,1573,1065,194
18,1587,1072,193
19,1617,1089,194
20,1643,1111,694
21,1737,1186,270
22,1768,1214,273
23,1823,1248,277
24,1833,1258,194
25,1834,1260,194
26,1958,1450,284
27,2019,1502,284
28,2035,1513,193
29,2088,1556,291
30,2123,1581,194
31,2205,1653,194
32,2223,1664,194
33,2278,1710,303
34,2301,1723,194
35,2303,1724,194
36,2319,1734,193
37,2321,1735,193
38,2322,1736,321
39,2463,1853,194
40,2555,1934,193
41,2615,1977,193
42,2650,2009,194
43,2712,2050,330
44,2712,2050,331
45,2750,2078,194
46,2754,2080,194
47,2843,2135,356
48,2847,2139,193
49,2853,2142,193
50,3015,2261,334
51,3017,2262,334
52,3218,2413,194
53,3262,2438,343
54,3297,2454,343
55,3626,2688,364
56,3642,2696,367
57,3670,2710,610
58,3759,2765,194
59,3920,2869,194
60,3949,2878,193
61,3949,2878,636
62,4011,2913,193
63,4011,2913,636
64,4182,3044,194
65,4187,3046,194
66,4201,3053,194
67,4353,3151,194
68,4413,3192,194
69,4553,3301,193
70,4556,3304,194
71,4716,3420,194
72,5234,3764,194
73,5368,3863,194
74,5453,3937,194
75,5512,3977,194
76,5532,3990,194
77,5537,3993,194
78,5969,4319,881
79,6049,4389,880
80,6081,4410,194
81,6227,4511,194
82,6586,4759,194
83,6675,4825,194
84,6826,4926,194
85,6853,4943,194
86,6855,4945,194
87,7045,5074,194
88,7246,5197,194
89,7250,5198,194
90,7407,5299,113
91,7425,5309,920
92,7425,5309,945
93,7435,5315,113
94,7443,5319,920
95,7443,5319,923
96,7443,5319,925
97,7443,5319,945
98,7445,5320,113
99,7454,5325,113
100,7463,5330,929
101,7501,5351,940
102,7505,5353,920
103,7505,5353,945
104,7770,5587,194
105,7806,5614,194
106,8045,5810,472
107,8045,5810,473
108,8054,5815,472
109,8054,5815,473
110,8203,5901,194
111,8217,5908,194
112,8310,5968,194
113,8503,6121,180
114,8565,6160,194
115,8644,6218,194
116,8707,6267,194
117,9001,6464,193
118,9141,6563,193
119,9148,6568,389
120,9151,6569,258
121,9326,6693,194
122,9335,6698,194
123,9399,6747,194
124,9431,6767,193
125,9441,6773,193
126,9463,6785,637
127,9680,6963,684
128,9841,7097,193
129,9990,7212,194
130,10196,7385,194
131,10206,7399,193
132,10207,7400,193
133,10246,7462,193
134,10248,7464,193
135,10259,7480,193
136,10270,7493,712
137,10270,7493,713
138,10281,7512,193
139,10293,7533,194
