action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,76,53,80
2,80,54,80
3,174,111,80
4,177,112,80
5,182,114,80
6,184,115,80
7,187,116,80
8,303,190,80
9,308,191,54
10,374,231,80
11,377,233,80
12,414,251,79
13,419,253,79
14,444,264,80
15,477,272,79
16,486,278,80
17,500,286,79
18,507,288,79
19,529,298,80
20,546,309,80
21,555,317,79
22,589,348,79
23,619,369,48
24,646,391,80
25,752,491,80
26,803,526,80
27,812,533,80
28,995,680,80
29,1000,682,80
30,1050,719,94
31,1050,719,85
32,1050,719,93
33,1050,719,90
34,1081,734,80
35,1152,790,80
36,1158,793,79
37,1173,801,79
38,1175,802,80
39,1192,813,80
40,1238,855,79
41,1238,855,80
42,1300,901,729
43,1302,903,729
44,1303,904,729
45,1315,915,80
46,1325,924,101
47,1325,924,103
48,1325,924,80
49,1441,1016,80
50,1446,1018,80
51,1456,1021,113
52,1456,1021,80
53,1495,1055,80
54,1498,1056,80
55,1509,1066,80
56,1510,1068,80
57,1591,1173,80
58,1604,1184,80
59,1651,1225,80
60,1668,1239,118
61,1724,1288,118
62,1732,1292,118
63,1741,1299,118
64,1776,1330,80
65,1822,1371,80
66,1856,1399,80
67,1910,1444,121
68,1920,1450,120
69,1920,1450,125
70,1934,1459,130
71,2137,1631,79
72,2141,1634,79
73,2145,1637,79
74,2187,1666,79
75,2242,1711,80
76,2255,1719,150
77,2259,1721,149
78,2259,1721,150
79,2261,1722,149
80,2261,1722,150
81,2297,1748,80
82,2323,1771,79
83,2335,1778,79
84,2355,1785,80
85,2388,1805,80
86,2389,1806,165
87,2397,1811,80
88,2401,1813,165
89,2471,1875,80
90,2562,1935,79
91,2572,1942,80
92,2572,1942,79
93,2575,1943,80
94,2575,1943,79
95,2614,1977,154
96,2615,1978,154
97,2639,1991,154
98,2649,1997,154
99,2830,2100,80
100,2836,2102,80
101,2864,2119,80
102,2938,2174,80
103,3035,2255,328
104,3044,2261,328
105,3058,2270,328
106,3075,2280,322
107,3075,2280,327
108,3075,2280,326
109,3083,2282,80
110,3098,2292,80
111,3100,2294,80
112,3168,2347,80
113,3186,2356,80
114,3217,2373,335
115,3217,2373,79
116,3247,2391,79
117,3247,2391,335
118,3249,2392,335
119,3249,2392,79
120,3251,2393,79
121,3251,2393,335
122,3261,2398,79
123,3261,2398,335
124,3264,2399,79
125,3264,2399,335
126,3292,2407,79
127,3292,2407,335
128,3376,2459,80
129,3376,2459,79
130,3560,2602,80
131,3654,2649,80
132,3778,2743,79
133,3783,2746,352
134,3787,2748,353
135,3817,2765,79
136,3911,2844,80
137,3974,2885,80
138,1005,684,80
139,1167,798,79
140,1277,880,80
141,1314,914,80
142,1345,942,80
143,1901,1436,127
144,1942,1463,130
145,1962,1483,141
146,2254,1718,149
147,2254,1718,150
148,2277,1732,149
149,2277,1732,150
150,2386,1803,80
151,2684,2015,154
152,2701,2019,154
153,2827,2099,80
154,2913,2153,80
155,2931,2167,80
156,2984,2219,80
157,3010,2239,328
158,3068,2275,328
159,3073,2279,328
160,3099,2293,80
161,3182,2355,80
162,3281,2403,80
163,3281,2403,79
164,3281,2403,335
165,3332,2428,80
166,3332,2428,79
167,3332,2428,335
168,3492,2552,80
169,3977,2886,80
170,1105,751,80
171,1431,1010,110
172,1896,1431,127
173,2398,1812,80
174,2628,1984,154
175,2870,2121,80
176,2936,2172,80
177,3213,2371,79
178,3213,2371,335
179,3213,2371,80
180,1940,1462,80
181,3221,2375,79
182,3221,2375,335
183,1239,855,79
184,1239,855,80
185,1956,1477,141
186,3562,2604,80
187,301,189,80
188,3025,2248,328
189,989,675,80
190,3229,2379,79
191,3229,2379,335
192,4149,2997,80
193,4268,3068,80
194,4317,3100,80
195,4326,3109,80
196,4577,3301,80
197,4892,3553,80
198,4904,3560,80
199,4934,3585,390
200,4942,3589,390
201,5027,3662,390
202,5031,3664,390
203,5061,3683,80
204,5071,3688,80
205,5123,3735,80
206,5188,3776,80
207,5227,3794,80
208,5424,3956,80
209,5576,4045,80
210,5636,4088,80
211,5654,4104,80
212,5657,4105,80
213,5683,4128,80
214,5710,4144,409
215,5710,4144,408
216,5770,4184,80
217,5777,4185,80
218,5800,4203,80
219,5886,4270,80
220,5903,4273,80
221,6093,4401,80
222,6197,4460,80
223,6198,4461,80
224,6322,4542,80
225,6355,4561,425
226,6355,4561,440
227,6355,4561,443
228,6355,4561,444
229,6355,4561,456
230,6370,4569,456
231,6377,4573,426
232,6377,4573,431
233,6377,4573,450
234,6381,4575,430
235,6381,4575,456
236,6383,4576,426
237,6383,4576,429
238,6383,4576,431
239,6383,4576,450
240,6387,4578,456
241,6392,4581,456
242,6394,4582,426
243,6394,4582,458
244,6406,4589,456
245,6409,4591,426
246,6413,4593,430
247,6413,4593,456
248,6420,4597,456
249,6435,4605,456
250,6439,4607,426
251,6439,4607,450
252,6492,4658,467
253,6492,4658,459
254,6492,4658,80
255,6531,4689,461
256,6691,4834,80
257,6776,4909,79
258,6776,4909,80
259,6790,4917,79
260,6811,4928,79
261,6899,5002,558
262,6899,5002,559
263,6904,5003,560
264,7066,5105,80
265,7070,5107,478
266,7097,5125,477
267,7146,5159,79
268,7164,5167,80
269,7164,5167,79
270,7380,5324,491
271,7406,5347,80
272,7409,5348,80
273,7487,5412,80
274,7493,5415,80
275,7516,5438,80
276,7693,5549,80
277,7757,5590,79
278,7808,5637,80
279,7840,5653,518
280,7840,5653,510
281,7842,5654,79
