action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,79,54,80
2,182,114,80
3,187,116,80
4,299,188,80
5,303,190,80
6,309,191,80
7,309,191,51
8,309,191,50
9,309,191,52
10,311,192,80
11,365,224,54
12,394,244,79
13,407,248,79
14,412,250,79
15,472,270,79
16,546,309,80
17,589,348,79
18,603,357,80
19,632,378,80
20,677,420,80
21,733,474,80
22,752,491,80
23,761,493,471
24,761,493,80
25,803,526,80
26,873,588,83
27,942,646,81
28,974,663,80
29,989,675,80
30,1000,682,80
31,1050,719,94
32,1050,719,85
33,1050,719,93
34,1050,719,90
35,1152,790,80
36,1156,792,79
37,1158,793,79
38,1160,794,79
39,1167,798,79
40,1171,800,79
41,1175,802,80
42,1179,804,79
43,1192,813,80
44,1294,897,80
45,1300,901,728
46,1315,915,80
47,1362,956,110
48,1362,956,111
49,1510,1068,80
50,1552,1138,80
51,1606,1186,80
52,1668,1239,118
53,1726,1289,118
54,1728,1290,118
55,1744,1301,79
56,1744,1301,80
57,1823,1371,80
58,1890,1425,80
59,1895,1430,80
60,1901,1436,127
61,1909,1443,121
62,1910,1444,121
63,1927,1454,130
64,1934,1459,130
65,1938,1461,79
66,1938,1461,80
67,1940,1462,80
68,1942,1463,130
69,1956,1477,141
70,1962,1483,141
71,2043,1555,80
72,2145,1637,79
73,2178,1663,80
74,2178,1663,79
75,2187,1666,79
76,2243,1711,80
77,2254,1718,149
78,2254,1718,150
79,2290,1741,80
80,2293,1744,80
81,2299,1750,80
82,2349,1784,80
83,2377,1795,80
84,2387,1803,80
85,2389,1805,165
86,2390,1806,165
87,2392,1808,165
88,2397,1810,165
89,2398,1811,165
90,2399,1812,80
91,2614,1976,80
92,2623,1981,154
93,2625,1982,154
94,2631,1986,154
95,2638,1990,154
96,2640,1991,154
97,2654,1999,154
98,2660,2003,154
99,2672,2008,154
100,2706,2023,80
101,2827,2099,80
102,2830,2100,80
103,2836,2102,80
104,2913,2153,80
105,2999,2233,328
106,3016,2241,328
107,3058,2269,328
108,3093,2287,80
109,3097,2290,80
110,3100,2293,80
111,3120,2312,80
112,3158,2339,80
113,3213,2370,80
114,3213,2370,79
115,3213,2370,335
116,3225,2376,80
117,3225,2376,79
118,3225,2376,335
119,3237,2382,79
120,3237,2382,335
121,3245,2389,79
122,3245,2389,335
123,3255,2394,80
124,3255,2394,79
125,3255,2394,335
126,3645,2642,80
127,3712,2696,80
128,3777,2742,79
129,3784,2746,352
130,3786,2747,353
131,3851,2795,80
132,3956,2874,80
133,3963,2879,80
134,3988,2892,80
135,973,662,80
136,1364,957,110
137,1364,957,111
138,1441,1016,80
139,1592,1173,80
140,1651,1225,80
141,1915,1447,80
142,1920,1450,125
143,2570,1940,79
144,3035,2254,328
145,3257,2395,79
146,3257,2395,335
147,3555,2596,80
148,3590,2620,80
149,3707,2691,80
150,3804,2756,80
151,3984,2890,80
152,807,529,80
153,1345,942,80
154,1463,1026,80
155,1604,1184,80
156,3076,2280,328
157,3095,2289,80
158,3170,2347,80
159,3173,2349,80
160,3229,2378,79
161,954,653,80
162,1197,817,80
163,1238,855,79
164,1238,855,80
165,1908,1442,124
166,2683,2014,154
167,1239,855,79
168,1239,855,80
169,2273,1730,149
170,2273,1730,150
171,3800,2755,80
172,3808,2757,80
173,3074,2279,328
174,1431,1010,110
175,3019,2242,324
176,3336,2428,79
177,3336,2428,335
178,8288,5989,725
179,8300,5999,725
180,8330,6022,80
181,8345,6033,79
182,8376,6055,736
183,8400,6071,80
184,8422,6090,80
185,8469,6130,748
186,8483,6139,748
187,8760,6432,79
188,8760,6432,746
189,8762,6435,739
190,8804,6481,80
191,8818,6491,80
192,8906,6565,80
193,8941,6584,79
194,8950,6588,80
195,8974,6603,80
196,9001,6629,80
197,9119,6727,80
198,9131,6736,80
199,9203,6794,80
200,9222,6811,80
201,9366,6915,79
202,9391,6930,79
203,9402,6936,80
204,9402,6936,79
205,9431,6950,80
206,9454,6970,79
207,9455,6971,80
208,9607,7074,80
209,9608,7075,80
210,9670,7131,80
211,9905,7177,80
212,9999,7236,80
213,10221,7385,80
214,10251,7410,80
215,10255,7412,80
216,10287,7434,80
217,10747,7774,80
218,10880,7929,114
219,10929,7969,80
220,11066,8078,79
221,11086,8088,79
222,11086,8088,80
223,11093,8093,770
224,11099,8097,79
225,11099,8097,80
226,11217,8176,80
227,11528,8414,80
228,11552,8417,138
229,11552,8417,140
230,11675,8482,79
231,11686,8487,79
232,11887,8579,79
233,11906,8590,145
234,11997,8615,79
235,12048,8635,79
236,12056,8639,79
237,12069,8645,79
238,12150,8682,80
239,12220,8723,80
240,12227,8728,80
241,8303,6002,725
242,8318,6012,80
243,8327,6020,79
244,8374,6054,736
245,8551,6179,80
246,8973,6602,80
247,9112,6721,80
248,9133,6737,80
249,9371,6918,79
250,9444,6963,79
251,9614,7080,80
252,9823,7169,80
253,9841,7173,80
254,10196,7365,80
255,10593,7652,80
256,13297,9234,256
257,11090,8091,79
258,13316,9248,256
259,11090,8091,80
260,11407,8345,80
261,11407,8345,138
262,11407,8345,140
263,11733,8510,79
264,12026,8627,79
265,12254,8754,80
266,12376,8857,80
267,12376,8857,79
268,12378,8858,80
269,8512,6158,80
270,9566,7050,79
271,13325,9254,256
272,9950,7213,79
273,13328,9256,256
274,13335,9263,264
275,13335,9263,266
276,13335,9263,212
277,13341,9267,256
278,13351,9277,256
279,13360,9286,256
280,13367,9293,256
281,13378,9304,256
282,13401,9325,79
283,13407,9330,256
284,13408,9331,256
285,13417,9340,256
286,13421,9344,256
287,13432,9354,256
288,13435,9357,278
289,13437,9358,256
290,13457,9372,195
291,13457,9372,233
292,10026,7250,79
293,13457,9372,276
294,13462,9374,237
295,13462,9374,207
296,13463,9374,248
297,13463,9374,264
298,13473,9379,256
299,13474,9380,207
300,13474,9380,238
301,13474,9380,272
302,13474,9380,236
303,13483,9384,79
304,13484,9385,79
305,13484,9385,264
306,13484,9385,267
307,13484,9385,284
308,13492,9388,195
309,13510,9395,79
310,13510,9395,264
311,13516,9396,79
312,13516,9396,284
313,13516,9396,264
314,13527,9399,79
315,13527,9399,264
316,10881,7930,115
317,13530,9401,256
318,10991,8017,80
319,13559,9416,256
320,13565,9419,79
321,13565,9419,212
322,13565,9419,264
323,13565,9419,266
324,13576,9426,195
325,13576,9426,217
326,13576,9426,219
327,13576,9426,231
328,13576,9426,205
329,13576,9426,216
330,13576,9426,230
331,13576,9426,229
332,13576,9426,220
333,13578,9427,215
334,13578,9427,266
335,13578,9427,234
336,13578,9427,264
337,13578,9427,248
338,13590,9435,256
339,13608,9444,264
340,13612,9447,205
341,11064,8077,79
342,11141,8119,79
343,13612,9447,216
344,11493,8398,80
345,11493,8398,137
346,11684,8486,79
347,12075,8647,79
348,8733,6375,746
349,8733,6375,79
350,8763,6436,743
351,8765,6454,745
352,9512,7012,79
353,9729,7165,80
354,9926,7197,80
355,9966,7223,79
356,9998,7235,79
357,9998,7235,80
358,10083,7289,79
359,10874,7925,114
360,10883,7931,80
361,10894,7936,80
362,11723,8505,79
363,11894,8584,145
364,11955,8606,80
365,13612,9447,217
366,8540,6173,80
367,8925,6576,79
368,9546,7038,79
369,10113,7298,79
370,11200,8163,80
371,11595,8451,79
372,11896,8585,145
373,12046,8634,79
374,8976,6605,80
375,8979,6607,80
376,11671,8480,79
377,11692,8490,79
378,8490,6144,748
379,8711,6332,747
380,9121,6728,80
381,10974,8003,80
382,11544,8415,80
383,11101,8098,80
384,11101,8098,79
385,11661,8475,80
386,12371,8853,79
387,9003,6630,80
388,13612,9447,231
389,10021,7246,79
390,10021,7246,80
391,9590,7062,80
392,9971,7224,80
393,9971,7224,79
394,10009,7241,80
395,8259,5961,725
396,9884,7175,80
397,10041,7258,79
398,8481,6138,748
399,9932,7202,80
400,9541,7036,80
401,12148,8681,80
402,16453,11296,80
403,16626,11433,362
404,16631,11436,362
405,16716,11493,80
406,16999,11708,80
407,17003,11710,80
408,17077,11759,80
409,17085,11763,79
410,17101,11771,79
411,17103,11772,79
412,13612,9447,230
413,17125,11783,79
414,13612,9447,195
415,13622,9453,256
416,13627,9456,79
417,13633,9460,256
418,13645,9466,256
419,13650,9468,273
420,13650,9468,281
421,13650,9468,79
422,13650,9468,264
423,13652,9469,195
424,13652,9469,216
425,13653,9469,79
426,13653,9469,280
427,13653,9469,283
428,13653,9469,264
429,13665,9474,256
430,13666,9475,254
431,13666,9475,79
432,13667,9475,256
433,13675,9479,189
434,13680,9482,79
435,17133,11787,79
436,13680,9482,264
437,17229,11859,79
438,17297,11912,79
439,17320,11925,79
440,17324,11927,79
441,17435,11996,483
442,17437,11997,80
443,17471,12024,483
444,17488,12033,483
445,17497,12036,80
446,17497,12036,79
447,17834,12332,80
448,17834,12332,79
449,17989,12456,731
450,17989,12456,79
451,18007,12469,731
452,18022,12476,731
453,18022,12476,79
454,18046,12486,731
455,18046,12486,79
456,18111,12526,80
457,18178,12578,80
458,18189,12584,80
459,13680,9482,266
460,18234,12615,80
461,18260,12634,80
462,18303,12669,80
463,18355,12711,80
464,18361,12715,506
465,18361,12715,507
466,18375,12729,505
467,18375,12729,504
468,18415,12743,80
469,18417,12744,80
470,18434,12760,80
