action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,14398,10087,90
2,14398,10087,283
3,14409,10092,90
4,14409,10092,283
5,14416,10095,275
6,14417,10096,275
7,14693,10203,275
8,14787,10290,275
9,14893,10354,283
10,15087,10456,236
11,15087,10456,206
12,15087,10456,207
13,15087,10456,250
14,15129,10472,283
15,15129,10472,90
16,15147,10479,90
17,15147,10479,283
18,10869,7856,90
19,15293,10540,275
20,15297,10541,268
21,15342,10558,91
22,15384,10572,90
23,15460,10631,80
24,13935,9952,90
25,13935,9952,283
26,13995,9975,212
27,14357,10075,299
28,14603,10148,283
29,14910,10360,90
30,14970,10394,275
31,15106,10463,283
32,15718,10780,343
33,16113,11017,338
34,14545,10137,283
35,14698,10207,255
36,14451,10112,275
37,14477,10125,275
38,14899,10356,283
39,11003,7928,91
40,14899,10356,90
41,14016,9982,283
42,8380,6027,90
43,9031,6509,798
44,9058,6534,796
45,9093,6567,800
46,9121,6588,91
47,9315,6739,91
48,9326,6745,91
49,9574,7001,821
50,10216,7518,90
51,10384,7629,90
52,11344,8174,91
53,11986,8697,91
54,12263,8905,91
55,12272,8910,91
56,12282,8914,90
57,12318,8942,91
58,13209,9469,90
59,13779,9840,91
60,12610,9183,91
61,13857,9896,190
62,13867,9901,191
63,13938,9953,275
64,13959,9962,275
65,13993,9974,90
66,13993,9974,283
67,14013,9981,289
68,14055,9999,283
69,14077,10009,90
70,14079,10009,90
71,14079,10009,290
72,12610,9183,150
73,12809,9294,162
74,12860,9313,91
75,12987,9371,90
76,13037,9393,90
77,14124,10024,236
78,14645,10168,275
79,14646,10169,90
80,14646,10169,283
81,14851,10336,231
82,14851,10336,285
83,14893,10354,305
84,14931,10374,90
85,15016,10420,275
86,15069,10447,283
87,14124,10024,250
88,15087,10456,222
89,14124,10024,212
90,14168,10040,251
91,14176,10043,238
92,14176,10043,249
93,14191,10046,91
94,14195,10048,267
95,14195,10048,299
96,14254,10060,90
97,14255,10060,90
98,14263,10060,90
99,14266,10060,283
100,14279,10060,283
101,15087,10456,238
102,14328,10067,90
103,15087,10456,248
104,15087,10456,249
105,15129,10472,305
106,15147,10479,305
107,15338,10557,289
108,15349,10558,245
109,15384,10572,305
110,15459,10630,90
111,14289,10060,90
112,14357,10075,90
113,14559,10137,90
114,14328,10067,283
115,14342,10071,90
116,14345,10072,283
117,14354,10075,90
118,14372,10080,303
119,14559,10137,283
120,14381,10082,289
121,14405,10090,215
122,14406,10091,283
