action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4174,3038,88
2,4338,3143,88
3,4401,3186,390
4,4406,3190,390
5,4416,3199,88
6,4441,3214,88
7,4444,3216,88
8,4463,3234,88
9,4478,3248,88
10,4481,3251,88
11,4546,3308,88
12,4599,3342,88
13,4921,3599,400
14,4939,3611,88
15,4946,3615,88
16,4974,3639,399
17,4976,3640,399
18,4982,3643,400
19,4982,3643,399
20,5069,3717,399
21,5107,3740,88
22,5108,3741,88
23,5115,3744,88
24,5166,3790,88
25,5171,3791,88
26,5221,3827,88
27,5226,3830,88
28,5230,3831,88
29,5236,3832,88
30,5514,4037,88
31,5621,4100,88
32,5655,4125,88
33,5700,4159,88
34,5733,4184,88
35,5748,4195,88
36,5844,4256,88
37,5941,4327,88
38,6047,4401,88
39,6053,4405,88
40,6127,4455,88
41,6136,4456,88
42,6155,4469,88
43,6220,4501,88
44,6234,4509,88
45,6237,4512,88
46,6241,4513,88
47,6357,4595,88
48,6393,4611,465
49,6397,4613,465
50,6398,4614,435
51,6401,4616,434
52,6401,4616,449
53,6401,4616,452
54,6401,4616,453
55,6401,4616,465
56,6406,4618,435
57,6412,4622,435
58,6412,4622,459
59,6414,4623,465
60,6421,4627,465
61,6425,4629,435
62,6425,4629,440
63,6425,4629,459
64,6427,4630,439
65,6427,4630,465
66,6436,4635,435
67,6444,4639,435
68,6444,4639,464
69,6452,4644,435
70,6455,4646,435
71,6459,4648,439
72,6459,4648,465
73,6461,4649,458
74,6461,4649,465
75,6473,4656,465
76,6476,4657,465
77,6477,4658,435
78,6483,4661,465
79,6538,4713,477
80,6538,4713,468
81,6538,4713,88
82,6540,4714,471
83,6550,4722,470
84,6578,4744,471
85,6617,4773,474
86,6712,4865,88
87,6779,4926,109
88,6820,4962,87
89,6850,4980,87
90,6850,4980,88
91,6855,4982,87
92,6924,5045,87
93,6930,5049,569
94,6930,5049,570
95,6935,5051,87
96,6939,5054,570
97,6939,5054,569
98,6951,5062,569
99,6951,5062,571
100,6951,5062,570
101,7020,5119,88
102,7066,5141,88
103,7107,5159,88
104,7218,5227,88
105,7218,5227,87
106,7344,5335,88
107,7347,5337,88
108,7378,5358,502
109,7381,5359,88
110,7530,5464,88
111,7583,5508,88
112,7653,5562,88
113,7685,5584,513
114,7823,5665,87
115,7859,5685,87
116,7912,5734,88
117,7917,5735,88
118,7930,5743,529
119,7930,5743,527
120,7930,5743,521
121,7945,5751,529
122,7945,5751,521
123,7945,5751,527
124,7981,5773,88
125,7986,5775,529
126,7986,5775,521
127,7986,5775,525
128,8012,5795,88
129,8042,5823,88
130,8051,5830,88
131,4935,3609,88
132,5111,3742,88
133,5225,3829,410
134,5761,4200,88
135,5761,4200,416
136,6204,4494,88
137,6400,4615,446
138,6400,4615,465
139,6468,4653,465
140,6479,4659,435
141,6832,4969,87
142,6838,4973,87
143,7112,5162,88
144,7123,5167,88
145,7123,5167,488
146,7423,5381,88
147,7505,5446,88
148,7559,5487,88
149,7608,5527,88
150,7657,5564,88
151,7663,5567,88
152,7663,5567,513
153,7942,5749,522
154,7966,5765,521
155,5971,4345,88
156,6050,4402,88
157,6410,4621,435
158,6431,4632,435
159,6431,4632,440
160,6431,4632,459
161,6449,4642,435
162,6471,4655,465
163,6559,4730,470
164,6606,4766,88
165,7467,5413,88
166,7937,5746,522
167,7971,5768,522
168,5217,3825,88
169,6457,4647,439
170,6457,4647,465
171,7640,5555,512
172,7668,5570,88
173,7850,5680,87
174,7853,5682,87
175,7415,5378,88
176,6055,4406,88
177,6739,4890,88
178,6429,4631,439
179,6429,4631,465
180,7354,5342,502
181,7828,5668,87
182,5740,4189,88
183,8043,5824,88
184,7659,5565,88
185,8142,5883,88
186,8160,5896,88
187,8218,5937,88
188,8227,5942,87
189,8238,5949,88
190,8251,5956,729
191,8251,5956,87
192,8253,5957,729
193,8253,5957,87
194,8255,5958,729
195,8255,5958,87
196,8258,5960,729
197,8258,5960,87
198,8260,5961,729
199,8260,5961,87
200,8262,5962,725
201,8262,5962,722
202,8272,5967,725
203,8272,5967,722
204,8322,6010,88
205,8434,6106,732
206,8492,6157,735
207,8568,6221,737
208,8578,6230,88
209,8630,6267,749
210,8685,6309,88
211,8714,6337,88
212,8772,6373,88
213,8779,6377,88
214,8805,6390,88
215,8861,6438,88
216,8960,6541,762
217,9055,6690,88
218,9072,6702,88
219,9169,6781,87
220,9185,6789,88
221,9189,6791,87
222,9230,6815,88
223,9453,7005,88
224,9477,7023,88
225,9487,7030,88
226,9580,7104,88
227,9611,7121,87
228,9622,7128,87
229,9685,7162,88
230,9709,7183,88
231,9837,7273,88
232,9924,7343,88
233,10207,7427,87
234,10210,7429,87
235,10241,7441,87
236,10446,7575,88
237,11217,8204,88
238,11226,8213,88
239,11227,8214,88
240,11286,8261,88
241,11388,8338,87
242,11416,8355,87
243,11416,8355,88
244,11481,8401,87
245,11485,8403,87
246,11491,8407,87
247,11499,8412,87
248,11503,8414,88
249,11753,8628,88
250,11793,8649,148
251,11793,8649,147
252,11793,8649,150
253,11793,8649,88
254,11831,8667,88
255,11932,8717,88
256,11934,8718,88
257,11944,8721,88
258,11969,8729,88
259,12010,8748,87
260,12016,8751,87
261,12025,8755,87
262,12031,8758,87
263,12040,8763,87
264,12061,8773,87
265,12127,8801,87
266,8111,5867,88
267,8242,5951,87
268,8242,5951,88
269,8242,5951,713
270,8268,5965,725
271,8268,5965,722
272,8423,6099,732
273,8437,6109,732
274,8486,6151,735
275,8559,6214,88
276,8718,6339,763
277,8795,6385,88
278,9483,7027,88
279,9646,7142,87
280,9861,7286,88
281,10155,7388,88
282,10198,7421,88
283,10289,7467,87
284,10347,7506,65
285,10574,7668,88
286,10581,7675,88
287,10585,7679,88
288,10873,7889,88
289,10873,7889,87
290,11172,8169,127
291,11229,8216,88
292,11361,8324,88
293,11368,8328,87
294,11380,8335,87
295,11401,8347,87
296,11401,8347,88
297,11429,8361,87
298,11431,8362,87
299,11473,8395,88
300,11993,8740,87
301,12006,8746,87
302,12037,8761,87
303,12059,8772,87
304,12072,8778,87
305,12099,8790,87
306,8098,5865,88
307,8367,6050,705
308,8367,6050,709
309,8367,6050,702
310,8367,6050,683
311,8367,6050,688
312,8367,6050,693
313,8367,6050,694
314,8367,6050,695
315,8367,6050,703
316,8367,6050,704
317,8367,6050,707
318,8367,6050,711
319,8367,6050,712
320,8367,6050,689
321,8367,6050,766
322,8501,6164,734
323,8501,6164,733
324,8722,6342,763
325,8730,6347,763
326,8984,6587,753
327,9227,6812,88
328,9766,7224,87
329,9815,7260,87
330,10337,7501,87
331,11288,8262,88
332,11424,8358,87
333,11424,8358,88
334,11923,8712,88
335,11983,8735,87
