action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4340,3148,88
2,4385,3178,88
3,4396,3187,88
4,4604,3346,88
5,4625,3362,88
6,4642,3377,88
7,4966,3635,402
8,4966,3635,401
9,4982,3646,88
10,5006,3665,401
11,5025,3678,402
12,5025,3678,401
13,5107,3749,395
14,5112,3752,401
15,5114,3753,401
16,5136,3768,88
17,5156,3778,88
18,5253,3855,411
19,5259,3859,88
20,5260,3860,88
21,5278,3867,88
22,5288,3870,88
23,5655,4128,88
24,5668,4137,88
25,5709,4166,88
26,5745,4195,88
27,5772,4218,88
28,5776,4219,88
29,5791,4230,88
30,5835,4259,88
31,5867,4277,88
32,5882,4286,88
33,5884,4288,88
34,5889,4293,88
35,5894,4298,88
36,5896,4300,88
37,6016,4382,88
38,6265,4538,88
39,6288,4552,88
40,6440,4648,437
41,6447,4652,448
42,6447,4652,467
43,6450,4654,441
44,6450,4654,467
45,6452,4655,467
46,6454,4656,437
47,6461,4660,437
48,6476,4668,437
49,6476,4668,440
50,6476,4668,442
51,6476,4668,461
52,6480,4670,467
53,6489,4675,467
54,6494,4678,437
55,6494,4678,446
56,6506,4685,437
57,6506,4685,442
58,6506,4685,457
59,6506,4685,461
60,6522,4694,437
61,6580,4746,475
62,6587,4751,473
63,6614,4773,472
64,6755,4899,88
65,6873,5003,87
66,6894,5016,87
67,6900,5018,87
68,6900,5018,88
69,6906,5021,87
70,6967,5079,88
71,6973,5083,87
72,6986,5091,575
73,6986,5091,576
74,7006,5101,578
75,7006,5101,579
76,7006,5101,87
77,7043,5133,88
78,7049,5135,88
79,7227,5236,492
80,7463,5403,88
81,7529,5460,88
82,7537,5464,88
83,7658,5565,88
84,7668,5571,519
85,7672,5573,518
86,7685,5580,88
87,7685,5580,519
88,7690,5583,88
89,7696,5586,88
90,7803,5657,88
91,7868,5691,87
92,7871,5693,87
93,7880,5698,87
94,7880,5698,88
95,7882,5699,87
96,7895,5708,88
97,7955,5757,87
98,7955,5757,534
99,7955,5757,530
100,7961,5760,528
101,7964,5762,87
102,7964,5762,528
103,7966,5763,528
104,7968,5764,534
105,7968,5764,87
106,7977,5768,528
107,7991,5779,527
108,8033,5806,88
109,8065,5836,88
110,8069,5840,88
111,8076,5845,88
112,8145,5882,88
113,4397,3188,88
114,5138,3769,88
115,5783,4224,88
116,5899,4303,88
117,6096,4440,88
118,6456,4657,467
119,6466,4663,467
120,6472,4666,441
121,6474,4667,441
122,6474,4667,467
123,6487,4674,437
124,6487,4674,469
125,6491,4676,437
126,6491,4676,466
127,6496,4679,467
128,6502,4683,437
129,6585,4750,479
130,6585,4750,470
131,6585,4750,88
132,6643,4796,470
133,7364,5345,508
134,7491,5427,88
135,7494,5430,88
136,7852,5682,87
137,7995,5782,528
138,7998,5784,536
139,8011,5789,527
140,8011,5789,531
141,5152,3776,88
142,6042,4403,88
143,6393,4631,88
144,6504,4684,437
145,6504,4684,442
146,6504,4684,457
147,6504,4684,461
148,6511,4688,437
149,6511,4688,446
150,6962,5074,88
151,6968,5080,575
152,6968,5080,577
153,6968,5080,576
154,6971,5082,87
155,6980,5087,576
156,7048,5134,88
157,7250,5242,88
158,7378,5356,508
159,7675,5575,88
160,7859,5686,88
161,7859,5686,87
162,7876,5696,87
163,5719,4175,88
164,6885,5010,87
165,6982,5088,87
166,6508,4686,437
167,6969,5081,88
168,6969,5081,578
169,5310,3881,88
170,8006,5787,88
171,4336,3144,88
172,7127,5171,88
173,7165,5194,492
174,6443,4650,437
175,8220,5941,88
176,8262,5963,88
177,8284,5975,731
178,8284,5975,728
179,8286,5976,728
180,8286,5976,731
181,8296,5981,731
182,8296,5981,728
183,8304,5985,735
184,8304,5985,87
185,8393,6065,773
186,8399,6070,771
187,8510,6165,743
188,8554,6205,743
189,8562,6212,743
190,8575,6224,741
191,8580,6227,741
192,8592,6235,741
193,8662,6288,755
194,8664,6289,755
195,8670,6292,755
196,8737,6351,88
197,8784,6381,88
198,8981,6543,88
199,9010,6602,759
200,9085,6705,88
201,9191,6791,88
202,9214,6804,88
203,9405,6954,88
204,9584,7102,88
205,9608,7118,88
206,9620,7121,88
207,9765,7221,87
208,9843,7277,88
209,9917,7322,88
210,10292,7471,87
211,10316,7482,87
212,10322,7486,88
213,10350,7501,87
214,10381,7524,87
215,10660,7727,88
216,11289,8241,125
217,11304,8251,88
218,11350,8291,88
219,11381,8317,88
220,11388,8319,88
221,11455,8380,88
222,11481,8399,88
223,11483,8400,88
224,11486,8402,87
225,11492,8405,87
226,11506,8412,88
227,11537,8430,88
228,11548,8435,88
229,11554,8438,87
230,11598,8473,88
231,11615,8483,87
232,11644,8503,88
233,11664,8516,87
234,11839,8679,88
235,11839,8679,149
236,11839,8679,148
237,11839,8679,151
238,11845,8680,88
239,11992,8753,149
240,11992,8753,151
241,12028,8784,157
242,12056,8795,88
243,12065,8799,88
244,12119,8819,87
245,12125,8822,87
246,12167,8842,87
247,12169,8843,87
248,12199,8858,87
249,12303,8909,87
250,12310,8913,87
251,8514,6169,741
252,8530,6182,743
253,8790,6384,769
254,8803,6391,88
255,9030,6642,284
