action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17,7,5
2,50,29,288
3,210,127,290
4,350,214,288
5,406,248,159
6,408,249,161
7,515,299,289
8,537,310,290
9,540,311,290
10,578,328,289
11,597,336,289
12,772,470,290
13,774,472,290
14,864,559,288
15,1050,704,290
16,1076,723,290
17,1107,741,290
18,1294,886,288
19,1298,888,290
20,1331,910,290
21,1332,911,290
22,1385,939,288
23,1476,991,289
24,1485,997,290
25,1561,1056,288
26,1607,1095,290
27,1655,1122,288
28,1733,1175,289
29,1892,1272,288
30,1898,1275,290
31,1920,1287,290
32,1940,1297,288
33,1946,1302,607
34,1948,1303,607
35,1949,1304,607
36,1951,1306,288
37,1969,1318,290
38,1983,1320,290
39,2006,1331,290
40,2025,1341,1227
41,2029,1343,1225
42,2045,1356,288
43,2049,1359,1226
44,2075,1380,614
45,2188,1471,619
46,2256,1519,290
47,2369,1708,701
48,2369,1708,960
49,2369,1708,1027
50,2369,1708,1014
51,2369,1708,1008
52,2369,1708,968
53,2369,1708,1009
54,2369,1708,1021
55,2369,1708,1016
56,2369,1708,1019
57,2369,1708,921
58,2369,1708,707
59,2369,1708,710
60,2369,1708,709
61,2369,1708,878
62,2369,1708,906
63,2369,1708,890
64,2369,1708,897
65,2369,1708,898
66,2369,1708,899
67,2546,1847,1073
68,2729,1997,290
69,2746,2006,1099
70,2789,2042,1131
71,2904,2144,290
72,2943,2169,290
73,3049,2253,289
74,3112,2296,290
75,3230,2374,195
76,3230,2374,196
77,3230,2374,197
78,3258,2392,289
79,3263,2395,288
80,3266,2398,290
81,3297,2427,289
82,3321,2440,288
83,3371,2467,288
84,3374,2470,290
85,3380,2473,290
86,3501,2558,288
87,3566,2605,288
88,3681,2683,288
89,3716,2705,290
90,3789,2764,288
91,3990,2891,288
92,4154,3027,261
93,4162,3031,261
94,4164,3032,260
95,4168,3034,260
96,4220,3065,1304
97,4249,3081,1304
98,4276,3096,288
99,4277,3097,290
100,4346,3150,288
101,4361,3160,290
102,4481,3217,289
103,4481,3217,1312
104,4535,3249,289
105,4535,3249,1312
106,4556,3256,289
107,4556,3256,1312
108,4560,3258,289
109,4560,3258,1312
110,4648,3315,290
111,4728,3375,288
112,4763,3393,290
113,4766,3394,290
114,4838,3439,288
115,4845,3442,288
116,4965,3513,288
117,4997,3540,288
118,5001,3543,288
119,5044,3569,288
120,5184,3650,290
121,5231,3682,290
122,5402,3796,288
123,5431,3820,288
124,5432,3821,290
125,5495,3868,1337
126,5521,3882,290
127,5614,3969,290
128,5618,3971,290
129,5759,4064,1352
130,5761,4066,290
131,5765,4068,288
132,5778,4073,290
133,5857,4104,289
134,5929,4135,1351
135,5974,4160,1352
136,6010,4185,1352
137,6056,4212,1352
138,6272,4312,1352
139,6285,4315,1352
140,6291,4319,1351
141,6335,4341,288
142,6341,4347,288
143,6400,4389,290
144,6435,4417,288
145,6466,4439,290
146,6514,4468,288
147,6578,4529,288
148,6709,4613,290
149,6730,4629,290
150,6771,4663,1263
151,6795,4676,1263
152,6818,4689,1263
153,6823,4692,1263
154,6831,4698,1263
155,6835,4701,1263
156,6886,4736,1263
157,6905,4751,1263
158,6921,4758,1262
159,6925,4760,1263
160,6938,4768,290
161,6961,4785,1263
162,7164,4942,225
163,7223,4983,288
164,7239,4997,142
165,7364,5098,142
166,7397,5119,290
167,7411,5126,290
168,7523,5217,289
169,7599,5256,288
170,7724,5357,243
171,7741,5372,243
172,7842,5446,290
173,7842,5446,245
174,8222,5687,288
175,8321,5749,290
176,8368,5787,288
177,8381,5794,378
178,8390,5802,290
179,8392,5804,288
180,8472,5868,290
181,8510,5891,288
182,8511,5892,290
183,8661,5989,288
184,8755,6038,290
185,8919,6139,402
186,8930,6145,402
187,8950,6156,508
188,8950,6156,510
189,8950,6156,479
190,8950,6156,490
191,8950,6156,507
192,8950,6156,516
193,8950,6156,587
194,8950,6156,591
195,8950,6156,594
196,8950,6156,519
197,8950,6156,521
198,8950,6156,543
199,8950,6156,573
200,8950,6156,586
201,8950,6156,640
202,8956,6159,402
203,8990,6178,640
204,9006,6186,640
205,9009,6188,402
206,9037,6213,643
207,9268,6405,288
208,9282,6417,288
209,9368,6482,290
210,9420,6516,290
211,9445,6534,290
212,9451,6539,290
213,9497,6580,286
214,9500,6583,285
215,9574,6639,290
216,9629,6688,289
217,9662,6707,289
218,9765,6799,289
219,9774,6804,1056
220,9792,6816,1059
221,9792,6816,289
222,9797,6817,1056
223,9836,6852,290
224,9842,6855,290
225,9847,6856,290
226,9943,6911,290
227,10013,6946,290
228,10256,7131,288
229,10291,7154,290
230,10312,7170,747
231,10312,7170,746
232,10341,7181,747
233,10341,7181,746
234,10501,7293,754
235,10514,7300,288
236,10530,7310,290
237,10531,7311,288
238,10537,7314,751
239,10543,7317,751
240,10587,7341,751
241,10601,7349,751
242,10614,7359,751
243,10622,7366,751
244,10680,7393,290
245,10838,7489,290
246,10858,7507,289
247,10879,7525,290
248,10943,7572,290
249,10945,7573,290
250,10955,7578,288
251,11143,7693,288
252,11203,7726,290
253,11225,7739,288
254,11235,7747,290
255,11294,7801,289
256,11300,7807,289
257,11304,7811,289
258,11305,7812,289
259,11328,7828,290
260,11360,7844,289
261,11374,7852,290
262,11374,7852,844
263,11471,7921,290
264,11493,7942,290
265,11681,8067,290
266,11745,8120,288
267,11770,8133,290
268,11771,8134,290
269,11793,8147,1207
270,11793,8147,1204
271,11807,8155,289
272,11807,8155,1208
273,11815,8159,1212
274,11815,8159,1213
275,12130,8421,290
276,12140,8428,288
277,12140,8428,1108
278,12140,8428,1185
279,12140,8428,1188
280,12140,8428,1189
281,12144,8430,1357
282,12144,8430,1358
283,12153,8437,1268
284,12155,8439,288
285,12238,8506,288
286,12359,8586,290
287,12388,8613,1221
288,12388,8613,1222
289,12456,8673,1221
290,12456,8673,1222
291,12484,8694,288
292,12562,8753,288
293,12599,8782,290
294,12731,8875,290
295,12741,8880,290
296,12951,9064,288
297,12957,9072,290
298,12981,9107,289
299,13004,9137,289
300,13017,9156,1254
301,13039,9184,1256
302,13050,9201,288
303,13063,9214,289
304,13308,9400,290
305,13321,9411,290
306,13323,9413,288
307,13323,9413,1399
308,13327,9416,288
309,13355,9443,290
310,13453,9506,288
311,13462,9510,288
312,13472,9515,289
313,13483,9521,289
314,13499,9529,289
315,13911,9855,289
316,14038,9918,289
317,14042,9921,289
318,14103,9951,289
319,14108,9954,289
320,14163,10000,289
321,14242,10064,1437
322,14243,10065,288
323,14261,10082,288
324,14454,10235,290
325,14710,10283,290
326,14725,10292,93
327,14726,10292,289
328,14726,10292,93
329,14748,10312,290
330,14796,10350,290
331,14852,10378,289
332,14887,10397,289
333,14898,10402,288
334,14993,10462,290
335,15044,10484,289
336,15044,10484,1312
337,15157,10569,290
338,15171,10582,266
339,15211,10612,288
340,15218,10617,288
341,15657,10858,328
342,15662,10862,355
343,15713,10899,340
344,16028,11081,290
345,16029,11082,289
346,16031,11083,289
347,16034,11085,290
348,16153,11164,288
349,16158,11167,290
350,16176,11176,290
351,16177,11177,290
352,16184,11183,290
353,16942,11788,288
354,16951,11794,289
355,17021,11835,288
356,17105,11903,290
357,17132,11925,288
358,17144,11933,288
359,17208,11996,661
360,17208,11996,662
361,17305,12058,290
362,17318,12065,289
363,17335,12074,290
364,17342,12077,737
365,17350,12081,290
366,17398,12112,738
367,17398,12112,739
368,17417,12125,290
369,17423,12128,289
370,17436,12135,290
371,17504,12173,290
372,17549,12207,289
373,17602,12239,289
374,17605,12240,289
375,17610,12243,290
376,17796,12422,288
377,17804,12424,290
378,17804,12424,1118
379,17804,12424,1124
380,17992,12532,289
381,18026,12544,289
382,18030,12546,289
383,18034,12548,188
384,18040,12551,289
385,18065,12561,289
386,18086,12571,290
387,18138,12589,289
388,18160,12599,183
389,18213,12624,183
390,18215,12625,183
391,18223,12629,183
392,18233,12634,289
393,171,99,290
394,204,123,290
395,18247,12641,183
396,340,211,288
397,406,248,155
398,578,328,288
399,18260,12647,289
400,597,336,288
401,18278,12656,289
402,18282,12658,183
403,614,349,289
404,730,431,290
