action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,13220,9233,79
2,13220,9233,260
3,13222,9233,79
4,13229,9236,79
5,13229,9236,274
6,13229,9236,281
7,13229,9236,260
8,13232,9237,79
9,13232,9237,280
10,13231,9237,200
11,13231,9237,183
12,13242,9241,252
13,13249,9244,260
14,13251,9244,79
15,13251,9244,260
16,13254,9244,260
17,13254,9244,79
18,13257,9245,252
19,13287,9261,260
20,13304,9268,79
21,13304,9268,260
22,13304,9268,208
23,13310,9271,252
24,13329,9284,262
25,13329,9284,230
26,13329,9284,214
27,13329,9284,260
28,13329,9284,274
29,13336,9287,252
30,13339,9289,79
31,13339,9289,260
32,13344,9291,191
33,13344,9291,201
34,13344,9291,212
35,13344,9291,213
36,13344,9291,226
37,13344,9291,227
38,13344,9291,225
39,13345,9291,252
40,13352,9296,213
41,13352,9296,215
42,13352,9296,225
43,13352,9296,227
44,13352,9296,212
45,13352,9296,226
46,13352,9296,191
47,13359,9299,252
48,13362,9302,252
49,13381,9313,252
50,13383,9314,252
51,13386,9316,79
52,13386,9316,195
53,13386,9316,260
54,13386,9316,267
55,13386,9316,193
56,13386,9316,194
57,13390,9317,79
58,13390,9317,269
59,13390,9317,277
60,13400,9320,269
61,13400,9320,277
62,13401,9320,80
63,13405,9323,252
64,13411,9327,260
65,13412,9327,252
66,13420,9331,232
67,13423,9331,280
68,13423,9331,79
69,13424,9331,79
70,13424,9331,260
71,13436,9337,212
72,13436,9337,191
73,13436,9337,216
74,13436,9337,227
75,13436,9337,225
76,13436,9337,185
77,13436,9337,186
78,13436,9337,213
79,13445,9340,79
80,13445,9340,260
81,13451,9343,79
82,13451,9343,211
83,13451,9343,214
84,13451,9343,260
85,13451,9343,262
86,13451,9343,274
87,13451,9343,244
88,13453,9344,201
89,13453,9344,212
90,13453,9344,213
91,13453,9344,227
92,13453,9344,191
93,13453,9344,225
94,13453,9344,226
95,13455,9344,79
96,13455,9344,260
97,13457,9345,185
98,13457,9345,186
99,13462,9347,252
100,13463,9348,79
101,13465,9349,79
102,13465,9349,260
103,13470,9351,79
104,13473,9351,252
105,13474,9352,260
106,13476,9353,79
107,13476,9353,244
108,13480,9354,79
109,13480,9354,260
110,13480,9354,230
111,13480,9354,244
112,13480,9354,262
113,13480,9354,274
114,13480,9354,211
115,13483,9355,185
116,13483,9355,186
117,13483,9355,191
118,13483,9355,216
119,13494,9359,260
120,13494,9359,79
121,13496,9360,186
122,13496,9360,191
123,13496,9360,185
124,13498,9361,260
125,13500,9362,185
126,13500,9362,186
127,13511,9365,79
128,13518,9367,260
129,13518,9367,79
130,13518,9367,280
131,13526,9370,79
132,13532,9373,79
133,13532,9373,260
134,13538,9376,260
135,13538,9376,274
136,13538,9376,281
137,13538,9376,79
138,13542,9377,79
139,13544,9377,252
140,13549,9379,252
141,13552,9381,185
142,13552,9381,186
143,13554,9382,180
144,13554,9382,185
145,13554,9382,186
146,13558,9384,79
147,13558,9384,197
148,13558,9384,237
149,13558,9384,247
150,13558,9384,253
151,13558,9384,260
152,13558,9384,239
153,13558,9384,241
154,13558,9384,264
155,13558,9384,209
156,13558,9384,257
157,13560,9385,79
158,13563,9386,252
159,13566,9388,213
160,13566,9388,215
161,13566,9388,216
162,13566,9388,226
163,13566,9388,191
164,13566,9388,227
165,13571,9391,212
166,13571,9391,216
167,13571,9391,226
168,13571,9391,215
169,13571,9391,225
170,13571,9391,227
171,13574,9392,252
172,13579,9394,252
173,13584,9398,79
174,13585,9398,245
175,13602,9404,252
176,13610,9408,252
177,13611,9409,79
178,13611,9409,250
179,13617,9412,191
180,13617,9412,201
181,13617,9412,213
182,13617,9412,215
183,13617,9412,225
184,13617,9412,227
185,13617,9412,226
186,13630,9416,191
187,13650,9421,260
188,13650,9421,79
189,13659,9424,260
190,13659,9424,79
191,13670,9430,208
192,13670,9430,260
193,13676,9433,260
194,13676,9433,79
195,13676,9433,269
196,13692,9437,222
197,13703,9440,79
198,13704,9440,252
199,13706,9441,252
200,13711,9444,79
201,13711,9444,244
202,13711,9444,274
203,13713,9444,252
204,13722,9448,79
205,13722,9448,260
206,13722,9448,244
207,13722,9448,262
208,13722,9448,274
209,13725,9449,252
210,13728,9451,79
211,13728,9451,280
212,13730,9452,260
213,13730,9452,79
214,13733,9453,252
215,13734,9454,211
216,13734,9454,214
217,13734,9454,260
218,13734,9454,274
219,13734,9454,79
220,13735,9454,252
221,13736,9455,266
222,13740,9457,252
223,13741,9458,79
224,13746,9461,79
225,13748,9462,79
226,13761,9472,79
227,13762,9473,79
228,13792,9500,64
229,13796,9503,79
230,13799,9506,70
231,13801,9508,79
232,13814,9520,79
233,13815,9521,79
234,13827,9527,80
235,13857,9551,80
236,13910,9578,387
237,13910,9578,388
238,13910,9578,79
239,13910,9578,386
240,13993,9622,80
241,13993,9622,79
242,14024,9630,317
243,14035,9635,79
244,14057,9647,79
245,14070,9656,79
246,14081,9662,313
247,14102,9667,79
248,14118,9673,79
249,14123,9676,79
250,14137,9679,79
251,14143,9682,79
252,14147,9684,79
253,14223,9752,80
254,14229,9756,292
255,14229,9756,300
256,14229,9756,297
257,14229,9756,295
258,14273,9786,292
259,14320,9808,300
260,14320,9808,295
261,14320,9808,292
262,14347,9826,80
263,14370,9844,80
264,14432,9884,80
265,14443,9892,332
266,14589,10012,338
267,14621,10032,340
268,14644,10044,79
269,14646,10045,79
270,14664,10055,79
271,14685,10067,80
272,14715,10091,80
273,14730,10105,80
274,14733,10108,355
275,14733,10108,80
276,14733,10108,356
277,14753,10144,80
278,14806,10176,80
279,14830,10192,80
280,15150,10360,80
281,15269,10453,80
282,15329,10481,80
283,15564,10690,80
284,15618,10722,80
285,15770,10811,80
286,15783,10816,80
287,15812,10833,80
288,15856,10874,80
289,16146,11112,80
290,16147,11113,80
291,12329,8861,205
292,12390,8882,252
293,12430,8899,260
294,12474,8919,80
295,12474,8919,252
296,12497,8923,252
297,12504,8926,252
298,12504,8926,80
299,12529,8936,79
300,12529,8936,260
301,12545,8941,228
302,12562,8945,191
303,12577,8949,80
304,12603,8961,260
305,12603,8961,79
306,12616,8961,260
307,12616,8961,262
308,12616,8961,274
309,12616,8961,244
310,12616,8961,211
311,12616,8961,214
312,12631,8961,260
313,12631,8961,79
314,12633,8961,260
315,12670,8961,200
316,12683,8961,196
317,12728,8976,79
318,12728,8976,260
319,12728,8976,280
320,12729,8976,260
321,12753,8983,283
322,12761,8985,285
323,12762,8985,80
324,12762,8985,252
325,12780,8992,260
326,12780,8992,280
327,12780,8992,79
328,12809,9006,260
329,12809,9006,79
330,12840,9021,79
331,12840,9021,260
332,12842,9022,260
333,12884,9037,79
334,12976,9048,252
335,12997,9059,260
336,12997,9059,79
337,13004,9062,180
338,13010,9065,79
339,13010,9065,260
340,13013,9067,260
341,13013,9067,79
342,13024,9072,229
343,13024,9072,272
344,13070,9107,252
345,13098,9133,252
346,13170,9202,233
347,13179,9209,252
348,13196,9221,191
349,13196,9221,201
350,13196,9221,212
351,13196,9221,213
352,13196,9221,216
353,13196,9221,227
354,13196,9221,226
355,13196,9221,225
356,13247,9243,229
357,13247,9243,191
358,13247,9243,272
359,13247,9243,189
360,13318,9276,213
361,13318,9276,225
362,13318,9276,191
363,13318,9276,227
364,13318,9276,201
365,13318,9276,212
366,13346,9292,260
367,13346,9292,79
368,13406,9324,200
369,13406,9324,186
370,13406,9324,183
371,13406,9324,185
372,13419,9331,260
373,13419,9331,79
374,13430,9333,185
375,13440,9338,211
376,13440,9338,244
377,13440,9338,214
378,13440,9338,262
379,13440,9338,79
380,13449,9342,244
381,13449,9342,262
382,13449,9342,211
383,13449,9342,79
384,13449,9342,274
385,13461,9347,186
386,13488,9357,79
387,13488,9357,260
388,13529,9371,252
389,153,91,80
390,13530,9372,79
391,174,111,80
392,13530,9372,260
393,176,112,80
394,182,114,80
395,351,222,80
396,407,248,79
397,414,251,79
398,419,253,79
399,434,262,79
400,453,266,80
401,453,266,79
402,462,267,80
403,472,271,79
404,13607,9407,260
405,13613,9410,260
406,13636,9418,252
407,475,272,79
408,13646,9420,252
409,497,291,79
410,13663,9426,260
411,559,342,48
412,13663,9426,274
413,576,353,80
414,618,393,80
415,620,395,80
416,13663,9426,79
417,810,557,82
418,13681,9435,252
419,813,559,80
420,13682,9436,79
421,816,561,80
422,13682,9436,260
423,822,564,80
424,13720,9447,260
425,891,622,80
426,13720,9447,79
427,944,653,80
428,13751,9465,70
429,965,673,80
430,13802,9509,70
431,989,688,98
432,13996,9623,310
433,989,688,96
434,13996,9623,312
435,989,688,95
436,14004,9625,80
437,989,688,86
438,14012,9628,314
439,989,688,87
440,14012,9628,309
441,989,688,88
442,14012,9628,307
443,14012,9628,310
444,14012,9628,305
445,14012,9628,312
446,14086,9664,79
447,14290,9796,292
448,14302,9801,80
449,14302,9801,289
450,14331,9814,326
451,989,688,92
452,14517,9955,80
453,989,688,80
454,14517,9955,333
455,1017,700,80
456,14841,10197,80
457,1116,772,80
458,14934,10251,80
459,1122,775,79
460,15060,10309,80
461,1172,821,79
462,15084,10316,80
463,1172,821,80
464,15148,10358,80
465,1241,872,711
466,15352,10496,80
467,1254,884,80
468,15357,10501,80
469,1261,891,102
470,15740,10794,80
471,1261,891,105
472,15825,10845,80
473,1261,891,106
474,15858,10875,80
475,1263,892,106
476,16323,11252,357
477,1263,892,104
478,16331,11257,80
479,1289,914,100
480,16377,11294,358
481,1299,923,110
482,12374,8877,260
483,12374,8877,280
484,12374,8877,79
485,12425,8897,79
486,12425,8897,260
487,12426,8897,79
488,12426,8897,260
489,12431,8899,79
490,12431,8899,260
491,12468,8916,252
492,12496,8923,231
493,12496,8923,232
494,12496,8923,234
495,1303,925,110
496,12496,8923,268
497,1303,925,111
498,1308,927,110
499,1325,937,107
500,1368,976,111
501,1381,983,80
502,1444,1033,80
503,1445,1034,80
504,1466,1086,80
505,1486,1103,80
506,1705,1291,80
507,1744,1326,80
508,1759,1337,80
509,12496,8923,271
510,1854,1415,126
511,12589,8955,277
512,1861,1419,79
513,12632,8961,260
514,12632,8961,79
515,12655,8961,79
516,12732,8976,252
517,12836,9019,79
518,12836,9019,280
519,12838,9020,79
520,12838,9020,260
521,12913,9037,79
522,12913,9037,260
523,12929,9037,79
524,12929,9037,260
525,13065,9103,252
526,1861,1419,80
527,13110,9145,252
528,1865,1422,80
