action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,6,3,433
2,172,100,581
3,340,211,583
4,420,260,581
5,448,276,582
6,518,300,582
7,527,304,582
8,559,319,582
9,597,336,583
10,601,339,582
11,604,341,581
12,606,343,583
13,617,351,582
14,675,396,582
15,726,429,516
16,728,430,581
17,771,469,583
18,958,631,582
19,961,632,583
20,967,636,581
21,1037,694,581
22,1097,733,583
23,1099,734,583
24,1288,880,583
25,1309,898,581
26,1313,899,583
27,1317,900,581
28,1366,929,583
29,1406,944,582
30,1427,959,582
31,1437,965,582
32,1458,978,582
33,1460,979,583
34,1471,986,583
35,1594,1084,581
36,1625,1101,581
37,1670,1132,582
38,1680,1140,582
39,1707,1159,582
40,1722,1167,583
41,1724,1168,582
42,1728,1170,583
43,1733,1173,582
44,1833,1235,583
45,1864,1253,583
46,1873,1258,581
47,1903,1274,581
48,1909,1277,581
49,1916,1281,583
50,1937,1295,581
51,1952,1305,581
52,1970,1309,583
53,2003,1327,862
54,2008,1329,863
55,2087,1389,1009
56,2151,1438,976
57,2286,1596,583
58,2287,1597,581
59,2290,1637,583
60,2306,1655,1282
61,2306,1655,1228
62,2306,1655,1330
63,2306,1655,1338
64,2306,1655,1352
65,2306,1655,1319
66,2306,1655,1312
67,2306,1655,1288
68,2306,1655,1289
69,2306,1655,1293
70,2306,1655,1294
71,2306,1655,1295
72,2363,1704,1279
73,2363,1704,1280
74,2389,1723,581
75,2462,1783,582
76,2503,1819,1382
77,2597,1892,581
78,2709,1983,1388
79,2730,1994,1398
80,2735,1997,583
81,2780,2036,583
82,2781,2037,582
83,2799,2054,581
84,2893,2133,583
85,2906,2145,583
86,2960,2183,581
87,3031,2241,582
88,3125,2308,583
89,3141,2320,581
90,3178,2344,581
91,3188,2349,583
92,3214,2362,243
93,3214,2362,244
94,3235,2376,582
95,3243,2383,581
96,3347,2451,582
97,3348,2452,581
98,3358,2459,582
99,3408,2504,583
100,3521,2577,581
101,3754,2732,582
102,3936,2848,581
103,4006,2894,583
104,4016,2904,581
105,4097,2982,279
106,4099,2983,280
107,4111,2989,280
108,4127,2997,279
109,4135,3000,1138
110,4154,3013,1138
111,4196,3039,1138
112,4220,3052,583
113,4355,3142,582
114,4355,3142,1146
115,4391,3163,582
116,4391,3163,1146
117,4429,3175,582
118,4429,3175,1146
119,4442,3179,582
120,4442,3179,1146
121,4444,3180,582
122,4444,3180,1146
123,4446,3181,582
124,4446,3181,1146
125,4577,3264,581
126,4588,3270,583
127,5130,3607,581
128,5131,3608,583
129,5187,3648,581
130,5211,3667,583
131,5426,3814,583
132,5433,3819,582
133,5541,3897,583
