action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,43,25,99
2,259,155,99
3,392,241,99
4,407,249,99
5,567,318,98
6,718,445,99
7,874,577,99
8,1110,759,99
9,1160,800,99
10,1276,874,99
11,1333,910,98
12,1418,976,98
13,1513,1034,99
14,1515,1035,99
15,1527,1041,99
16,1549,1051,98
17,1566,1062,99
18,1578,1071,258
19,1687,1160,150
20,1728,1195,99
21,1737,1199,155
22,1747,1203,167
23,1984,1491,176
24,2003,1504,99
25,2051,1544,183
26,2053,1546,180
27,2207,1671,198
28,2218,1680,198
29,2222,1683,189
30,2263,1709,99
31,2564,1954,98
32,2604,1988,99
33,2655,2022,221
34,2655,2022,222
35,2664,2027,221
36,2664,2027,222
37,2690,2046,99
38,2699,2053,99
39,2786,2108,98
40,212,126,99
41,2790,2112,99
42,336,207,99
43,656,391,58
44,658,392,58
45,878,580,99
46,993,668,99
47,1252,855,99
48,1325,906,98
49,3156,2385,99
50,1418,976,99
51,1519,1037,99
52,1529,1042,99
53,1549,1051,99
54,1601,1092,144
55,3159,2387,234
56,1601,1092,146
57,1601,1092,99
58,1655,1134,155
59,1737,1199,156
60,1858,1383,99
61,1902,1423,99
62,1980,1489,176
63,2003,1504,98
64,2175,1644,99
65,3177,2397,234
66,2219,1681,198
67,2240,1696,192
68,2242,1698,198
69,2269,1713,99
70,2272,1715,201
71,2276,1717,201
72,2280,1719,201
73,2495,1904,99
74,3223,2422,234
75,3354,2497,99
76,3423,2538,99
77,2553,1949,98
78,2564,1954,99
79,2650,2019,221
80,3492,2590,99
81,2650,2019,222
82,2651,2020,222
83,2673,2033,99
84,2683,2040,98
85,2786,2108,99
86,2790,2112,98
87,2800,2117,539
88,3542,2639,99
89,3623,2693,682
90,3652,2710,99
91,3494,2592,99
92,3656,2713,99
93,3600,2682,682
94,3653,2711,99
95,3658,2715,99
96,3815,2817,98
97,3815,2817,701
98,3828,2823,98
99,3828,2823,701
100,3852,2830,98
101,3732,2771,99
102,3852,2830,701
103,3757,2781,99
104,3779,2796,98
105,3779,2796,701
106,3779,2796,703
107,3787,2800,98
108,3787,2800,701
109,3852,2830,99
110,3896,2856,98
111,3890,2854,98
112,3890,2854,701
113,3893,2855,98
114,3896,2856,701
115,3893,2855,701
116,3916,2862,98
117,3916,2862,701
118,3923,2865,98
119,3923,2865,701
120,3923,2865,703
121,3964,2894,98
