action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,88,61,1120
2,210,127,1118
3,342,212,1120
4,503,296,1118
5,525,303,1119
6,535,309,1120
7,849,546,1118
8,864,560,1118
9,1033,693,1118
10,1036,694,1118
11,1098,734,1120
12,1278,875,1120
13,1307,897,1120
14,1314,899,1120
15,1356,924,1120
16,1421,957,1119
17,1444,971,1118
18,1452,975,1118
19,1478,1001,1119
20,1525,1036,1118
21,1530,1037,1120
22,1626,1103,47
23,1626,1103,45
24,1634,1108,1120
25,1635,1109,1120
26,1680,1142,1119
27,1695,1149,1118
28,1711,1159,1118
29,1859,1248,1118
30,1865,1251,1120
31,1870,1254,1118
32,1871,1255,1118
33,1888,1263,1120
34,1890,1264,1120
35,1905,1272,1118
36,1908,1275,1188
37,1911,1277,1188
38,1912,1278,1188
39,1921,1283,1119
40,1935,1293,1118
41,2008,1330,1118
42,2070,1377,1202
43,2070,1377,1118
44,2170,1456,1205
45,2174,1457,1204
46,2217,1490,1120
47,2221,1496,1120
48,2264,1582,1118
49,2288,1643,1284
50,2304,1657,1311
51,2304,1657,1313
52,2304,1657,1322
53,2330,1681,1217
54,2330,1681,1289
55,2330,1681,1290
56,2330,1681,1294
57,2330,1681,1314
58,2330,1681,1321
59,2330,1681,1255
60,2330,1681,1253
61,2330,1681,1230
62,2340,1689,1236
63,2340,1689,1237
64,2349,1694,1284
65,2506,1818,1341
66,2561,1867,1120
67,2574,1877,1118
68,2644,1935,1120
69,2652,1942,1118
70,2652,1942,1351
71,2652,1942,1354
72,2727,1991,1118
73,2778,2040,1120
74,2864,2115,1120
75,2881,2129,1118
76,3025,2237,1119
77,3031,2240,1119
78,3102,2293,1119
79,3115,2304,1118
80,3153,2329,1118
81,3264,2407,1118
82,3330,2443,1119
83,3331,2444,96
84,3333,2445,96
85,3568,2616,83
86,3571,2618,83
87,3575,2621,83
88,3949,2869,1118
89,4058,2966,104
90,4066,2970,104
91,4085,2980,1118
92,4103,2993,1037
93,4111,2999,1037
94,4139,3014,1037
95,4170,3032,1118
96,4250,3092,1120
97,4261,3097,1118
98,4261,3097,99
99,4292,3114,1119
100,4292,3114,1045
101,4328,3135,1119
102,4328,3135,1045
103,4351,3142,1118
104,4368,3148,1119
105,4368,3148,1045
106,4370,3149,1118
107,4443,3187,1119
108,4443,3187,1045
109,4472,3195,1119
110,4472,3195,1045
111,4476,3196,1049
112,4531,3242,1118
113,4644,3319,1118
114,4701,3357,1120
115,4711,3361,1118
116,4866,3458,1118
117,5236,3699,1120
118,5361,3783,1118
119,5368,3788,1119
120,5601,3948,1120
121,5649,3966,1118
122,5848,4066,1160
123,5903,4095,1159
124,5990,4146,1120
125,6063,4183,1160
126,6102,4191,1160
127,6109,4193,1160
128,6161,4221,1119
129,6211,4254,1120
130,6222,4265,1118
131,6368,4382,1120
132,6379,4393,1120
133,6386,4399,1118
134,6585,4536,633
135,6704,4616,633
136,6877,4776,274
137,6884,4779,279
138,6887,4780,274
139,6906,4786,278
140,6915,4789,278
141,6993,4834,1118
142,6998,4837,1120
143,7003,4840,19
144,7172,4973,1118
145,7219,5005,1118
146,7284,5059,1119
147,7734,5356,1120
148,7768,5381,1118
149,7788,5396,1120
150,7815,5416,1120
151,7981,5528,1118
152,8363,5803,1119
153,8421,5831,1120
154,8622,5959,1120
155,8677,5979,476
156,8692,5988,476
157,8701,5993,476
158,8705,5995,476
159,8705,5995,492
160,8705,5995,502
161,8709,5997,723
162,8709,5997,725
163,8709,5997,688
164,8709,5997,693
165,8709,5997,722
166,8709,5997,731
167,8709,5997,767
168,8709,5997,771
169,8709,5997,774
170,8709,5997,734
171,8709,5997,736
172,8709,5997,753
173,8709,5997,757
174,8709,5997,765
175,8709,5997,784
176,8716,6001,723
177,8716,6001,725
178,8716,6001,688
179,8716,6001,693
180,8716,6001,722
181,8716,6001,731
182,8716,6001,767
183,8716,6001,771
184,8716,6001,774
185,8716,6001,734
186,8716,6001,736
187,8716,6001,753
188,8716,6001,757
189,8716,6001,765
190,8722,6004,784
191,8739,6014,476
192,8768,6029,476
193,8840,6097,1118
194,8840,6097,797
195,8950,6178,797
196,9004,6229,1120
197,9007,6232,1118
198,9107,6305,1118
199,9109,6306,1118
200,9139,6326,1119
201,9211,6386,1118
202,9269,6435,1119
203,9444,6581,1120
204,9446,6582,1119
205,9472,6599,959
206,9472,6599,1119
207,9683,6724,1120
208,9688,6726,1120
209,9696,6730,1120
210,9714,6743,823
211,9970,6936,838
212,10043,6973,1120
213,10180,7071,1119
214,10180,7071,844
215,10182,7072,844
216,10272,7123,871
217,10321,7157,1119
218,10321,7157,844
219,10350,7166,871
220,10356,7170,1119
221,10356,7170,844
222,10370,7179,876
223,10456,7219,1120
224,10514,7268,1119
225,10538,7288,1118
226,10542,7289,1120
227,10585,7325,1118
228,10606,7337,1118
229,10610,7339,1120
230,10625,7347,1118
231,10762,7430,884
232,10804,7457,1118
233,10848,7481,1119
234,10994,7584,1120
235,11002,7589,1118
236,11067,7647,1120
237,11070,7649,1120
238,11139,7704,1120
239,11160,7707,1120
240,11271,7785,1120
241,11338,7835,1118
242,11340,7836,1118
243,11371,7854,1119
244,11371,7854,580
245,11391,7865,1119
246,11391,7865,580
247,11399,7869,567
248,11399,7869,581
249,11652,8095,1118
250,11663,8102,23
251,11663,8102,1173
252,11663,8102,1180
253,11665,8103,533
254,11665,8103,501
255,11665,8103,551
256,11665,8103,1120
257,11665,8103,649
258,11665,8103,647
259,11667,8104,1173
260,11667,8104,1180
261,11686,8116,1118
262,11982,8349,1119
263,12132,8469,636
264,12218,8521,1118
265,12325,8605,1120
266,12434,8711,1118
267,12451,8736,1119
268,12452,8737,1119
269,12462,8750,1119
270,12512,8818,1119
271,12525,8838,1119
272,12690,8979,1118
273,12722,9007,1120
274,12770,9032,1118
275,12796,9048,1120
276,12866,9101,1118
277,12920,9138,1119
278,12922,9139,1119
279,12944,9151,1119
280,13264,9428,1120
281,13388,9489,1119
282,13435,9515,1119
283,13444,9520,1119
284,13491,9543,1119
285,13497,9546,1119
286,13581,9617,1118
287,13627,9653,1119
288,13631,9655,1119
289,13692,9698,1120
290,13714,9710,1118
291,13719,9715,1118
292,13840,9824,1118
293,13999,9850,543
294,14000,9851,403
295,14145,9909,1120
296,14247,9972,1119
297,14267,9982,1118
298,14269,9983,1119
299,14407,10062,1072
300,14446,10082,1120
301,14606,10205,1118
302,14609,10207,1120
303,14632,10219,1118
304,14646,10224,1118
305,14782,10325,1120
306,14792,10326,1184
307,14924,10395,1120
308,14992,10422,1165
309,15009,10432,1119
310,15095,10486,1146
311,15095,10486,1149
312,15238,10551,1119
313,15240,10553,1175
314,15244,10556,1174
315,15291,10591,1118
316,15328,10619,1120
317,15362,10640,1118
318,15666,10867,1118
319,16090,11237,1120
320,16094,11239,1120
321,16227,11343,1118
322,16351,11452,1120
323,16372,11470,1120
324,16415,11491,1120
325,16419,11494,833
326,16424,11497,1119
327,16428,11499,1119
328,16508,11549,1119
329,16510,11551,1120
330,16512,11552,1120
331,16529,11562,1120
332,16567,11582,1119
333,16599,11599,1119
334,16653,11640,1118
335,16682,11660,1120
336,16712,11675,1120
337,16723,11686,1359
338,16799,11759,1118
339,16983,11903,1120
340,16983,11903,1367
341,16986,11905,22
342,16988,11906,1120
343,16988,11906,1367
344,17091,11959,56
345,17125,11971,56
346,17125,11971,54
347,17146,11980,1118
348,17146,11980,56
349,17207,12004,1118
350,17207,12004,56
351,17251,12022,1119
352,17295,12043,56
353,17316,12053,56
354,17357,12073,56
355,17377,12083,56
356,17407,12097,56
357,17433,12107,1119
358,17460,12116,1119
359,17462,12117,1119
360,17542,12158,1119
361,17548,12162,1119
362,17597,12178,56
363,17627,12189,1119
364,17712,12229,56
365,17721,12232,1119
366,17811,12251,56
367,17831,12261,29
368,17848,12269,28
369,17848,12269,56
370,17857,12273,56
371,17902,12291,56
372,17915,12297,56
373,17934,12305,1119
374,18053,12361,1120
375,18190,12445,1120
376,18326,12523,1120
377,18404,12597,1118
378,18640,12829,1118
379,18805,12949,1120
380,18858,12992,150
381,18900,13010,370
382,18904,13011,1119
383,18904,13011,311
384,18911,13014,1119
385,18911,13014,311
386,18930,13020,198
387,18930,13020,372
388,18936,13022,1119
389,18936,13022,311
390,18938,13022,455
391,18943,13024,1119
392,18943,13024,311
393,18971,13034,375
394,18971,13034,376
395,19004,13050,1119
396,19004,13050,311
397,19014,13055,1120
398,19014,13055,375
399,19014,13055,376
400,19020,13058,1119
401,19020,13058,145
402,19020,13058,311
403,19020,13058,366
404,19039,13065,1119
405,19039,13065,311
406,19045,13069,167
407,19045,13069,372
408,19046,13069,1118
409,19062,13073,396
410,19063,13073,136
411,19068,13073,453
412,19082,13078,1120
413,19085,13079,1119
414,19085,13079,166
415,19085,13079,189
416,19085,13079,311
417,19085,13079,326
418,19095,13083,1119
419,19095,13083,311
420,19121,13093,1119
421,19121,13093,311
422,19122,13093,1119
423,19122,13093,311
424,19134,13097,1118
425,19145,13100,167
426,19145,13100,372
427,19148,13101,1120
428,19154,13102,1119
429,19154,13102,311
430,19155,13103,1120
431,19156,13103,1119
432,19156,13103,311
433,19165,13106,136
434,19176,13108,136
435,19176,13108,218
436,19185,13112,1118
437,19191,13114,226
438,19198,13117,136
439,19201,13118,136
440,19210,13121,1118
441,19215,13123,225
442,19215,13123,230
443,19215,13123,362
444,19219,13124,1118
445,19219,13124,365
446,19225,13127,197
447,19231,13129,1118
448,19235,13129,1118
449,19250,13129,1118
450,19250,13129,151
451,19250,13129,171
452,19250,13129,191
453,19250,13129,219
454,19250,13129,220
455,19250,13129,246
456,19259,13129,1120
457,19263,13129,1120
458,19264,13129,1120
459,19266,13129,1120
460,19268,13129,1120
461,19271,13129,1119
462,19271,13129,311
463,19276,13129,1118
464,19276,13129,134
465,19276,13129,223
466,19276,13129,369
467,19277,13129,1118
468,19277,13129,245
469,19280,13129,1119
470,19280,13129,311
471,19283,13129,1119
472,19283,13129,311
473,19283,13129,329
474,19287,13129,1120
475,19289,13129,1119
476,19289,13129,311
477,88,61,1118
478,19294,13129,1118
479,210,127,1120
480,342,212,1118
481,399,246,1120
482,503,296,1120
483,535,309,1118
484,579,328,1119
485,619,353,1119
486,849,546,1120
487,864,560,1120
488,1033,693,1120
489,1036,694,1120
490,1084,726,1118
491,1096,733,1126
492,1098,734,1118
493,19303,13129,1119
494,1098,734,1124
495,1220,830,1120
496,1278,875,1118
497,1307,897,1118
498,1314,899,1118
499,1356,924,1118
500,1431,963,1119
501,1435,965,1119
502,1444,971,1120
503,1452,975,1120
504,1525,1036,1120
505,1530,1037,1118
506,1634,1108,1118
507,1635,1109,1118
508,19303,13129,311
509,19314,13129,144
510,19315,13129,1118
511,19324,13129,1118
512,19324,13129,456
513,19335,13130,1120
514,19339,13132,396
515,19349,13134,1120
516,1695,1149,1120
517,19352,13136,451
518,19364,13139,1119
519,19364,13139,311
520,19386,13146,1120
521,19389,13146,1119
522,19389,13146,311
523,19399,13149,1120
524,19402,13150,1118
525,19403,13151,136
526,19403,13151,137
527,19403,13151,229
528,19404,13151,376
529,19406,13152,1118
530,19410,13153,1118
531,19412,13153,1119
532,19412,13153,197
533,19412,13153,311
534,19431,13159,1120
535,1710,1158,1119
536,19451,13166,136
537,19451,13166,137
538,19490,13185,1119
539,19490,13185,311
540,19496,13188,201
541,19496,13188,202
542,19537,13208,1119
543,19537,13208,311
544,19572,13225,1120
545,19573,13225,1118
546,19579,13225,1118
547,19580,13225,1120
548,19583,13225,1118
549,19586,13225,1118
550,19594,13225,1118
551,19600,13225,1120
552,19601,13225,1119
553,19601,13225,311
554,1711,1159,1120
555,1819,1221,1120
556,1859,1248,1120
557,1865,1251,1118
558,1870,1254,1120
559,1871,1255,1120
560,19605,13225,1120
561,19618,13225,1118
562,19619,13225,1119
563,19619,13225,311
564,19623,13225,1118
565,1888,1263,1118
566,19626,13225,1119
567,19626,13225,311
568,19629,13225,1118
569,19635,13225,1118
570,19636,13225,1118
571,19640,13225,1119
572,19640,13225,311
573,19641,13225,1118
574,19646,13225,1119
575,19646,13225,311
576,19647,13225,1120
577,19648,13225,1119
578,19648,13225,311
579,19654,13225,1120
580,19658,13225,1120
581,19659,13225,1119
582,19659,13225,311
583,19663,13225,1118
584,19665,13225,1119
585,1890,1264,1118
586,19665,13225,311
587,19666,13225,1119
588,1905,1272,1120
589,1935,1293,1120
590,1945,1294,1119
591,1955,1295,1119
592,19666,13225,311
593,1990,1316,597
594,1992,1317,597
595,2000,1323,597
596,2008,1330,1120
597,2070,1377,1120
598,2170,1456,1203
599,2217,1490,1118
600,2221,1496,1118
601,2264,1582,1120
602,2268,1623,1120
603,2304,1657,1323
604,2330,1681,1219
605,2330,1681,1288
606,2330,1681,1318
607,2330,1681,1317
608,2330,1681,1316
609,2330,1681,1303
610,2330,1681,1299
611,2330,1681,1296
612,2330,1681,1300
613,2330,1681,1310
614,19668,13225,1120
615,2330,1681,1305
616,2330,1681,1308
617,2330,1681,1275
618,2330,1681,1241
619,2330,1681,1261
620,2330,1681,1249
621,2330,1681,1256
622,2330,1681,1257
623,2330,1681,1258
624,2490,1811,1335
625,2561,1867,1118
626,2574,1877,1120
627,2644,1935,1118
628,2652,1942,1120
629,2673,1959,1352
630,2727,1991,1120
631,2772,2036,1119
632,2813,2073,26
633,2864,2115,1118
634,2881,2129,1120
635,19706,13241,1119
636,3098,2291,1119
637,3115,2304,1120
638,3153,2329,1120
639,3167,2335,1120
640,3183,2345,68
641,3183,2345,69
642,3264,2407,1120
643,3330,2443,96
644,3331,2444,1119
645,3333,2445,1119
646,3632,2649,1120
647,3840,2801,1120
648,3949,2869,1120
649,4040,2957,105
650,4042,2958,105
651,4058,2966,103
652,4085,2980,1120
653,4097,2988,1037
654,19706,13241,311
655,19708,13242,451
656,19908,13402,1119
657,4100,2991,1037
658,19908,13402,311
659,19938,13432,153
660,19938,13432,374
661,19966,13455,372
662,19971,13457,151
663,19971,13457,171
664,19971,13457,191
665,19971,13457,219
666,19971,13457,220
667,19971,13457,246
668,19979,13460,1119
669,19979,13460,311
670,19979,13460,377
671,19979,13460,378
672,19980,13460,167
673,19980,13460,243
674,19980,13460,372
675,19998,13471,226
676,4102,2993,1037
677,19998,13471,247
678,4108,2996,1037
679,4137,3012,1037
680,4170,3032,1120
681,4250,3092,1118
682,4261,3097,1120
683,4294,3115,1119
684,4294,3115,1045
685,4304,3120,1043
686,4351,3142,1120
687,4370,3149,1120
688,4393,3158,1119
689,4393,3158,1045
690,4531,3242,1120
691,4644,3319,1120
692,4701,3357,1118
693,4711,3361,1120
694,4866,3458,1120
695,5028,3542,1120
696,5134,3627,1120
697,5236,3699,1118
698,20017,13480,1119
699,5275,3714,1120
700,5361,3783,1120
701,5463,3853,1120
702,5601,3948,1118
703,5649,3966,1120
704,5706,3989,1160
705,5853,4067,1160
706,5903,4095,1160
707,5990,4146,1118
708,6164,4224,1119
709,6222,4265,1120
710,6379,4393,1118
711,6386,4399,1120
712,6591,4539,633
713,6877,4776,278
714,6884,4779,280
715,6887,4780,278
716,6993,4834,1120
717,6998,4837,1118
718,20017,13480,311
719,20041,13491,1119
720,20041,13491,231
721,7055,4878,17
722,20041,13491,311
723,20043,13491,128
724,20048,13493,1119
725,20048,13493,311
726,20054,13494,1119
727,20054,13494,197
728,20054,13494,311
729,20057,13495,1119
730,20057,13495,311
731,172,100,1120
732,7172,4973,1120
733,7219,5005,1120
734,7734,5356,1118
735,7768,5381,1120
736,7788,5396,1118
737,7815,5416,1118
738,7981,5528,1120
739,8421,5831,1118
740,8622,5959,1118
741,8705,5995,490
742,8709,5997,686
743,8709,5997,694
744,8709,5997,720
745,8709,5997,730
746,8709,5997,775
747,8709,5997,733
748,8709,5997,738
749,8709,5997,754
750,8709,5997,769
751,8716,6001,686
752,8716,6001,694
753,8716,6001,720
754,8716,6001,730
755,8716,6001,775
756,8716,6001,733
757,8716,6001,738
758,8716,6001,754
759,8716,6001,769
760,8763,6026,784
761,8840,6097,1120
762,8938,6171,1120
763,8950,6178,793
764,8950,6178,798
765,9004,6229,1118
766,9007,6232,1120
767,9107,6305,1120
768,9109,6306,1120
769,9211,6386,1120
770,9275,6438,1119
771,9308,6470,1119
772,9312,6473,1119
773,9444,6581,1118
774,9446,6582,956
775,9472,6599,956
776,9683,6724,1118
777,9688,6726,1118
778,9696,6730,1118
779,9696,6730,826
780,9696,6730,822
781,10017,6962,839
782,10033,6966,1120
783,10043,6973,1118
784,10075,7001,1120
785,10128,7044,1119
786,10180,7071,845
787,10228,7098,844
788,10242,7106,844
789,10272,7123,844
790,10297,7142,844
791,10350,7166,1119
792,10350,7166,844
793,10354,7169,844
794,10370,7179,878
795,10456,7219,1118
796,10483,7243,882
797,10538,7288,1120
798,10606,7337,1120
799,10610,7339,1118
800,10625,7347,1120
801,10790,7448,1119
802,10804,7457,1120
803,10853,7484,908
804,10855,7485,1119
805,10940,7553,907
