action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,39,27,163
2,387,257,121
3,512,318,163
4,1154,853,163
5,1175,867,163
6,1224,893,163
7,1382,1025,162
8,1629,1198,164
9,1639,1199,163
10,2198,1679,377
11,2644,2075,162
12,2865,2253,163
13,2885,2264,163
14,3112,2440,163
15,3656,2858,163
16,3894,3030,162
17,4084,3163,163
18,4293,3311,164
19,4650,3530,164
20,4848,3698,163
21,5102,3846,800
22,5296,3965,163
23,5304,3969,163
24,5995,4466,1463
25,6016,4482,162
26,6811,5159,162
27,6883,5187,163
28,7592,5717,164
29,7642,5740,163
30,7904,5904,909
31,7904,5904,985
32,7921,5921,911
33,8151,6130,163
34,8213,6185,164
35,8326,6270,163
36,8576,6494,164
37,8651,6557,164
38,8668,6570,163
39,8891,6717,163
40,8907,6718,164
41,9352,7092,1057
42,9975,7579,164
43,10140,7708,163
44,10202,7758,1403
45,10202,7758,1394
46,10202,7758,1397
47,10306,7857,163
48,10365,7904,163
49,10878,8344,1440
50,11114,8543,164
51,11213,8641,164
52,11233,8647,163
53,11376,8760,1453
54,11657,8975,162
55,12004,9274,163
56,12495,9674,162
57,12832,9826,163
58,12966,9922,163
59,13092,10016,163
60,13236,10137,163
61,13713,10443,163
62,13943,10585,162
63,14066,10665,162
64,14321,10860,163
65,14333,10869,163
66,14463,10952,163
67,14969,11370,163
68,15350,11695,407
69,15350,11695,408
70,15710,11985,429
71,15912,12137,429
72,16107,12275,163
73,16111,12275,163
74,16208,12319,163
75,16301,12377,163
76,16360,12404,163
77,16505,12495,164
78,16621,12578,163
79,16894,12851,163
80,16932,12888,163
81,17175,13065,163
82,17285,13116,163
83,17329,13133,525
84,17405,13133,593
85,17464,13152,627
86,17571,13229,593
87,17745,13298,593
88,18012,13534,601
89,18085,13604,593
90,18143,13645,623
91,18143,13645,626
92,18179,13671,566
93,18179,13671,593
94,18247,13717,552
95,18247,13717,573
96,18265,13731,627
97,18267,13732,614
98,18280,13744,601
99,18284,13747,601
100,18365,13787,552
101,18365,13787,568
102,18373,13795,151
103,18674,14014,723
104,18674,14014,725
105,18704,14040,719
106,18717,14051,709
107,18717,14051,715
108,18717,14051,726
109,18734,14056,710
110,18948,14226,655
111,19071,14326,163
112,19135,14370,163
113,19490,14645,163
114,19722,14778,163
115,20360,15274,162
116,20867,15648,163
117,20892,15673,163
118,21392,16073,163
119,21478,16145,163
120,21630,16266,163
121,21890,16483,164
122,21998,16571,164
123,22039,16611,162
124,22471,16963,162
125,22626,17105,1420
126,22681,17147,163
127,22807,17220,162
128,23333,17620,163
129,23475,17700,164
130,23478,17700,1123
131,23478,17700,1125
132,23505,17712,1125
133,23509,17715,1120
134,23583,17772,1122
135,23603,17788,1107
136,23611,17792,163
137,23693,17827,1126
138,23841,17906,163
139,24413,18398,163
140,24426,18402,163
141,24446,18413,163
142,24493,18453,1217
143,24496,18456,1215
144,24496,18456,1241
145,24558,18504,1206
146,24660,18580,1215
147,24660,18580,1241
148,24844,18746,164
149,24850,18752,1283
150,25069,18948,164
151,25069,18948,1334
152,25089,18948,163
153,25427,19168,1334
154,25599,19279,1334
155,25663,19334,163
156,25837,19493,162
157,25961,19588,1420
158,26160,19749,163
159,26187,19773,163
160,26309,19875,163
161,26312,19875,1546
162,26872,20347,163
163,26874,20347,164
164,215,142,62
165,1129,834,163
166,1348,998,162
167,1397,1037,163
168,1565,1167,163
169,1751,1283,164
170,1833,1356,163
171,2253,1729,164
172,2304,1778,162
173,2350,1820,164
174,2421,1880,164
175,2486,1945,163
176,2786,2190,163
177,2828,2231,163
178,3152,2471,450
179,3154,2471,449
180,3209,2505,163
181,3797,2965,742
182,3827,2986,164
183,4421,3387,163
184,4530,3471,163
