action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,16054,11080,91
2,16124,11113,369
3,16148,11119,376
4,16148,11119,373
5,16149,11119,90
6,16199,11142,90
7,16252,11166,90
8,8360,6058,91
9,8511,6176,91
10,8845,6389,600
11,9136,6589,824
12,11067,8083,91
13,13719,9813,175
14,13736,9819,90
15,14376,10288,294
16,14462,10320,302
17,14506,10341,233
18,14545,10355,324
19,14605,10375,241
20,14865,10436,275
21,14892,10449,90
22,14892,10449,302
23,14902,10454,90
24,14932,10468,294
25,15108,10521,294
26,15153,10556,294
27,15162,10565,294
28,15329,10691,302
29,15329,10691,278
30,15336,10692,302
31,15341,10694,90
32,15341,10694,302
33,15363,10704,232
34,15363,10704,275
35,15363,10704,277
36,15363,10704,311
37,15368,10707,304
38,15368,10707,302
39,15368,10707,90
40,15449,10752,232
41,15449,10752,259
42,15551,10804,318
43,15551,10804,287
44,15562,10808,294
45,15593,10820,302
46,15633,10834,90
47,15772,10891,275
48,15772,10891,311
49,15849,10923,80
50,16184,11134,90
51,14229,10181,90
52,14436,10311,302
53,14436,10311,90
54,14469,10322,90
55,14546,10355,324
56,14929,10467,305
57,15647,10839,294
58,9130,6586,90
59,15062,10493,321
60,16255,11168,368
61,15128,10536,294
62,14625,10380,272
63,15046,10485,302
64,15586,10817,90
65,15586,10817,302
66,16250,11165,90
67,15230,10629,294
68,8205,5951,575
69,8677,6277,91
70,8679,6278,90
71,8779,6350,91
72,9128,6585,824
73,9138,6590,820
74,9140,6591,820
75,9250,6686,9
76,9270,6697,873
77,9530,6915,848
78,9549,6931,91
79,9672,7022,91
80,9930,7296,851
81,10036,7387,91
82,10111,7443,90
83,10144,7457,91
84,10610,7822,91
85,10786,7950,91
86,11210,8136,90
87,11492,8314,91
88,11505,8320,91
89,12799,9311,91
90,13279,9633,91
91,13291,9636,91
92,13320,9650,90
93,14163,10129,90
94,14215,10174,90
95,14253,10194,208
96,14316,10241,211
97,14369,10285,91
98,14377,10289,90
99,14377,10289,302
100,14384,10292,294
101,14453,10317,308
102,14465,10321,254
103,14465,10321,257
104,14465,10321,304
105,14465,10321,302
106,14537,10354,318
107,14537,10354,91
108,14564,10360,232
109,14564,10360,256
110,14564,10360,270
111,14651,10389,294
112,14687,10396,90
113,14687,10396,302
114,14707,10396,232
115,14752,10398,90
116,14755,10399,272
117,14755,10399,316
118,14760,10400,91
119,14881,10444,90
120,14894,10450,302
121,14985,10473,302
122,14998,10473,90
123,15011,10473,90
124,15011,10473,302
125,15020,10473,302
126,15055,10489,90
127,15057,10490,294
128,15116,10526,294
129,15132,10539,294
130,15151,10555,259
131,15159,10562,294
132,15204,10607,294
133,15270,10663,90
134,15335,10692,302
135,15381,10714,90
136,15435,10745,294
137,15480,10770,294
138,15590,10819,313
139,15590,10819,90
140,15614,10827,302
141,15616,10827,294
142,15694,10863,91
143,15749,10883,315
144,15755,10884,232
145,15781,10896,302
146,15783,10897,90
147,15783,10897,309
148,15783,10897,240
149,15826,10910,294
150,15852,10924,74
151,15908,10972,80
152,15917,10980,90
153,16009,11054,90
154,16102,11105,90
155,8792,6359,91
156,8799,6363,597
157,9924,7285,91
158,10185,7495,91
159,10573,7804,90
160,10700,7886,91
161,11189,8124,91
162,11267,8160,91
163,14279,10217,210
164,14279,10217,211
165,14452,10317,232
166,14747,10396,302
167,14833,10422,238
168,14931,10468,308
169,15021,10473,90
170,15021,10473,302
171,15073,10498,90
172,15215,10616,90
173,15321,10687,232
174,15440,10747,294
175,15526,10791,294
176,15574,10813,226
177,15574,10813,227
178,15835,10915,324
179,16141,11118,368
180,16141,11118,365
181,9259,6692,91
182,12355,8991,91
183,13093,9547,166
184,13093,9547,165
185,13406,9692,90
186,13573,9762,90
187,14420,10307,90
188,14434,10310,294
189,14441,10312,294
190,14800,10412,272
191,15018,10473,90
192,15119,10528,302
193,15119,10528,307
194,15119,10528,309
195,15695,10863,90
196,15764,10887,90
197,15764,10887,302
198,15784,10897,294
199,15366,10705,294
200,15380,10714,302
201,15424,10740,302
202,15585,10817,302
203,15615,10827,324
204,14844,10426,236
205,14844,10426,240
206,14844,10426,302
207,14844,10426,307
208,14860,10433,294
209,15655,10843,294
210,15791,10900,229
211,15791,10900,272
212,14695,10396,90
213,14914,10460,90
214,15120,10528,294
215,15672,10852,232
