action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4337,3148,381
2,4337,3148,379
3,4421,3208,88
4,4472,3244,393
5,4683,3409,88
6,5007,3666,88
7,5009,3667,395
8,5012,3669,88
9,5048,3697,403
10,5048,3697,402
11,5055,3701,400
12,5130,3768,401
13,5139,3773,402
14,5157,3786,88
15,5163,3789,88
16,5165,3790,88
17,5167,3791,88
18,5302,3886,88
19,5552,4078,411
20,5613,4095,88
21,5653,4128,88
22,5688,4154,88
23,5691,4156,88
24,5693,4157,88
25,5767,4213,88
26,5797,4237,88
27,5820,4252,88
28,5827,4254,88
29,5827,4254,419
30,5834,4257,88
31,5922,4322,88
32,6019,4384,88
33,6118,4458,88
34,6122,4461,88
35,6126,4464,88
36,6184,4506,87
37,6312,4572,88
38,6463,4667,438
39,6479,4676,438
40,6480,4677,438
41,6484,4679,438
42,6486,4680,468
43,6487,4681,438
44,6495,4685,438
45,6495,4685,443
46,6495,4685,462
47,6525,4702,437
48,6525,4702,468
49,6531,4705,461
50,6531,4705,468
51,6534,4707,468
52,6536,4708,438
53,6536,4708,465
54,6538,4709,468
55,6549,4715,438
56,6613,4773,473
57,6677,4824,474
58,6758,4899,88
59,6785,4924,88
60,6909,5031,87
61,6928,5041,87
62,6932,5043,87
63,6993,5101,88
64,6994,5102,88
65,7068,5156,88
66,7078,5159,88
67,7124,5180,88
68,7169,5202,88
69,7203,5223,494
70,7431,5396,509
71,7454,5411,509
72,7511,5445,88
73,7522,5454,88
74,7565,5488,88
75,7592,5510,88
76,7656,5564,88
77,7685,5588,88
78,7730,5615,519
79,7878,5705,87
80,7880,5706,87
81,7896,5715,87
82,7909,5722,87
83,7909,5722,88
84,7911,5723,87
85,7918,5728,88
86,8039,5813,536
87,8039,5813,528
88,8039,5813,532
89,8042,5816,88
90,8061,5830,88
91,8150,5903,88
92,4419,3206,88
93,5031,3685,402
94,5179,3797,88
95,5327,3898,88
96,6305,4568,88
97,6471,4672,437
98,6471,4672,452
99,6471,4672,455
100,6471,4672,456
101,6471,4672,468
102,6503,4689,438
103,6503,4689,462
104,6510,4693,438
105,6510,4693,470
106,6529,4704,442
107,6529,4704,468
108,6541,4711,468
109,6606,4768,476
110,6685,4829,473
111,7167,5201,88
112,7401,5376,88
113,7401,5376,509
114,7413,5385,509
115,7491,5427,88
116,7567,5490,88
117,7582,5502,88
118,7623,5536,88
119,7703,5599,88
120,7981,5780,537
121,7990,5785,88
122,7990,5785,531
123,8004,5792,529
124,8019,5803,87
125,4663,3395,88
126,4987,3653,403
127,5005,3665,88
128,5686,4153,88
129,6124,4463,88
130,6440,4653,88
131,7003,5108,579
132,7003,5108,580
133,7003,5108,87
134,7031,5123,88
135,7031,5123,87
136,7031,5123,580
137,6473,4673,438
138,6473,4673,443
139,6473,4673,462
140,6501,4688,438
141,6501,4688,443
142,6501,4688,462
143,6617,4776,473
144,6669,4818,471
145,6995,5103,576
146,6995,5103,578
147,6995,5103,577
148,7885,5709,87
149,7885,5709,88
150,7923,5732,88
151,6512,4694,438
152,6512,4694,462
153,6852,4985,110
154,7005,5109,576
155,7005,5109,577
156,8043,5817,88
157,4648,3381,88
158,7012,5113,579
159,7012,5113,580
160,7012,5113,87
161,5029,3684,402
162,5291,3883,88
163,6611,4772,477
164,5748,4197,88
165,7489,5425,88
166,7738,5622,520
167,6476,4674,438
168,8212,5934,88
169,8265,5972,88
170,8295,5990,736
171,8295,5990,87
172,8297,5991,732
173,8297,5991,729
174,8304,5995,732
175,8304,5995,735
176,8304,5995,729
177,8309,5998,87
178,8313,6000,732
179,8313,6000,729
180,8323,6005,88
181,8323,6005,736
182,8323,6005,87
183,8374,6048,88
184,8421,6089,142
185,8421,6089,815
186,8421,6089,382
187,8421,6089,383
188,8421,6089,7
189,8421,6089,88
190,8421,6089,775
191,8421,6089,8
192,8421,6089,776
193,8484,6143,739
194,8499,6155,741
195,8499,6155,740
196,8516,6167,742
197,8539,6190,742
198,8544,6195,742
199,8589,6235,744
200,8607,6250,88
201,8608,6251,744
202,8652,6285,87
203,8698,6316,756
204,8816,6407,88
205,8858,6428,88
206,9009,6567,88
207,9015,6581,769
208,9017,6586,87
209,9071,6677,88
210,9073,6681,87
211,9073,6681,766
212,9080,6690,285
213,9080,6690,87
214,9122,6730,88
215,9238,6820,87
216,9248,6825,87
