action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4167,3014,80
2,4223,3054,80
3,4239,3057,80
4,4345,3128,80
5,4405,3172,80
6,4464,3218,80
7,4532,3274,80
8,4558,3290,80
9,4573,3304,80
10,4683,3385,80
11,4686,3386,80
12,4898,3562,391
13,4898,3562,390
14,4951,3602,390
15,5084,3703,80
16,5115,3729,80
17,5130,3744,80
18,5185,3782,400
19,5212,3795,80
20,5246,3812,80
21,5517,4003,80
22,5567,4043,80
23,5637,4093,80
24,5670,4120,80
25,5724,4160,80
26,5739,4165,80
27,5787,4201,80
28,5817,4220,80
29,5912,4289,80
30,5922,4290,80
31,5974,4329,80
32,6017,4363,80
33,6053,4392,80
34,6191,4463,80
35,6206,4472,80
36,6365,4574,426
37,6376,4580,456
38,6383,4584,456
39,6385,4585,426
40,6400,4593,430
41,6400,4593,456
42,6409,4598,456
43,6423,4606,426
44,6426,4608,426
45,6444,4618,456
46,6454,4623,426
47,6454,4623,450
48,6454,4623,454
49,6509,4675,467
50,6509,4675,459
51,6509,4675,80
52,6515,4679,460
53,6538,4698,460
54,6574,4727,463
55,6590,4737,461
56,6707,4851,80
57,6812,4938,79
58,6850,4967,80
59,6879,4994,80
60,6883,4998,80
61,6888,5002,79
62,6903,5011,561
63,6903,5011,79
64,7085,5123,80
65,7085,5123,476
66,7313,5295,491
67,7313,5295,80
68,7318,5299,491
69,7337,5311,492
70,7362,5329,491
71,7381,5336,492
72,7431,5370,80
73,7462,5399,80
74,7469,5403,80
75,7480,5409,80
76,7566,5482,502
77,7575,5487,80
78,7579,5489,80
79,7583,5491,80
80,7583,5491,502
81,7591,5496,80
82,7700,5568,80
83,7715,5569,80
84,7732,5580,502
85,7781,5610,79
86,7851,5666,79
87,7851,5666,517
88,7851,5666,513
89,7897,5694,511
90,7907,5698,79
91,7907,5698,517
92,7925,5714,80
93,7968,5752,80
94,7972,5754,80
95,8068,5809,80
96,8070,5810,80
97,8116,5850,80
98,8121,5851,80
99,8133,5857,80
100,8160,5873,79
101,8160,5873,718
102,8162,5874,79
103,8162,5874,80
104,8162,5874,702
105,8173,5880,714
106,8173,5880,717
107,8173,5880,711
108,8188,5888,79
109,8188,5888,708
110,8200,5894,714
111,4954,3604,391
112,4959,3606,391
113,4959,3606,390
114,6028,4370,80
115,6369,4576,426
116,6404,4595,456
117,6411,4599,426
118,6411,4599,458
119,6418,4603,426
120,6418,4603,435
121,6432,4611,456
122,6437,4614,456
123,6748,4887,99
124,6793,4926,79
125,6793,4926,80
126,7072,5117,80
127,7167,5179,476
128,7336,5310,491
129,7379,5335,80
130,7573,5486,80
131,7857,5669,511
132,7905,5697,80
133,7967,5751,80
134,8144,5863,80
135,8151,5867,79
136,8190,5889,711
137,8190,5889,714
138,8192,5890,80
139,8192,5890,718
140,8192,5890,79
141,8194,5891,714
142,8194,5891,711
143,8196,5892,718
144,8196,5892,79
145,4465,3219,80
146,5089,3706,80
147,5942,4307,80
148,6398,4592,426
149,6398,4592,429
150,6398,4592,450
151,6450,4621,426
152,6828,4945,79
153,7035,5099,80
154,7307,5291,80
155,7783,5611,79
156,7783,5611,80
157,8018,5788,80
158,6208,4474,80
159,6394,4590,431
160,6394,4590,450
161,6587,4735,467
162,7087,5124,80
163,7087,5124,478
164,7932,5718,80
165,4921,3577,80
166,6897,5007,558
167,6897,5007,559
168,7308,5292,80
169,7401,5344,80
170,6428,4609,430
171,6428,4609,456
172,7858,5670,80
173,7858,5670,513
174,7325,5304,491
175,8140,5861,80
176,5146,3753,80
177,8241,5933,80
178,8289,5974,794
179,8289,5974,370
180,8289,5974,371
181,8289,5974,7
182,8289,5974,8
183,8289,5974,80
184,8289,5974,756
185,8289,5974,755
186,19600,13544,612
187,8348,6025,721
188,19618,13554,603
189,8352,6028,721
190,19618,13554,616
191,8406,6074,724
192,19622,13556,616
193,8412,6080,724
194,19622,13556,601
195,19622,13556,603
196,19628,13559,603
197,8421,6087,723
198,19628,13559,601
199,8421,6087,722
200,8431,6095,723
201,19628,13559,616
202,19646,13568,601
203,19646,13568,591
204,19646,13568,603
205,19648,13569,592
206,8431,6095,722
207,19648,13569,590
208,8474,6135,80
209,19648,13569,613
210,8488,6144,724
211,19648,13569,612
212,8560,6198,737
213,8587,6219,80
214,8590,6221,80
215,8661,6277,751
216,8710,6305,80
217,8719,6310,80
218,19650,13570,592
219,8781,6360,80
220,19650,13570,613
221,8807,6382,80
222,19650,13570,612
223,8870,6446,80
224,19650,13570,590
225,8925,6552,80
226,8925,6552,742
227,8926,6555,80
228,8927,6559,80
229,8928,6561,749
230,8931,6566,80
231,8932,6567,79
232,8989,6622,80
233,19655,13572,592
234,9090,6704,79
235,9301,6867,80
236,9657,7123,80
237,9675,7138,80
238,9737,7182,79
239,9745,7186,79
240,9759,7195,80
241,9784,7210,80
242,9992,7302,80
243,10173,7369,79
244,10173,7369,80
245,10187,7376,80
246,19655,13572,590
247,10190,7378,80
248,19661,13575,591
249,19661,13575,616
250,19691,13591,612
