action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,45,25,104
2,220,131,106
3,263,158,106
4,422,261,106
5,446,274,105
6,484,291,105
7,558,317,105
8,577,326,106
9,629,363,105
10,680,400,105
11,769,471,106
12,770,472,104
13,771,473,106
14,773,475,104
15,1023,687,106
16,1208,824,104
17,1232,843,104
18,1255,859,104
19,1356,922,105
20,1362,926,106
21,1385,940,104
22,1437,985,104
23,1486,1020,104
24,1501,1030,106
25,1509,1036,105
26,1545,1056,106
27,1552,1062,104
28,1552,1062,14
29,1552,1062,16
30,1613,1113,104
31,1615,1113,104
32,1617,1115,104
33,1618,1115,106
34,1624,1118,106
35,1750,1193,104
36,1757,1197,104
37,1766,1202,104
38,1779,1209,106
39,1789,1214,106
40,1802,1221,104
41,1810,1225,106
42,1827,1237,106
43,1828,1238,106
44,1835,1243,106
45,1883,1264,887
46,1908,1288,166
47,1908,1288,170
48,1911,1290,165
49,1911,1290,167
50,1911,1290,106
51,1948,1321,176
52,1969,1333,177
53,2140,1518,106
54,2187,1602,190
55,2227,1636,104
56,2392,1766,346
57,2569,1913,362
58,2574,1916,104
59,2592,1925,105
60,2600,1931,104
61,2606,1934,104
62,2722,2037,106
63,2860,2144,105
64,2879,2157,105
65,2905,2175,105
66,3012,2254,104
67,3016,2255,106
68,3025,2262,106
69,3054,2280,139
70,3054,2280,140
71,3054,2280,141
72,3066,2290,106
73,3068,2292,104
74,3167,2355,104
75,3175,2360,589
76,3222,2403,106
77,3334,2474,104
78,3368,2499,304
79,3369,2500,304
80,3510,2596,317
81,3526,2607,104
82,3526,2607,318
83,3528,2608,106
84,3528,2608,317
85,3534,2611,318
86,3549,2620,317
87,3556,2624,318
88,3563,2628,317
89,3565,2630,317
90,3575,2634,317
91,3592,2643,318
92,3609,2647,318
93,3707,2715,104
94,3736,2729,106
95,3840,2791,106
96,3862,2812,106
97,3931,2879,663
98,3933,2880,604
99,3941,2884,663
100,3943,2885,604
101,3953,2890,663
102,3963,2895,1161
103,3989,2910,1161
104,4026,2932,106
105,4051,2946,106
106,4139,3012,106
107,4280,3077,105
108,4280,3077,1169
109,4298,3094,105
110,4298,3094,1169
111,4360,3113,1173
112,4454,3202,106
113,4482,3223,106
114,4515,3240,104
115,4519,3242,106
116,4524,3244,106
117,4583,3270,106
118,4667,3334,104
119,4683,3345,106
120,4730,3372,106
121,4900,3480,104
122,5098,3609,105
123,5107,3616,106
124,5171,3663,1193
125,5250,3720,104
126,5366,3804,104
127,5381,3813,106
128,5396,3819,104
129,5977,4164,106
130,6039,4214,106
131,6055,4228,106
132,6062,4234,106
133,6154,4302,104
134,6212,4342,104
135,6384,4455,106
136,6612,4643,248
137,6758,4762,242
138,6881,4853,105
139,6891,4861,106
140,6965,4899,106
141,6967,4900,106
142,7373,5180,106
143,7476,5254,104
144,7481,5256,106
145,7569,5311,106
146,7830,5505,105
147,7861,5523,104
148,7869,5529,104
149,8062,5647,104
150,8076,5655,104
151,8078,5657,104
152,8083,5659,106
153,8283,5784,479
154,8283,5784,457
155,8283,5784,463
156,8291,5788,427
157,8296,5791,490
158,8308,5798,427
159,8308,5798,432
160,8308,5798,433
161,8327,5808,106
162,8327,5808,427
163,8337,5813,444
164,8337,5813,490
165,8404,5878,104
166,8445,5910,495
167,8447,5911,496
168,8447,5911,495
169,8629,6054,104
170,8642,6059,104
171,8762,6159,105
172,8765,6161,104
173,8766,6161,104
174,8817,6204,105
175,8834,6213,105
176,8936,6304,768
177,8946,6310,768
178,8955,6315,771
179,8955,6315,105
180,9026,6365,104
181,9127,6419,106
182,9150,6430,106
183,9242,6490,105
184,9379,6606,105
185,9383,6608,104
186,9416,6630,106
187,9468,6655,539
188,9473,6659,104
189,9576,6742,105
190,9668,6798,104
191,9673,6803,104
192,9781,6886,106
193,9811,6911,11
194,9853,6938,104
195,10013,7036,105
196,10033,7047,104
197,10040,7051,591
198,10059,7063,106
199,10127,7120,575
200,10133,7123,104
201,10136,7125,106
202,10136,7125,571
203,10142,7128,576
204,10166,7143,105
205,10186,7153,105
206,10440,7340,104
207,10448,7345,106
208,10450,7346,104
209,10474,7360,866
210,10474,7360,860
211,10474,7360,104
212,10476,7361,105
213,10476,7361,872
214,10487,7367,875
215,10500,7374,105
216,10500,7374,872
217,10508,7378,875
218,10536,7401,106
219,10646,7496,106
220,10662,7508,105
221,10762,7585,104
222,10818,7622,104
223,10902,7687,880
224,10949,7729,104
225,10962,7737,106
226,11034,7793,104
227,11060,7813,106
228,11081,7830,106
229,11115,7860,104
230,11167,7895,106
231,11171,7898,106
232,11199,7911,104
233,11500,8224,104
234,11517,8247,915
235,11661,8361,106
236,11686,8383,106
237,11690,8384,104
238,11736,8408,106
239,11745,8411,104
240,11946,8588,106
241,11967,8606,104
