action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,84,58,513
2,166,95,511
3,211,126,511
4,212,127,511
5,346,211,511
6,348,212,483
7,402,245,481
8,404,246,482
9,414,256,511
10,447,274,512
11,481,290,512
12,497,293,511
13,530,305,513
14,536,308,511
15,769,472,513
16,865,564,511
17,944,625,513
18,945,626,511
19,1066,720,513
20,1173,807,511
21,1323,903,511
22,1347,920,512
23,1421,979,513
24,1454,1001,513
25,1516,1042,511
26,1602,1110,511
27,1737,1189,513
28,1749,1196,511
29,1762,1203,511
30,1782,1213,511
31,1805,1229,511
32,1883,1273,167
33,1934,1317,779
34,1954,1329,780
35,2039,1398,513
36,2132,1520,511
37,2295,1698,513
38,2362,1748,804
39,2378,1762,511
40,2475,1844,511
41,2519,1881,814
42,2539,1896,811
43,2565,1910,511
44,2567,1911,511
45,2574,1916,512
46,2578,1918,513
47,2694,2021,513
48,2711,2035,511
49,2713,2036,513
50,2749,2056,513
51,2823,2121,513
52,2824,2122,511
53,2856,2143,512
54,2935,2204,513
55,2979,2235,513
56,2991,2242,513
57,2992,2243,513
58,3002,2248,874
59,3002,2248,875
60,3014,2256,874
61,3014,2256,875
62,3014,2256,511
63,3026,2264,513
64,3034,2272,513
65,3087,2310,511
66,3137,2339,513
67,3144,2343,511
68,3311,2465,881
69,3311,2465,894
70,3327,2477,513
71,3398,2532,895
72,3444,2560,513
73,3468,2580,511
74,3504,2605,511
75,3504,2605,909
76,3511,2608,513
77,3511,2608,908
78,3719,2729,513
79,3840,2810,511
80,3925,2886,957
81,3961,2904,923
82,3961,2904,922
83,3968,2909,924
84,3982,2920,924
85,3983,2921,924
86,3987,2922,924
87,4040,2952,513
88,4042,2954,511
89,4065,2975,513
90,4119,3012,511
91,4196,3055,512
92,4196,3055,936
93,4200,3057,512
94,4200,3057,936
95,4243,3072,512
96,4243,3072,936
97,4245,3073,512
98,4245,3073,936
99,4446,3223,513
100,4468,3236,511
101,4477,3240,513
102,4542,3268,513
103,4622,3330,511
104,4779,3412,513
105,4820,3448,513
106,4853,3475,513
107,4908,3512,511
108,4910,3514,513
109,5057,3608,513
110,5125,3658,972
111,5194,3711,511
112,5358,3816,511
113,5376,3824,513
114,5810,4072,511
115,5867,4112,513
116,5953,4175,511
117,5984,4202,512
118,6002,4217,513
119,6004,4219,511
120,6131,4310,511
121,6271,4409,238
122,6304,4430,238
123,6571,4642,1038
124,6609,4671,1038
125,6733,4770,513
126,6874,4874,513
127,7323,5176,511
128,7327,5178,511
129,7381,5220,513
130,7393,5230,511
131,7513,5300,513
132,7515,5302,511
133,7518,5305,511
134,7599,5367,511
135,7681,5416,188
136,7704,5430,511
137,7707,5433,513
138,7921,5563,511
139,8143,5725,330
140,8143,5725,361
141,8143,5725,365
142,8143,5725,368
143,8143,5725,338
144,8143,5725,344
145,8143,5725,348
146,8143,5725,352
147,8143,5725,360
148,8143,5725,378
149,8151,5729,328
150,8151,5729,350
151,8151,5729,364
152,8151,5729,366
153,8151,5729,331
154,8151,5729,339
155,8151,5729,353
156,8151,5729,355
157,8151,5729,356
158,8151,5729,357
159,8151,5729,362
160,8171,5740,212
161,8171,5740,217
162,8171,5740,218
163,8182,5746,212
164,8182,5746,380
165,8193,5752,378
166,8196,5754,378
167,8207,5760,212
168,8207,5760,217
169,8207,5760,218
170,8211,5762,212
171,8218,5766,378
172,8224,5769,212
173,8329,5862,384
174,8377,5894,513
175,8645,6119,512
176,8712,6171,511
177,8775,6226,513
178,8808,6255,511
179,8811,6256,513
180,8816,6261,702
181,8832,6271,512
182,8848,6282,707
183,8848,6282,513
184,8995,6367,513
185,9006,6372,511
186,9118,6438,511
187,9118,6438,585
