action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,50,29,671
2,170,98,673
3,217,130,671
4,338,210,673
5,392,245,673
6,423,262,671
7,519,301,672
8,707,415,672
9,716,421,88
10,774,472,673
11,775,473,671
12,959,632,671
13,966,636,671
14,1089,729,673
15,1102,736,671
16,1310,899,671
17,1363,929,1166
18,1403,943,673
19,1409,946,672
20,1465,983,672
21,1519,1027,671
22,1599,1088,673
23,1603,1091,671
24,1605,1092,672
25,1617,1098,672
26,1683,1143,672
27,1686,1145,672
28,1703,1158,673
29,1729,1173,673
30,1733,1175,672
31,1736,1176,672
32,1738,1177,671
33,1876,1261,673
34,1885,1266,673
35,1887,1267,673
36,1897,1273,671
37,1900,1274,671
38,1914,1281,671
39,1933,1292,673
40,1934,1293,673
41,1962,1311,673
42,2048,1358,1262
43,2048,1358,1260
44,2075,1380,1262
45,2075,1380,1260
46,2288,1598,671
47,2312,1660,671
48,2312,1660,1329
49,2312,1660,1328
50,2358,1700,1281
51,2358,1700,1354
52,2358,1700,1356
53,2358,1700,1378
54,2358,1700,1361
55,2358,1700,1365
56,2358,1700,1364
57,2358,1700,1370
58,2358,1700,1369
59,2358,1700,1340
60,2358,1700,1341
61,2358,1700,1342
62,2358,1700,1343
63,2358,1700,1287
64,2358,1700,1323
65,2358,1700,1291
66,2358,1700,1292
67,2358,1700,1375
68,2368,1708,1281
69,2368,1708,1354
70,2368,1708,1356
71,2368,1708,1378
72,2368,1708,1361
73,2368,1708,1365
74,2368,1708,1364
75,2368,1708,1370
76,2368,1708,1369
77,2368,1708,1340
78,2368,1708,1341
79,2368,1708,1342
80,2368,1708,1343
81,2368,1708,1287
82,2368,1708,1317
83,2368,1708,1306
84,2368,1708,1310
85,2368,1708,1323
86,2368,1708,1291
87,2368,1708,1292
88,2368,1708,1375
89,2370,1709,1346
90,2537,1840,1400
91,2590,1886,673
92,2637,1927,673
93,2733,1997,1418
94,2742,2003,673
95,2745,2005,672
96,2896,2137,673
97,3032,2241,673
98,3038,2245,672
99,3044,2249,672
100,3060,2260,672
101,3105,2289,672
102,3154,2328,671
103,3191,2352,673
104,3256,2391,673
105,3258,2393,673
106,3259,2394,673
107,3304,2430,671
108,3310,2432,671
109,3359,2458,672
110,3370,2466,671
111,3374,2468,672
112,3535,2586,673
113,3618,2647,264
114,3784,2761,671
115,3788,2762,673
116,3791,2762,672
117,3979,2883,671
118,4053,2933,673
119,4119,2998,673
120,4143,3019,285
121,4145,3020,286
122,4157,3026,284
123,4182,3038,734
124,4190,3042,732
125,4192,3043,671
126,4196,3047,734
127,4402,3179,671
128,4402,3179,743
