action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,39,27,159
2,387,257,118
3,789,550,159
4,842,593,129
5,966,699,159
6,1170,862,159
7,1429,1067,158
8,1726,1271,159
9,2010,1501,159
10,2198,1679,373
11,2618,2053,160
12,3044,2381,449
13,3060,2396,159
14,3121,2449,446
15,3448,2682,160
16,3771,2944,159
17,3818,2979,738
18,4093,3171,160
19,4094,3172,158
20,4294,3308,159
21,4414,3385,159
22,4454,3415,160
23,4475,3428,159
24,4487,3437,159
25,4601,3507,159
26,4617,3519,160
27,4661,3542,159
28,4987,3785,159
29,4989,3785,159
30,5441,4030,159
31,5845,4348,159
32,5846,4349,159
33,5873,4370,1446
34,6402,4825,160
35,6573,4965,158
36,6656,5042,159
37,6927,5223,160
38,7585,5706,160
39,7800,5841,159
40,8087,6082,991
41,8094,6089,159
42,8201,6175,159
43,8202,6175,160
44,8236,6202,159
45,8353,6300,155
46,8530,6456,159
47,8552,6477,160
48,9053,6855,159
49,9242,7002,1053
50,9339,7081,160
51,9661,7334,160
52,9868,7502,159
53,10017,7624,158
54,10183,7745,1369
55,10926,8392,158
56,11058,8501,159
57,11523,8861,158
58,11628,8952,159
59,12150,9379,159
60,12727,9781,94
61,12809,9807,158
62,13084,10014,159
63,13134,10060,159
64,13520,10332,158
65,13926,10563,159
66,14020,10627,221
67,14421,10923,159
68,14479,10959,159
69,14728,11169,159
70,14915,11323,159
71,15119,11508,159
72,15239,11593,160
73,15317,11668,159
74,15660,11947,159
75,15662,11949,159
76,15745,12003,425
77,15756,12008,425
78,15845,12087,425
79,15911,12137,425
80,15956,12171,159
81,16252,12337,159
82,16525,12495,158
83,16894,12859,160
84,17026,12968,597
85,17082,12996,624
86,17108,13015,572
87,17173,13048,597
88,17201,13061,545
89,17237,13077,509
90,17248,13083,160
91,17294,13089,158
92,17297,13089,158
93,17344,13089,597
94,17348,13089,597
95,17363,13089,159
96,17366,13091,160
97,17574,13183,158
98,17614,13187,589
99,17665,13234,589
100,17690,13259,589
101,17887,13446,523
102,17909,13457,589
103,17985,13522,159
104,18009,13544,589
105,18015,13550,597
106,18026,13561,159
107,18040,13568,570
108,18075,13591,564
109,18113,13618,597
110,18115,13619,503
111,18129,13627,635
112,18274,13716,547
113,18284,13722,547
114,18305,13743,159
115,18315,13753,160
116,18551,13937,715
117,18567,13943,158
118,18649,13994,715
119,18672,14005,711
120,18672,14005,722
121,18689,14012,158
122,18689,14012,707
123,18783,14105,651
124,18783,14105,668
125,18837,14148,159
126,19045,14296,159
127,19173,14411,751
128,19553,14664,158
129,19565,14665,159
130,19608,14688,159
131,20023,14986,158
132,20247,15192,159
133,20303,15211,160
134,20472,15325,158
135,20529,15376,159
136,21015,15784,159
137,21078,15835,771
138,21465,16134,158
139,21474,16135,160
140,21533,16192,159
141,21597,16243,159
142,21772,16398,159
143,21935,16530,158
144,22175,16738,159
145,22231,16790,159
146,23207,17526,159
147,23235,17546,158
148,23262,17547,159
149,23351,17615,160
150,23371,17624,1114
151,23408,17638,160
152,23616,17758,1116
153,23621,17759,160
154,23634,17762,1100
155,23634,17762,1108
156,24359,18348,1229
157,24360,18349,1225
158,24413,18395,1205
159,24426,18404,159
160,24501,18459,1206
161,24505,18461,1230
162,24533,18489,1222
163,24543,18494,1197
164,24563,18507,1225
165,24565,18507,158
166,24580,18515,1230
167,24586,18520,1261
168,24674,18602,1164
169,24758,18683,159
170,24790,18712,1174
171,24800,18721,1170
172,24803,18723,1176
173,25103,18939,1332
174,25106,18942,158
175,25165,18992,1321
176,25218,19019,159
177,25301,19065,1321
178,25489,19202,1321
179,25539,19234,159
180,25816,19474,1406
181,25914,19554,159
182,26055,19667,160
183,26239,19815,159
184,26298,19856,159
185,26408,19953,158
186,26429,19974,159
187,26489,20034,159
188,26568,20103,159
189,26592,20125,159
190,26733,20243,159
191,26884,20380,1017
192,208,141,158
193,425,283,159
194,905,653,159
195,1159,856,158
196,1481,1111,159
197,1684,1238,159
198,1684,1238,237
199,1694,1248,160
200,2013,1504,159
201,2384,1849,158
202,2592,2040,159
203,2651,2080,158
204,2897,2272,160
205,2902,2276,461
206,3104,2434,446
207,3158,2475,159
208,3293,2579,159
209,3625,2835,728
210,3687,2877,158
211,3811,2976,158
212,3817,2978,160
213,3977,3096,159
214,4136,3198,160
215,4373,3348,160
216,4757,3622,160
217,4915,3746,159
218,5000,3792,796
219,5024,3802,159
220,5468,4057,159
221,5571,4132,1009
222,5679,4229,158
223,5889,4382,159
224,6192,4636,839
225,6947,5238,860
226,6962,5249,159
227,7622,5725,160
228,7766,5817,159
229,7842,5861,159
230,7923,5927,159
231,8009,6013,159
232,8009,6013,988
233,8371,6318,155
234,8525,6451,159
235,8726,6603,158
236,9087,6869,1047
237,9088,6869,159
238,9467,7188,159
239,9693,7360,158
240,10008,7615,159
241,10105,7680,160
242,10173,7735,1388
243,10185,7747,158
244,10696,8183,1396
245,11193,8622,160
246,11207,8628,158
247,11251,8660,1441
248,11366,8748,1444
249,11382,8755,1430
250,11611,8941,160
251,11785,9071,159
252,11860,9146,159
253,11900,9186,159
254,11982,9258,160
255,12184,9401,159
256,12286,9487,159
257,12832,9813,79
258,12833,9814,158
259,12913,9887,159
260,12940,9902,159
261,12950,9910,158
262,13020,9973,159
263,13094,10024,159
264,13379,10253,160
265,13389,10258,230
266,13599,10349,159
267,13616,10361,194
268,13625,10368,158
269,13968,10587,159
270,14123,10707,160
271,14727,11168,160
272,15114,11503,159
273,15134,11515,159
274,15168,11537,159
275,15334,11685,159
276,15724,11992,159
277,15849,12091,425
278,15907,12133,159
279,16049,12233,425
280,16080,12243,159
281,16129,12259,435
282,16293,12356,159
283,1247,906,159
284,1601,1190,159
285,1762,1291,1400
286,1762,1291,1403
287,1779,1307,1402
288,1924,1435,159
289,2141,1622,279
290,2141,1622,307
291,2145,1626,329
292,2250,1727,160
293,2695,2120,160
294,2984,2345,159
295,3038,2375,463
296,3045,2382,449
297,3070,2404,447
298,3087,2419,446
299,3174,2480,160
300,3429,2670,158
301,3674,2869,730
302,4714,3592,159
303,5424,4020,159
304,5678,4228,160
305,6388,4811,159
306,6940,5233,160
307,8133,6117,158
308,8138,6122,159
309,8813,6660,159
310,8842,6683,159
311,9095,6876,160
312,9317,7075,159
313,9398,7127,1062
314,9536,7251,158
315,9627,7330,159
316,9800,7442,159
317,9951,7561,1081
318,10106,7681,159
319,10141,7711,159
320,10214,7776,159
321,10329,7875,159
322,10338,7883,160
323,10673,8160,158
324,10873,8341,159
325,11316,8717,1444
326,11324,8725,1441
327,11327,8728,1441
328,11608,8941,159
329,11620,8945,160
330,12301,9502,159
331,12595,9770,159
332,12612,9771,158
333,12712,9774,160
334,12727,9781,100
335,12732,9785,159
336,12850,9831,159
337,12946,9908,159
338,13168,10082,159
339,13541,10332,159
340,13668,10406,159
341,13804,10500,159
342,14430,10927,160
