action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,559,344,162
2,842,593,130
3,867,615,161
4,980,710,160
5,1009,739,161
6,1169,862,160
7,1206,890,173
8,1331,984,161
9,1400,1040,161
10,1422,1060,161
11,1598,1191,161
12,1600,1191,161
13,1659,1213,161
14,1724,1272,161
15,1751,1283,162
16,1759,1290,161
17,1769,1297,161
18,2561,2015,161
19,3071,2405,161
20,3121,2449,448
21,3158,2475,161
22,3189,2487,448
23,3356,2633,161
24,3533,2749,161
25,3810,2977,737
26,3895,3025,742
27,4022,3120,161
28,4094,3172,160
29,4569,3496,161
30,4595,3507,161
31,4834,3689,161
32,4842,3697,161
33,5201,3908,798
34,5213,3909,161
35,5218,3913,161
36,5346,3995,798
37,5589,4145,1010
38,5636,4188,161
39,5676,4226,161
40,5782,4315,160
41,6393,4816,162
42,6393,4816,831
43,6576,4968,161
44,6973,5258,162
45,7110,5359,162
46,2,2,5
47,228,152,161
48,461,303,161
49,764,531,161
50,935,676,162
51,948,689,161
52,1012,742,161
53,1675,1229,161
54,1696,1250,162
55,1786,1314,246
56,1906,1420,160
57,7243,5453,161
58,7393,5577,161
59,7572,5705,161
60,7905,5910,892
61,7905,5910,902
62,7905,5910,912
63,8102,6092,160
64,8530,6456,161
65,8729,6605,160
66,8737,6606,162
67,8748,6613,161
68,9017,6824,1046
69,9029,6836,1046
70,9062,6861,1046
71,9293,7051,1053
72,9490,7208,162
73,9678,7344,161
74,9830,7469,161
75,10141,7714,161
76,10348,7892,161
77,10483,8007,1358
78,10901,8367,162
79,10955,8417,161
80,10998,8447,160
81,11197,8630,161
82,11567,8901,161
83,11598,8930,161
84,11769,9068,161
85,12207,9423,161
86,12617,9779,68
87,12720,9782,161
88,12755,9795,162
89,12776,9803,161
90,12832,9816,161
91,2721,2144,162
92,3126,2454,161
93,3224,2520,161
94,3811,2977,161
95,424,282,161
96,12966,9924,162
97,13154,10074,161
98,13237,10139,162
99,13813,10508,161
100,13932,10571,162
101,14061,10660,161
102,14268,10815,161
103,14372,10892,161
104,14749,11180,161
105,14888,11295,162
106,15027,11421,161
107,15245,11598,161
108,15474,11824,161
109,15485,11835,162
110,15592,11912,415
111,15672,11958,161
112,15746,12008,161
113,15899,12126,427
114,16089,12258,160
115,16139,12265,427
116,16958,12912,161
117,17072,13000,518
118,17109,13017,599
119,17261,13097,162
120,17326,13116,591
121,17332,13116,591
122,17345,13116,519
123,17371,13116,160
124,17373,13116,591
125,17408,13120,161
126,17496,13165,599
127,17542,13210,625
128,17689,13249,161
129,17910,13462,161
130,17960,13493,637
131,18030,13556,599
132,18097,13614,161
133,18156,13654,547
134,18156,13654,549
135,18180,13667,644
136,18229,13703,591
137,18517,13917,162
138,18728,14048,707
139,18728,14048,713
140,18728,14048,724
141,19361,14553,770
142,19392,14574,161
143,19479,14632,160
144,19819,14834,161
145,19884,14889,161
146,19895,14890,161
147,20591,15424,161
148,20917,15694,161
149,21106,15845,162
150,21187,15912,161
151,21370,16056,161
152,21585,16228,162
153,21623,16263,161
154,21654,16287,160
155,21771,16386,162
156,22010,16587,160
157,22095,16645,160
158,22228,16773,161
159,22326,16865,161
160,22871,17254,161
161,22903,17281,161
162,23016,17361,161
163,23275,17577,162
164,23671,17810,1124
165,23695,17815,160
166,23818,17889,162
167,24430,18401,1213
168,24430,18401,1237
169,24478,18443,1233
170,24489,18452,1213
171,24489,18452,1237
172,24498,18459,1201
173,24498,18459,1212
174,24563,18509,1213
175,24583,18521,1215
176,24637,18563,1212
177,24752,18662,1172
178,24768,18678,1172
179,24778,18688,161
180,24778,18688,1276
181,24809,18718,161
182,24809,18718,1276
183,24888,18790,1179
184,24888,18790,1186
185,24943,18844,1425
186,25142,18964,1310
187,25151,18972,162
188,25151,18972,1330
189,25230,19041,1330
190,25339,19086,1330
191,25656,19329,161
192,26052,19649,1482
193,26087,19684,162
194,26106,19703,161
195,26584,20111,161
196,26919,20397,161
197,215,142,60
198,1129,834,161
199,1348,998,160
200,1397,1037,161
201,1565,1167,161
202,1833,1356,161
203,2253,1729,162
204,2304,1778,160
205,2350,1820,162
206,2421,1880,162
207,2486,1945,161
208,2786,2190,161
209,2796,2200,160
210,2828,2231,161
211,3152,2471,448
212,3154,2471,447
213,3546,2762,161
214,3578,2794,161
215,3731,2919,161
216,3894,3025,742
217,3999,3109,162
218,4451,3415,162
219,4766,3627,161
220,4962,3772,160
221,5024,3802,161
222,5307,3971,161
223,5657,4209,161
224,6243,4676,161
225,6345,4772,161
226,6530,4935,161
227,6543,4948,162
228,6551,4950,161
229,7167,5410,161
230,7292,5493,162
231,7490,5652,160
232,7667,5755,161
233,7758,5814,161
234,7799,5843,161
235,7836,5863,161
236,7997,6001,161
237,8190,6172,161
238,8272,6228,162
239,8371,6318,157
240,8885,6708,162
241,9031,6836,1046
242,9168,6945,161
243,9287,7045,1053
244,9306,7064,1053
245,9368,7106,1070
246,9561,7275,161
247,9631,7333,161
248,9783,7424,161
249,11200,8630,1451
250,11214,8635,1451
251,12278,9479,161
252,12678,9781,96
253,12695,9781,68
254,12695,9781,70
255,12954,9915,161
256,13008,9962,161
257,13066,10000,128
258,13323,10209,161
259,13387,10261,161
260,13398,10266,229
261,13399,10266,228
262,13407,10267,228
263,13680,10417,161
264,14001,10615,161
265,15193,11559,161
266,15691,11969,427
267,15766,12017,162
268,15818,12064,423
269,15993,12194,427
270,16087,12258,160
271,16101,12258,162
272,491,310,162
273,16159,12284,427
274,794,552,162
275,796,554,161
276,968,700,162
277,1206,890,177
278,1215,892,160
279,1215,892,184
280,1244,903,184
281,1247,906,161
282,1276,934,161
283,1363,1006,161
284,16182,12299,161
285,16255,12343,236
286,16270,12352,161
287,17176,13059,625
288,17251,13094,599
289,1380,1023,160
290,17257,13095,591
291,17281,13108,591
292,17310,13116,599
293,17330,13116,162
294,17351,13116,575
295,1391,1031,162
296,17355,13116,511
297,1642,1199,161
298,1885,1407,161
299,1921,1434,161
300,17430,13130,591
301,2137,1618,161
302,17531,13199,618
303,17552,13212,599
304,17599,13212,162
305,2226,1707,160
306,2307,1779,162
307,3121,2449,449
308,3195,2492,453
309,17644,13212,591
310,3364,2633,161
311,3813,2977,162
312,3823,2981,161
313,3913,3041,161
314,4056,3147,161
315,3813,2977,737
316,3825,2983,162
317,3864,3013,740
318,4566,3493,161
319,4651,3532,161
320,5159,3886,161
321,5346,3995,160
322,5398,4006,161
323,5800,4317,162
324,6329,4756,161
325,6569,4963,162
326,6631,5018,161
327,6955,5242,862
328,7405,5584,161
329,7456,5623,161
330,7731,5794,161
331,7879,5885,892
332,7901,5906,909
333,8201,6176,161
334,8785,6638,161
335,9215,6978,1056
336,9288,7046,1053
337,9870,7503,161
338,10081,7672,162
339,10099,7673,161
340,10483,8007,1347
341,10483,8007,1353
342,10902,8367,161
343,11085,8519,161
344,11197,8630,1454
345,11263,8671,161
346,11459,8809,161
347,11738,9037,161
348,12160,9388,162
349,12619,9779,162
350,12677,9781,161
351,12723,9783,162
352,12780,9803,161
353,12821,9815,67
354,12872,9852,161
355,12950,9911,160
356,13027,9980,161
357,13790,10493,161
358,14002,10615,161
359,14023,10633,161
360,14474,10953,161
361,14859,11281,162
362,15272,11622,161
363,15345,11695,161
364,15597,11917,161
365,15630,11923,162
366,15707,11981,161
367,15733,12001,161
368,15734,12002,160
369,15750,12009,162
370,15756,12013,161
371,15760,12015,427
372,15825,12071,427
373,16048,12238,161
374,16292,12364,161
375,16318,12376,160
376,16330,12383,161
377,16434,12451,161
378,16929,12886,488
379,17072,13000,526
380,17072,13000,584
381,17072,13000,587
382,17072,13000,601
383,17112,13019,161
384,17112,13019,512
385,17140,13039,162
386,17174,13059,591
387,17240,13090,591
388,17255,13094,500
389,17266,13099,572
390,17400,13116,519
391,17408,13120,569
392,17416,13124,599
393,17460,13142,160
394,17752,13310,538
395,17752,13310,572
396,17840,13398,591
397,17899,13453,565
398,17899,13453,599
399,17943,13486,564
400,17943,13486,591
401,18037,13563,599
402,18097,13614,525
403,18139,13641,591
404,18156,13654,542
405,18158,13654,591
406,18180,13667,161
407,18191,13672,599
408,18257,13726,591
409,18302,13750,161
410,18457,13884,161
411,18724,14046,709
412,18724,14046,722
413,18728,14048,161
414,18728,14048,712
415,18728,14048,715
416,18732,14048,162
417,18858,14167,161
418,19230,14455,753
419,19245,14468,753
420,4629,3521,162
421,19371,14560,160
422,4721,3595,162
423,5079,3831,798
424,5424,4021,161
425,5481,4064,160
426,5544,4107,162
427,5668,4218,161
428,5875,4372,161
429,6538,4943,160
430,6546,4949,160
431,6830,5174,162
432,6947,5240,862
433,7207,5443,162
434,19788,14806,160
435,7648,5743,161
436,21140,15879,161
437,21241,15955,161
438,21825,16435,160
439,21869,16466,161
440,21887,16472,161
441,21940,16524,161
442,7711,5777,160
443,7715,5779,161
444,7839,5863,161
445,7909,5914,892
446,21941,16525,1021
447,22459,16956,162
448,7909,5914,912
449,22600,17084,161
450,22617,17097,1416
451,22818,17218,1075
452,22977,17336,162
453,23102,17433,160
454,23262,17568,161
455,23417,17671,161
456,23459,17684,161
457,17681,13241,161
458,23510,17717,161
459,23581,17771,1108
460,23635,17793,1127
461,23817,17889,162
462,24434,18405,1215
463,24543,18491,1199
464,7921,5926,161
465,24543,18491,1233
466,24647,18565,1213
467,24647,18565,1237
468,7921,5926,908
469,24683,18598,1262
470,24871,18775,1181
471,24909,18811,1416
472,25293,19077,162
473,25293,19077,1330
474,25374,19120,161
475,25924,19559,1416
476,26043,19641,161
477,26047,19645,1416
478,26302,19863,1546
479,26395,19923,160
480,26488,20015,161
481,26651,20168,161
482,26767,20270,161
483,181,117,162
484,186,122,60
485,976,706,161
486,1279,935,161
487,1378,1021,161
488,1463,1095,161
489,1679,1233,162
490,1715,1266,161
491,2015,1506,161
492,2568,2019,162
493,2765,2173,160
494,2775,2179,440
495,2791,2195,161
496,3036,2374,161
497,3280,2567,161
498,3291,2577,161
499,3318,2601,161
500,3456,2689,160
501,3475,2706,161
502,3585,2801,161
503,3607,2823,161
504,3858,3010,161
505,4085,3166,160
506,5047,3812,161
507,5093,3842,161
508,5148,3878,161
509,5721,4266,161
510,5888,4382,1456
511,6403,4826,161
512,6582,4974,161
513,6740,5117,161
514,6917,5213,160
515,6991,5275,162
516,7208,5443,161
517,7237,5448,161
518,7641,5739,161
519,7767,5819,161
520,7817,5855,161
521,7994,5998,160
522,7994,5998,996
523,8203,6177,162
524,8269,6225,161
525,8270,6226,161
526,8290,6246,162
527,8294,6247,162
528,8305,6255,161
529,8462,6391,162
530,8579,6502,1149
531,8726,6605,160
532,9247,7005,161
533,9355,7096,1069
534,9525,7239,161
535,10241,7802,161
536,10667,8154,161
537,12415,9612,161
538,12440,9633,160
539,12653,9780,113
540,12736,9789,101
541,12764,9800,161
542,12887,9866,161
543,12898,9876,161
544,12958,9918,160
545,13190,10102,161
546,13249,10147,161
547,13398,10266,231
548,13399,10266,232
549,13399,10266,234
550,13407,10267,234
551,13492,10316,161
552,13610,10358,161
553,13655,10395,160
554,13656,10396,161
555,13779,10487,161
556,8311,6260,161
557,8840,6682,161
558,8843,6684,161
559,9011,6819,162
560,9100,6881,161
561,9215,6978,161
562,9337,7083,1055
563,9341,7083,1055
564,9398,7127,1068
565,9505,7221,162
566,9757,7401,1099
567,9920,7536,162
568,13957,10579,161
569,9988,7594,162
570,13993,10609,162
571,10483,8007,1350
572,10483,8007,1364
573,14597,11055,161
574,15143,11524,162
575,15246,11599,161
576,15694,11971,427
577,15787,12036,161
578,15818,12064,437
579,15939,12162,427
580,15940,12163,427
581,16144,12270,161
582,16177,12296,427
583,16202,12314,161
584,10483,8007,1467
585,16294,12364,162
586,16309,12370,161
587,16447,12462,161
588,16868,12830,162
589,17002,12943,161
590,17091,13009,511
591,17146,13043,160
592,10490,8014,160
593,17274,13104,161
594,17274,13104,512
595,17312,13116,519
596,17343,13116,599
597,17372,13116,162
598,17378,13116,160
599,17444,13135,591
600,17531,13199,591
601,17630,13212,160
602,17631,13212,160
603,17868,13426,574
604,17890,13448,526
605,17890,13448,584
606,17890,13448,601
607,17919,13470,625
608,17958,13492,161
609,18124,13630,506
610,18185,13670,505
611,18197,13676,506
612,18245,13715,618
613,18252,13721,500
614,18275,13734,599
615,18654,13999,161
616,18662,14005,713
617,18726,14048,714
618,18781,14093,647
619,18800,14112,161
620,18955,14236,161
621,19055,14309,161
622,19203,14433,750
623,19304,14515,161
624,19514,14654,162
625,19517,14657,161
626,19639,14714,160
627,19676,14745,161
628,19900,14895,161
629,20377,15271,161
630,20410,15299,162
631,20620,15451,161
632,21489,16154,160
633,21591,16234,160
634,21959,16542,161
635,22023,16595,162
636,22024,16596,161
637,22175,16722,162
638,22315,16856,161
639,22428,16939,160
640,22718,17169,161
641,22896,17274,161
642,23091,17422,161
643,23152,17480,161
644,23321,17603,161
645,23448,17681,161
646,23448,17681,1122
647,23464,17687,160
648,23589,17775,161
649,23701,17816,1110
650,23709,17818,1101
651,23709,17818,1121
652,23709,17818,1123
653,23787,17869,161
654,24109,18131,160
655,24453,18423,1215
656,24521,18479,1215
657,24602,18540,1212
658,24640,18563,1233
659,24681,18596,1267
660,24681,18596,1264
661,24687,18600,1267
662,24687,18600,1264
663,24799,18709,161
664,24799,18709,1276
665,24825,18732,1280
666,24876,18778,1175
667,24876,18778,1181
668,24946,18845,1425
669,25051,18931,160
670,25051,18931,1337
671,25073,18931,161
672,25298,19077,162
673,25298,19077,1330
674,10557,8077,162
675,10782,8263,161
676,10889,8356,161
677,10969,8429,162
678,11005,8452,162
679,11180,8614,162
680,11254,8662,1454
681,25316,19077,162
682,11263,8671,1451
683,25316,19077,1330
684,11445,8799,161
685,11709,9017,161
686,12439,9633,162
687,12690,9781,160
688,12802,9808,161
689,12809,9813,161
690,25438,19180,161
691,13056,9993,128
692,13078,10007,161
693,13285,10175,161
694,25534,19262,161
695,17890,13448,518
696,25604,19281,1330
697,25681,19351,161
698,25712,19380,162
699,25910,19548,1416
700,17892,13449,601
701,18070,13594,591
702,18102,13617,513
703,18190,13672,616
704,18245,13715,546
705,18245,13715,591
706,18276,13734,625
707,18289,13737,591
708,18505,13916,160
709,26050,19647,1484
710,26133,19727,162
711,26284,19854,161
712,26292,19858,1549
713,26319,19877,1548
714,13389,10261,160
715,26638,20155,161
716,26709,20222,43
717,18654,13999,713
718,13413,10267,161
719,13413,10267,229
720,13763,10481,161
721,14070,10666,161
722,14405,10919,161
723,14733,11177,161
724,14855,11280,161
725,14869,11290,162
726,14874,11294,160
727,14879,11294,160
728,15144,11524,161
729,15332,11682,161
730,15339,11689,161
731,15672,11958,427
732,15735,12002,160
733,15746,12008,427
734,15899,12126,161
735,16139,12265,161
736,16275,12356,161
737,16958,12912,487
738,17060,12994,589
739,17072,13000,511
740,17072,13000,541
741,17072,13000,545
742,17109,13017,569
743,17112,13019,565
744,17112,13019,599
745,17140,13039,591
746,17163,13053,160
747,17333,13116,519
748,17416,13124,161
749,17542,13210,591
750,17783,13341,591
751,17864,13422,591
752,17899,13453,161
753,17899,13453,512
754,17910,13462,610
755,18037,13563,161
756,18180,13667,599
757,18191,13672,161
758,18302,13750,599
759,18408,13835,161
760,18452,13879,161
761,18647,13994,705
762,18697,14035,160
763,18697,14035,709
764,18724,14046,706
765,18896,14196,649
766,18911,14204,162
767,19080,14324,747
768,19084,14324,161
769,19138,14374,747
770,19266,14479,162
771,19316,14526,161
772,19407,14579,161
773,19596,14706,160
774,19922,14905,160
775,19978,14946,161
776,20490,15345,162
777,20527,15368,161
778,20906,15684,162
779,20929,15704,161
780,21130,15869,160
781,21226,15944,161
782,21353,16041,161
783,21367,16053,161
784,21572,16215,161
785,21638,16277,162
786,21864,16466,162
787,21941,16525,160
788,22322,16863,162
789,22335,16871,160
790,22729,17176,161
791,23063,17398,161
792,23081,17412,162
793,23164,17492,161
794,23417,17671,1123
795,23459,17684,1123
796,23486,17697,162
797,23654,17809,1120
798,23686,17814,162
799,23695,17815,1103
800,23695,17815,1109
801,23821,17889,161
802,24000,18040,161
803,24430,18401,1233
804,24434,18405,161
805,24434,18405,1232
806,24478,18443,1213
807,24478,18443,1237
808,24489,18452,1199
809,24489,18452,1233
810,24543,18491,1204
811,24563,18509,1233
812,24583,18521,1200
813,24637,18563,160
814,24671,18587,1267
815,24671,18587,1264
816,24823,18730,161
817,24823,18730,1276
818,24830,18737,161
819,24871,18775,1185
820,24888,18790,1188
821,25043,18931,161
822,25142,18964,162
823,25142,18964,1330
824,25150,18971,160
825,25151,18972,1346
826,25405,19151,1330
827,25750,19414,161
828,25809,19470,160
829,25954,19586,161
830,26200,19781,161
831,26277,19850,161
832,26280,19852,162
833,26415,19942,161
834,26476,20003,161
835,26576,20103,160
836,26628,20146,161
837,26681,20195,161
838,26684,20198,161
839,186,122,58
840,215,142,59
841,259,175,161
842,335,224,162
843,729,496,161
844,843,594,130
845,939,680,161
846,18662,14005,161
847,1134,837,161
848,18662,14005,715
