action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,80,54,80
2,153,91,80
3,174,111,80
4,177,112,80
5,182,114,80
6,184,115,80
7,228,141,80
8,236,142,80
9,299,188,80
10,301,189,80
11,303,190,80
12,352,222,80
13,365,224,54
14,374,231,80
15,377,233,80
16,398,245,79
17,405,247,79
18,412,250,79
19,455,266,80
20,455,266,79
21,472,270,79
22,500,286,79
23,603,357,80
24,619,369,48
25,628,376,48
26,634,379,80
27,646,391,80
28,812,533,80
29,851,570,80
30,873,588,83
31,883,594,80
32,973,662,80
33,974,663,80
34,989,675,80
35,995,680,80
36,1050,719,94
37,1050,719,85
38,1050,719,93
39,1050,719,90
40,1154,791,79
41,1179,804,79
42,1305,903,80
43,1314,910,728
44,1314,910,730
45,1320,916,729
46,1335,930,102
47,1335,930,105
48,1335,930,106
49,1337,931,100
50,1344,937,106
51,1423,999,113
52,1446,1019,111
53,1468,1029,113
54,1468,1029,80
55,1475,1033,80
56,1687,1251,118
57,1737,1296,118
58,1741,1298,118
59,1754,1307,118
60,1760,1311,80
61,1760,1311,79
62,1881,1413,80
63,1901,1432,80
64,1922,1451,121
65,1923,1452,121
66,1924,1453,127
67,1937,1460,130
68,1938,1461,80
69,1940,1462,79
70,1940,1462,80
71,1944,1465,80
72,1947,1467,80
73,1949,1468,79
74,1949,1468,80
75,1973,1489,141
76,1975,1491,141
77,2052,1561,80
78,2069,1575,80
79,2162,1647,79
80,2192,1672,80
81,2192,1672,79
82,2227,1700,80
83,2291,1741,80
84,2298,1746,150
85,2303,1749,80
86,2337,1780,79
87,2349,1787,79
88,2391,1804,80
89,2403,1815,165
90,2405,1817,165
91,2408,1818,80
92,2410,1819,165
93,2415,1822,165
94,2570,1940,80
95,2619,1979,154
96,2646,1996,154
97,2649,1998,154
98,2657,2002,154
99,2665,2007,154
100,2675,2014,154
101,2682,2015,154
102,2688,2019,154
103,2698,2024,154
104,2719,2032,80
105,2868,2122,80
106,2927,2162,80
107,2945,2176,80
108,3026,2249,80
109,3028,2250,328
110,3031,2251,324
111,3031,2251,325
112,3038,2256,328
113,3045,2263,328
114,3077,2280,80
115,3079,2281,328
116,3082,2284,328
117,3083,2284,325
118,3084,2285,328
119,3088,2289,328
120,3099,2292,328
121,3102,2294,80
122,3187,2359,80
123,3258,2399,79
124,3258,2399,335
125,3270,2405,79
126,3270,2405,335
127,3286,2409,80
128,3292,2411,80
129,3292,2411,79
130,3292,2411,335
131,3330,2432,79
132,3330,2432,335
133,3334,2434,335
134,3334,2434,79
135,3347,2437,79
136,3347,2437,335
137,3347,2437,80
138,3350,2438,79
139,3350,2438,335
140,3378,2458,80
141,3504,2560,80
142,3596,2628,80
143,3688,2673,80
144,3729,2709,80
145,3818,2775,352
146,3943,2872,80
147,4010,2914,80
148,4013,2917,80
149,486,278,80
150,803,526,80
151,1081,734,80
152,1173,801,79
153,1681,1247,118
154,1728,1288,118
155,1757,1309,79
156,1757,1309,80
157,2402,1814,80
158,2412,1821,165
159,2590,1952,79
160,2690,2020,154
161,3033,2252,327
162,3033,2252,326
163,3033,2252,80
164,3046,2263,328
165,3048,2264,328
166,3080,2282,328
167,3324,2430,79
168,3324,2430,335
169,3897,2828,80
170,3987,2901,80
171,615,367,48
172,1951,1469,130
173,2295,1744,149
174,2295,1744,150
175,2950,2181,80
176,3694,2676,80
177,3788,2752,80
178,3816,2774,352
179,3850,2793,79
180,1377,965,80
181,1377,965,113
182,2302,1748,79
183,3997,2909,80
184,1306,904,80
185,3820,2776,353
186,3999,2910,80
187,8392,6058,80
188,8399,6062,80
189,8428,6091,724
190,8443,6103,726
191,8487,6144,726
192,8548,6190,80
193,8578,6210,737
194,8580,6211,737
195,8657,6275,751
196,8737,6322,80
197,8797,6371,80
198,8836,6405,80
199,8947,6577,80
200,9102,6713,79
201,9106,6715,79
202,9109,6717,79
203,9128,6726,79
204,9138,6731,80
205,9281,6846,80
206,9303,6866,80
207,9317,6878,80
208,9417,6959,80
209,9515,7036,80
210,9562,7063,79
211,9599,7082,80
212,9614,7087,79
213,9645,7115,79
214,9696,7153,80
215,10096,7322,80
216,10172,7372,79
217,10195,7383,79
218,10195,7383,80
219,10220,7396,79
220,10283,7439,57
221,10480,7579,80
222,11092,8087,80
223,11098,8091,80
224,11209,8179,80
225,11310,8254,79
226,11310,8254,80
227,11317,8259,79
228,11317,8259,80
229,11332,8267,79
230,11332,8267,80
231,11389,8307,80
232,11408,8319,79
233,11435,8338,80
234,11452,8348,79
235,11472,8367,80
236,11601,8491,80
237,11704,8558,80
238,11704,8558,138
239,11704,8558,137
240,11704,8558,140
241,11708,8559,80
242,11708,8559,138
243,11716,8563,80
244,11806,8610,146
245,11906,8650,79
246,11937,8665,79
247,11949,8671,79
248,11958,8676,79
249,11978,8686,146
250,12014,8701,79
251,12114,8747,145
252,12237,8786,79
253,12260,8795,79
254,12279,8803,79
255,12346,8835,80
256,8359,6033,721
257,8364,6036,721
258,8514,6164,80
259,8529,6175,79
260,8551,6191,80
261,8574,6208,737
262,8823,6393,80
263,8926,6535,743
264,9646,7116,80
265,9669,7133,80
266,9740,7185,79
267,10188,7379,79
268,11177,8157,80
269,11192,8165,80
270,11200,8172,80
271,11304,8250,79
272,11304,8250,80
273,11308,8253,79
274,11308,8253,80
275,11315,8258,79
276,11315,8258,80
277,11446,8345,79
278,11858,8630,80
279,11921,8657,79
280,12101,8740,144
281,12101,8740,79
282,12256,8793,79
283,8558,6196,737
284,8582,6212,737
285,9636,7108,79
286,10093,7321,80
287,11083,8082,117
288,11325,8263,79
289,11325,8263,80
290,11894,8645,79
291,11897,8646,79
292,12215,8777,79
293,12287,8807,79
294,12339,8834,80
295,8473,6131,726
296,10228,7401,79
297,12058,8728,79
298,12219,8779,79
299,8693,6299,80
300,10149,7363,79
301,10224,7399,79
302,10500,7591,80
303,11428,8333,79
304,11866,8633,80
305,11912,8653,79
306,12054,8724,79
307,12272,8800,79
308,8890,6461,80
309,9165,6748,80
310,9550,7055,79
311,9691,7149,80
312,11095,8089,116
313,11593,8484,80
314,11838,8624,80
315,12142,8761,79
316,9104,6714,79
317,10796,7810,80
318,10796,7810,79
319,12016,8702,79
320,12083,8734,79
321,11831,8620,80
322,11927,8660,79
323,12018,8703,79
324,12228,8783,142
325,12246,8790,79
326,8735,6321,80
327,9094,6708,80
328,9881,7293,80
329,11294,8246,79
330,12259,8794,79
331,10189,7380,79
332,10189,7380,80
333,11311,8255,773
334,9801,7222,80
335,12124,8752,145
336,9486,7019,80
337,11338,8269,80
338,11338,8269,79
339,9521,7038,80
340,8728,6317,80
341,16430,11266,80
342,16615,11411,80
343,16657,11446,80
344,16661,11449,80
345,16835,11586,361
346,16843,11592,80
347,16864,11611,361
348,17031,11726,80
349,17033,11728,80
350,17106,11782,80
351,17243,11886,80
352,17285,11916,79
353,17304,11926,79
354,17312,11930,79
355,17334,11941,79
356,17506,12071,79
357,17513,12074,79
358,17533,12086,79
359,17538,12089,79
360,17580,12100,79
361,17585,12105,745
362,17641,12153,473
363,17685,12185,484
364,17945,12415,80
365,18071,12519,80
366,18074,12521,80
367,18118,12550,732
368,18129,12557,732
369,18133,12561,732
370,18148,12568,732
371,18148,12568,79
372,18152,12571,732
373,18160,12575,733
374,18287,12660,503
375,18314,12675,80
376,18328,12685,80
377,18344,12695,80
378,18407,12743,80
379,18454,12781,80
380,18462,12789,80
381,18486,12806,80
382,18516,12826,80
383,18612,12874,534
384,18612,12874,532
385,18612,12874,533
386,18612,12874,526
387,18626,12878,80
388,18626,12878,541
389,18647,12884,80
390,18828,12991,532
391,18935,13044,80
392,18972,13063,80
393,19041,13113,556
394,19041,13113,555
395,19091,13157,546
396,19102,13164,546
397,19234,13276,80
398,19446,13452,80
399,19558,13525,591
400,19558,13525,603
401,19558,13525,601
402,19558,13525,616
403,19568,13531,591
404,19568,13531,603
405,19568,13531,601
406,19575,13534,592
407,19575,13534,590
408,19575,13534,613
409,19577,13535,592
410,19577,13535,590
411,19577,13535,612
412,19577,13535,613
413,19589,13541,592
414,19589,13541,613
415,19589,13541,590
416,19589,13541,612
417,19604,13549,601
418,19604,13549,616
419,19604,13549,603
420,19608,13551,592
421,19608,13551,590
422,19608,13551,612
423,19608,13551,613
424,19622,13559,603
425,19622,13559,601
426,19622,13559,616
427,19626,13561,603
428,19626,13561,616
429,19652,13574,603
430,19652,13574,601
431,19652,13574,616
432,19654,13575,603
433,19654,13575,601
434,19654,13575,616
435,19683,13589,613
436,19685,13590,592
437,19685,13590,590
438,19685,13590,612
439,19685,13590,613
440,19695,13595,603
441,19695,13595,601
442,19696,13596,612
443,19696,13596,613
444,19699,13597,612
445,19699,13597,613
446,19706,13601,603
447,19706,13601,601
448,19706,13601,616
449,19707,13602,612
450,19711,13605,591
451,19711,13605,603
452,19711,13605,616
453,19711,13605,601
454,19716,13608,613
455,19716,13608,612
456,19722,13612,603
457,19722,13612,601
458,19727,13614,592
459,19727,13614,612
460,19727,13614,613
461,19727,13614,590
462,19729,13615,592
463,19729,13615,612
464,19729,13615,613
465,19729,13615,590
466,19736,13620,603
467,19736,13620,601
468,19736,13620,616
469,19748,13626,616
470,19754,13629,603
471,19754,13629,601
472,19754,13629,616
473,19758,13631,612
474,19775,13639,592
475,19775,13639,612
476,19775,13639,613
477,19775,13639,618
478,19775,13639,620
479,19775,13639,628
480,19779,13641,592
481,19779,13641,590
482,19779,13641,612
483,19779,13641,610
484,19779,13641,613
485,19783,13643,592
486,19783,13643,590
487,19783,13643,613
488,19783,13643,618
489,19783,13643,620
490,19783,13643,628
491,19783,13643,612
492,19786,13645,603
493,19786,13645,601
494,19786,13645,616
495,19794,13649,603
496,19794,13649,626
497,19802,13653,603
498,19802,13653,598
499,19802,13653,601
500,19848,13691,568
501,19848,13691,569
502,19848,13691,570
503,19854,13694,567
504,19864,13699,568
505,19864,13699,569
506,19864,13699,570
507,19868,13701,569
508,19868,13701,568
509,19874,13704,567
510,19882,13708,568
511,19882,13708,569
512,19888,13711,567
513,19890,13712,567
514,19892,13713,567
515,19901,13718,571
516,19901,13718,572
517,19901,13718,585
518,19903,13719,573
519,19903,13719,582
520,19917,13727,573
521,19917,13727,577
522,19917,13727,582
523,19926,13732,585
524,19942,13740,585
525,19955,13747,585
526,19972,13756,573
527,19972,13756,575
528,19972,13756,577
529,19972,13756,582
530,19972,13756,574
531,19983,13762,732
532,19989,13768,732
533,20017,13796,732
534,20033,13808,732
535,20033,13808,734
536,20038,13810,735
537,20038,13810,733
538,20058,13825,732
539,20128,13895,79
540,20138,13895,79
541,20139,13895,79
542,20151,13895,79
543,20153,13895,79
544,20141,13895,79
545,20175,13902,79
546,20203,13916,79
547,20206,13917,80
548,20210,13919,79
549,20215,13921,668
550,20221,13924,643
551,20221,13924,644
552,20221,13924,649
553,20221,13924,642
554,20221,13924,645
555,20221,13924,665
556,20221,13924,666
557,20282,13958,79
558,20283,13959,79
559,20291,13963,79
560,20298,13970,79
561,20317,13987,79
562,20318,13988,79
563,20331,13999,79
564,20337,13999,79
565,20353,13999,79
566,20362,13999,79
567,16666,11453,80
568,16839,11588,361
569,16915,11641,80
570,17029,11725,80
571,17306,11927,79
572,17330,11939,79
573,17501,12068,79
574,17501,12068,80
575,17515,12075,79
576,17591,12111,80
577,17599,12118,80
578,18097,12537,732
579,18103,12541,732
580,18103,12541,80
581,18124,12554,732
582,18131,12559,732
583,18170,12577,732
