action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,23,11,59
2,204,122,600
3,259,155,600
4,455,276,599
5,554,314,599
6,594,335,565
7,1008,676,600
8,1233,844,600
9,1250,854,599
10,1371,933,600
11,1378,939,600
12,1378,939,70
13,1423,978,600
14,1431,983,599
15,1602,1076,599
16,1625,1094,46
17,1637,1105,47
18,1648,1115,631
19,1648,1115,629
20,1687,1148,636
21,1780,1221,600
22,1834,1261,600
23,1847,1298,600
24,2105,1565,825
25,2245,1684,600
26,2258,1695,835
27,2288,1714,600
28,2295,1719,826
29,2297,1720,828
30,2297,1720,833
31,2301,1722,600
32,2536,1920,600
33,2559,1936,599
34,2818,2116,600
35,2827,2124,882
36,2828,2125,599
37,2837,2131,882
38,2838,2132,882
39,2896,2183,599
40,3069,2308,869
41,3416,2529,600
42,3418,2530,600
43,3613,2680,890
44,3615,2681,890
45,3656,2702,498
46,3696,2729,498
47,3713,2739,490
48,3802,2802,600
49,3879,2844,599
50,3879,2844,507
51,3897,2856,599
52,3897,2856,507
53,3903,2859,599
54,3903,2859,507
55,3921,2864,505
56,3928,2866,600
57,3943,2872,599
58,3943,2872,507
59,3988,2900,599
60,3988,2900,507
61,4362,3158,600
62,4397,3185,600
63,4488,3260,600
64,4516,3278,600
65,4621,3352,599
66,4676,3394,600
67,4770,3467,600
68,4776,3472,600
69,4806,3487,600
70,5342,3851,600
71,5507,3972,121
72,5558,4008,121
73,5866,4246,692
74,5923,4288,691
75,6005,4359,690
76,6008,4361,691
77,6050,4386,600
78,6162,4473,600
79,6204,4491,600
80,6426,4669,600
81,6473,4691,600
82,6582,4758,600
83,6701,4849,600
84,6733,4860,600
85,6969,5024,600
86,6995,5039,600
87,7116,5121,600
88,7373,5275,730
89,7373,5275,735
90,7373,5275,783
91,7391,5285,730
92,7403,5291,207
93,7414,5297,730
94,7414,5297,783
95,7442,5313,730
96,7449,5317,600
97,7449,5317,730
98,7457,5321,775
99,7522,5382,216
100,7614,5449,219
101,7662,5496,600
102,7763,5586,600
103,7767,5589,600
104,7889,5695,599
105,7912,5710,599
