action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,15106,10517,302
2,15106,10517,90
3,15237,10636,294
4,15294,10663,294
5,15710,10855,302
6,10959,8068,91
7,15081,10498,294
8,15244,10639,90
9,15244,10639,302
10,9070,6549,91
11,14357,10268,248
12,14506,10328,304
13,14513,10329,324
14,14775,10387,294
15,15063,10483,272
16,15063,10483,316
17,15299,10665,272
18,8699,6286,91
19,8796,6357,597
20,15464,10750,90
21,14699,10370,276
22,15557,10792,297
23,8684,6278,90
24,9128,6581,90
25,9306,6732,827
26,9336,6755,91
27,9422,6834,830
28,9638,7000,91
29,9909,7271,91
30,10724,7902,90
31,10791,7951,90
32,11043,8071,91
33,11137,8083,91
34,11268,8156,90
35,11332,8200,90
36,12575,9165,569
37,12729,9259,90
38,12731,9260,90
39,13299,9629,90
40,13349,9654,90
41,13355,9657,90
42,13422,9684,90
43,13835,9850,176
44,14344,10262,90
45,14367,10272,90
46,14417,10290,262
47,14526,10332,232
48,14555,10343,324
49,14589,10353,302
50,14589,10353,90
51,14618,10363,91
52,14644,10370,243
53,14644,10370,302
54,14648,10370,302
55,14652,10370,302
56,14652,10370,90
57,14674,10370,302
58,14674,10370,90
59,14681,10370,308
60,14706,10370,237
61,14724,10373,232
62,14782,10390,294
63,14815,10401,235
64,14821,10403,294
65,14948,10447,302
66,14977,10447,302
67,14958,10447,302
68,14958,10447,90
69,14991,10448,302
70,15045,10473,90
71,15091,10504,294
72,15110,10520,294
73,15135,10543,294
74,15146,10554,294
75,15155,10563,294
76,15168,10576,294
77,15204,10608,294
78,15242,10638,316
79,15248,10640,270
80,15250,10641,318
81,15285,10659,235
82,15313,10668,294
83,15339,10682,275
84,15342,10684,294
85,15347,10687,90
86,15347,10687,302
87,15452,10746,302
88,15457,10749,251
89,15488,10762,294
90,15514,10774,294
91,15520,10778,232
92,15520,10778,259
93,15545,10788,272
94,15545,10788,316
95,15578,10799,294
96,15605,10810,321
97,15611,10812,324
98,15609,10812,90
99,15635,10823,318
100,15636,10823,294
101,15686,10847,90
102,15713,10857,265
103,15760,10874,263
104,15761,10874,263
105,15761,10874,302
106,15807,10890,294
107,15818,10897,80
108,15890,10958,90
109,16049,11075,405
110,16079,11081,90
111,16109,11091,377
112,16140,11100,369
113,16428,11273,345
114,16534,11336,359
115,8774,6346,602
116,9122,6578,824
117,9134,6584,90
118,9385,6799,829
119,9887,7242,90
120,11682,8441,91
121,12414,9046,91
122,13732,9804,90
123,14472,10313,294
124,14569,10347,318
125,14729,10374,91
126,15055,10479,90
127,15508,10772,90
128,15546,10788,270
129,15653,10832,302
130,15717,10857,277
131,15717,10857,315
132,15810,10892,255
133,15810,10892,268
134,16231,11143,90
135,16231,11143,380
136,16399,11258,90
137,13264,9612,90
138,14446,10299,91
139,14476,10315,294
140,15076,10494,294
141,15549,10789,90
142,15549,10789,254
143,15549,10789,257
144,15649,10830,90
145,15683,10845,90
146,15683,10845,300
147,15683,10845,326
148,15826,10902,90
149,14362,10270,302
150,14702,10370,90
151,14700,10370,318
152,14893,10439,90
153,14893,10439,302
154,14932,10447,90
155,14932,10447,302
156,15328,10676,294
157,15680,10844,90
158,15680,10844,302
159,14769,10386,90
