action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4293,3109,88
2,4332,3140,88
3,4353,3152,88
4,4384,3176,88
5,4398,3183,391
6,4459,3230,88
7,4459,3230,87
8,4473,3243,88
9,4572,3318,88
10,4594,3338,88
11,4922,3598,401
12,4922,3598,400
13,4981,3641,401
14,4981,3641,400
15,5070,3716,400
16,5098,3734,88
17,5222,3826,88
18,5227,3828,88
19,5259,3842,88
20,5609,4090,88
21,5652,4122,88
22,5673,4137,88
23,5680,4140,88
24,5750,4195,88
25,5758,4197,88
26,5758,4197,417
27,5766,4201,88
28,5768,4202,88
29,5820,4237,88
30,5830,4243,419
31,5830,4243,418
32,5834,4246,88
33,5924,4320,88
34,5937,4324,88
35,5967,4341,88
36,5995,4363,88
37,6134,4453,88
38,6194,4489,87
39,6353,4592,88
40,6407,4618,436
41,6420,4625,440
42,6420,4625,466
43,6428,4629,440
44,6428,4629,466
45,6433,4632,466
46,6435,4633,436
47,6437,4634,436
48,6437,4634,468
49,6439,4635,436
50,6439,4635,460
51,6444,4638,436
52,6444,4638,445
53,6458,4646,436
54,6474,4655,436
55,6478,4657,466
56,6530,4706,473
57,6535,4710,474
58,6537,4711,470
59,6547,4719,471
60,6564,4733,470
61,6574,4741,470
62,6613,4770,474
63,6738,4888,88
64,6843,4976,87
65,6915,5038,569
66,6915,5038,570
67,6917,5040,569
68,6917,5040,571
69,6917,5040,570
70,6920,5042,569
71,6920,5042,570
72,7011,5115,88
73,7016,5116,88
74,7020,5117,88
75,7108,5159,88
76,7111,5160,88
77,7119,5164,88
78,7119,5164,488
79,7370,5352,502
80,7429,5381,502
81,7432,5384,88
82,7610,5530,88
83,7617,5534,88
84,7627,5539,88
85,7627,5539,513
86,7630,5541,88
87,7809,5650,88
88,7824,5658,87
89,7824,5658,88
90,7879,5707,88
91,7903,5720,87
92,7903,5720,522
93,7905,5721,522
94,7908,5722,529
95,7908,5722,521
96,7910,5723,87
97,7910,5723,528
98,7910,5723,524
99,7934,5740,522
100,7938,5742,530
101,7942,5744,522
102,7989,5780,88
103,4936,3608,88
104,5242,3832,88
105,5593,4078,88
106,6241,4513,88
107,6406,4617,436
108,6470,4653,466
109,6541,4714,470
110,6851,4979,87
111,6952,5060,571
112,6952,5060,570
113,6955,5061,572
114,6955,5061,573
115,6955,5061,87
116,7107,5158,88
117,7115,5162,88
118,7541,5472,88
119,7575,5502,88
120,7621,5536,88
121,7790,5639,87
122,7804,5647,87
123,4943,3612,400
124,6055,4405,88
125,6156,4468,88
126,6411,4620,466
127,6468,4652,466
128,7520,5456,88
129,7774,5627,513
130,7900,5718,522
131,8005,5794,88
132,5624,4100,88
133,6454,4644,436
134,6454,4644,441
135,6454,4644,456
136,6454,4644,460
137,7367,5350,502
138,7893,5714,530
139,7895,5715,529
140,7895,5715,521
141,7895,5715,527
142,7955,5751,88
143,6820,4962,87
144,6820,4962,88
145,5266,3844,88
146,6239,4511,88
147,7147,5182,487
148,8004,5793,88
149,5754,4196,418
150,7951,5747,87
151,7951,5747,528
152,4247,3081,88
153,7916,5726,522
154,8160,5899,88
155,8189,5913,88
156,8204,5922,729
157,8204,5922,87
158,8212,5926,729
159,8224,5933,729
160,8224,5933,87
161,8421,6096,88
162,8438,6111,735
163,8451,6124,735
164,8464,6136,734
165,8464,6136,733
166,8471,6141,737
167,8494,6163,737
168,8497,6166,735
169,8502,6170,737
170,8512,6179,737
171,8532,6193,737
172,8586,6234,748
173,8612,6251,88
174,8625,6263,88
175,8721,6338,88
176,8770,6362,88
177,8955,6574,754
178,8979,6631,761
179,8984,6640,88
180,8985,6641,88
181,9015,6661,88
182,9070,6704,88
183,9091,6723,88
184,9193,6786,88
185,9326,6900,88
186,9577,7094,87
187,9628,7122,87
188,9726,7194,87
189,9770,7225,88
190,9829,7262,88
191,10156,7388,88
192,10173,7401,87
193,10196,7410,87
194,10208,7415,87
195,10212,7417,87
196,10229,7426,88
197,10258,7442,87
198,10305,7475,87
199,10347,7492,88
200,10410,7547,88
201,10517,7629,88
202,10537,7640,88
203,10544,7646,88
204,10556,7658,88
205,11089,8067,88
206,11127,8137,127
207,11186,8181,88
208,11324,8296,88
209,11369,8321,88
210,11369,8321,87
211,11380,8327,87
212,11380,8327,88
213,11441,8370,88
214,11461,8382,87
215,11478,8394,87
216,11643,8546,88
217,11645,8547,88
218,11677,8570,88
219,11677,8570,148
220,11677,8570,150
221,11770,8627,88
222,11770,8627,148
223,11770,8627,147
224,11770,8627,150
225,11865,8676,87
226,11987,8726,87
227,12014,8740,87
228,12179,8814,155
229,12275,8841,87
230,12277,8842,87
231,8238,5940,725
232,8238,5940,722
233,8428,6101,737
234,8454,6127,737
235,8527,6190,88
236,8542,6202,88
237,8583,6232,87
238,8588,6235,748
239,8680,6310,88
240,8736,6345,88
241,9310,6885,88
242,9519,7059,88
243,9542,7075,88
244,9669,7152,87
245,9782,7233,87
246,9802,7245,88
247,10220,7421,87
248,10233,7428,88
249,10523,7634,88
250,11322,8294,88
251,11352,8310,496
252,11439,8368,88
253,11667,8567,88
254,11910,8693,88
255,11939,8703,88
256,11953,8710,87
257,12027,8746,87
258,12034,8750,156
259,12114,8789,87
260,8200,5920,88
261,8208,5924,725
262,8208,5924,722
263,8244,5943,87
264,8244,5943,729
265,8331,6022,709
266,8331,6022,686
267,8331,6022,688
268,8331,6022,689
269,8331,6022,693
270,8331,6022,694
271,8331,6022,696
272,8331,6022,697
273,8331,6022,703
274,8331,6022,710
275,8331,6022,711
276,8331,6022,712
277,8331,6022,765
278,8331,6022,702
279,8331,6022,707
280,8331,6022,704
281,8423,6098,88
282,8540,6200,87
283,8743,6349,88
284,8914,6494,88
285,8924,6513,761
286,9641,7126,87
287,9783,7234,87
288,10227,7425,88
289,11195,8190,88
290,11259,8240,88
291,11371,8322,87
292,11371,8322,88
293,11382,8328,87
294,11485,8399,88
295,11958,8712,87
296,8210,5925,725
297,8222,5932,729
298,8970,6602,88
299,8970,6602,753
300,11360,8315,87
301,11360,8315,88
302,11385,8329,88
303,11949,8708,87
304,11970,8718,87
305,8977,6617,755
306,9833,7265,88
307,10231,7427,87
308,12152,8801,87
309,12162,8806,87
310,12261,8836,88
311,8470,6140,735
312,9722,7192,88
313,11498,8407,88
314,11977,8721,87
315,11989,8727,87
316,12040,8753,87
317,12181,8815,155
318,8980,6635,757
319,9451,7002,88
320,11915,8694,88
321,12205,8827,87
322,8255,5953,731
323,10529,7636,88
324,11355,8312,88
325,11815,8640,88
326,9133,6753,87
327,10307,7476,87
328,12266,8837,87
329,8976,6616,88
330,9888,7315,88
331,11329,8299,87
332,11450,8375,87
333,8520,6185,735
334,8215,5928,725
335,8215,5928,722
336,8614,6252,88
337,9357,6924,88
338,8515,6182,737
339,11937,8702,88
340,11400,8337,87
341,11490,8402,88
342,11406,8341,87
343,16441,11288,88
344,16672,11475,88
345,16730,11519,88
346,16735,11523,88
347,16911,11661,88
348,17058,11753,88
349,17061,11754,88
350,17122,11803,88
351,17134,11811,88
352,17296,11937,88
353,17300,11939,88
354,17398,12005,87
355,17416,12014,87
356,17430,12021,87
357,17432,12022,87
358,17495,12066,88
359,17527,12093,87
360,17604,12151,87
361,17620,12160,87
362,17658,12172,88
363,17667,12175,87
364,17671,12177,87
365,17694,12197,88
366,17732,12230,483
367,17745,12237,88
368,17752,12242,494
369,17768,12255,494
370,17781,12265,491
371,17950,12408,88
372,18223,12637,743
373,18223,12637,87
374,18228,12642,743
375,18241,12648,87
376,18241,12648,743
377,18251,12654,743
378,18251,12654,87
379,18259,12657,88
380,18259,12657,743
381,18419,12763,88
382,18420,12764,88
383,18423,12766,88
384,18444,12778,88
385,18476,12803,88
386,18500,12823,88
387,18522,12842,88
388,18524,12843,88
389,18530,12847,88
390,18574,12882,88
391,18623,12909,88
392,18698,12952,88
393,18700,12953,88
394,18700,12953,534
395,18708,12955,87
396,18708,12955,552
397,18708,12955,541
398,18708,12955,547
399,18708,12955,542
400,18708,12955,536
401,18758,12973,88
402,18758,12973,87
403,18995,13113,88
404,19350,13373,577
405,19350,13373,575
406,19422,13440,87
407,19422,13440,345
408,19512,13510,88
409,19675,13617,602
410,19675,13617,612
411,19675,13617,627
412,19675,13617,614
413,19687,13623,603
414,19687,13623,624
415,19687,13623,623
416,19695,13627,606
417,19695,13627,614
418,19695,13627,612
419,19701,13630,612
420,19701,13630,627
421,19705,13632,612
422,19705,13632,627
423,19708,13634,602
424,19708,13634,614
425,19708,13634,612
426,19708,13634,627
427,19725,13643,614
428,19725,13643,612
429,19725,13643,627
430,19731,13646,623
431,19731,13646,624
432,19737,13649,624
433,19743,13652,623
434,19751,13656,614
435,19751,13656,612
436,19751,13656,627
437,19753,13657,624
438,19761,13661,624
439,19761,13661,623
440,19765,13663,603
441,19765,13663,623
442,19765,13663,624
443,19767,13664,601
444,19767,13664,624
445,19767,13664,623
446,19767,13664,603
447,19787,13674,601
448,19787,13674,623
449,19787,13674,624
450,19800,13681,614
451,19800,13681,627
452,19821,13694,623
453,19829,13698,601
454,19829,13698,603
455,19829,13698,624
456,19835,13702,623
457,19835,13702,631
458,19835,13702,629
459,19843,13706,624
460,19865,13717,623
461,19865,13717,624
462,19865,13717,88
463,19869,13719,612
464,19869,13719,627
465,19869,13719,614
466,19871,13720,602
467,19871,13720,614
468,19871,13720,612
469,19898,13734,601
470,19898,13734,623
471,19898,13734,624
472,19913,13744,373
473,20033,13818,596
474,19948,13774,578
475,20035,13819,584
476,20035,13819,585
477,20035,13819,588
478,20035,13819,593
479,20035,13819,594
480,20062,13834,596
481,20064,13835,596
482,20070,13838,584
483,19976,13788,579
484,20070,13838,588
485,19976,13788,580
486,19984,13792,579
487,19984,13792,580
488,19990,13795,579
489,20001,13801,583
490,20001,13801,582
491,20012,13807,585
492,20012,13807,588
493,20012,13807,593
494,20025,13814,596
495,20042,13823,588
496,20042,13823,593
497,20053,13828,584
498,20053,13828,588
499,20053,13828,593
500,20060,13833,588
501,20060,13833,593
502,20066,13836,593
503,20066,13836,588
504,20072,13839,584
505,20072,13839,585
506,20072,13839,586
507,20072,13839,593
508,20072,13839,588
509,20076,13841,596
510,20091,13853,743
511,20097,13859,743
512,20099,13861,743
513,20113,13875,743
514,20126,13888,743
515,20157,13907,743
516,20209,13955,88
517,20247,13978,87
518,20254,13978,87
519,20281,13988,88
520,20297,13996,87
521,20314,14004,87
522,20335,14015,660
523,20335,14015,676
524,20335,14015,88
525,20335,14015,677
526,20369,14034,668
527,20370,14035,87
528,20390,14045,87
529,20394,14049,87
530,20408,14061,87
531,20435,14082,87
532,20439,14082,87
533,20471,14082,87
534,20483,14092,87
535,20484,14093,87
536,20485,14094,87
537,20493,14102,87
538,20502,14111,87
539,20506,14114,87
540,16322,11194,88
541,16453,11298,88
542,16711,11505,88
543,16714,11508,88
544,16864,11637,88
545,16973,11702,88
546,17124,11805,88
547,17381,11996,88
548,17396,12004,87
549,17696,12198,88
550,17725,12224,483
551,17737,12233,88
552,18203,12625,743
553,18210,12629,743
554,18210,12629,87
555,18404,12752,88
556,18909,13069,552
557,18909,13069,88
558,18928,13074,88
559,18928,13074,541
560,18971,13095,87
561,18971,13095,88
562,19208,13251,88
563,19212,13254,88
564,19471,13482,574
565,19556,13540,88
566,19658,13608,603
567,19658,13608,601
568,19658,13608,623
569,19689,13624,612
570,19689,13624,602
571,19689,13624,614
572,19689,13624,627
573,19755,13658,614
574,19755,13658,627
575,19785,13673,601
576,19785,13673,624
577,19785,13673,623
578,19785,13673,603
579,19812,13688,627
580,19812,13688,602
581,19812,13688,614
582,19816,13691,614
583,19950,13775,578
584,19956,13778,578
585,19968,13784,578
586,19980,13790,580
587,19980,13790,579
588,20003,13802,584
589,20003,13802,588
590,20003,13802,593
591,20039,13821,584
592,20039,13821,588
593,20039,13821,593
594,20039,13821,594
595,20133,13891,743
596,20133,13891,745
597,20159,13909,743
598,20236,13978,87
599,20245,13978,87
600,20253,13978,87
601,20264,13978,87
602,20333,14014,88
603,20333,14014,677
604,20343,14019,87
605,20419,14072,87
606,20424,14077,87
607,20427,14080,87
608,20450,14082,87
609,20497,14106,87
610,16360,11214,88
611,17446,12028,87
612,18042,12497,88
613,18239,12647,87
614,18446,12779,88
615,19425,13441,87
616,19475,13484,88
617,19662,13610,601
618,19662,13610,623
619,19662,13610,624
620,19662,13610,603
621,19662,13610,616
622,19739,13650,624
623,19739,13650,623
624,19779,13670,603
625,19779,13670,623
626,19779,13670,601
627,19779,13670,624
628,19839,13704,624
629,19839,13704,623
630,19863,13716,623
631,19863,13716,624
632,19958,13779,580
633,19998,13799,593
634,20152,13902,743
635,20240,13978,87
636,20259,13978,674
637,20239,13978,87
638,20289,13992,87
639,20313,14003,648
640,20313,14003,649
641,20313,14003,88
642,20341,14019,87
643,20376,14037,660
644,20376,14037,646
645,20376,14037,88
646,20376,14037,659
647,20501,14110,87
648,20523,14131,87
649,16493,11333,88
650,16934,11681,372
651,17632,12167,87
652,17799,12275,494
653,18038,12495,87
654,18038,12495,88
655,18437,12775,88
656,19733,13647,612
657,19733,13647,614
658,19749,13655,612
659,19749,13655,614
660,19771,13666,612
661,19771,13666,606
662,19791,13676,623
663,19791,13676,624
664,19896,13733,614
665,19896,13733,612
666,19896,13733,627
667,19900,13735,602
668,19900,13735,612
669,20078,13842,588
670,20078,13842,593
671,20080,13843,599
672,20119,13881,743
673,20224,13978,87
674,20226,13978,87
675,20300,13997,88
676,20371,14035,87
677,20386,14045,87
678,20428,14081,87
679,16565,11388,88
680,17056,11752,88
681,17590,12143,88
682,17590,12143,87
683,17594,12146,88
684,18055,12505,87
685,18055,12505,88
686,18264,12658,743
687,18867,13047,539
688,19745,13653,624
689,19745,13653,623
690,19837,13703,623
691,19837,13703,624
692,19992,13796,578
693,20023,13813,588
694,20023,13813,593
695,20219,13977,87
696,20246,13978,87
697,20453,14082,87
698,16726,11516,88
699,18246,12651,743
700,18922,13073,541
701,18922,13073,552
702,18922,13073,88
703,19248,13283,88
704,19669,13614,624
705,19669,13614,601
706,19669,13614,603
707,19669,13614,623
708,19681,13620,614
709,19681,13620,627
710,19681,13620,612
711,19888,13729,612
712,19888,13729,627
713,19952,13776,578
714,20045,13824,588
715,20045,13824,584
716,20274,13984,88
717,20306,14000,87
718,20422,14075,87
719,18399,12751,88
720,19974,13787,578
721,19996,13798,583
722,19996,13798,582
723,19996,13798,596
724,20007,13804,593
725,18961,13090,88
726,19712,13636,624
727,19815,13690,623
728,20351,14023,671
729,18694,12950,88
730,20320,14007,667
731,20320,14007,668
732,20320,14007,661
733,20367,14033,656
734,20367,14033,660
735,20367,14033,676
736,20367,14033,677
737,20367,14033,88
738,20367,14033,662
739,20367,14033,653
740,17125,11806,88
741,17392,12002,87
742,18433,12771,88
743,19140,13196,568
744,18410,12757,88
745,19889,13730,614
746,19889,13730,612
747,20235,13978,87
748,19677,13618,624
749,19677,13618,603
750,19677,13618,601
751,19677,13618,623
752,19797,13679,624
753,19716,13638,602
754,19716,13638,614
755,19716,13638,612
756,17418,12015,87
757,19723,13642,614
758,19723,13642,627
759,19723,13642,612
760,82,54,88
761,157,92,88
762,190,118,88
763,305,191,88
764,315,194,62
765,317,195,88
766,371,227,62
767,383,236,88
768,384,237,88
769,443,265,87
770,462,269,87
771,462,269,88
772,513,291,87
773,538,302,87
774,542,303,87
775,595,351,87
776,625,372,56
777,634,379,56
778,636,380,56
779,636,380,88
780,652,394,88
781,686,426,88
782,769,497,88
783,862,576,88
784,895,601,88
785,1064,729,102
786,1064,729,98
787,1064,729,105
788,1064,729,96
789,1064,729,88
790,1064,729,106
791,1064,729,97
792,1123,762,88
793,1168,801,87
794,1191,813,88
795,1197,816,87
796,1248,862,88
797,1248,862,87
798,1331,920,739
799,1337,926,740
800,1347,935,740
801,1354,941,114
802,1380,963,116
803,1380,963,114
804,1394,975,120
805,1404,981,117
806,1634,1202,88
807,1702,1260,88
808,1756,1307,128
809,1774,1319,87
810,1843,1380,88
811,1919,1443,88
812,1939,1461,131
813,1942,1464,88
814,1944,1465,88
815,1951,1469,140
816,1955,1471,88
817,1956,1472,140
818,1967,1479,88
819,1992,1501,151
820,2098,1593,88
821,2157,1642,88
822,2175,1655,87
823,2296,1743,159
824,2304,1749,159
825,2304,1749,160
826,2306,1750,159
827,2308,1751,88
828,2327,1766,88
829,2421,1826,88
830,2432,1834,88
831,2648,1999,88
832,2649,2000,88
833,2662,2006,164
834,2663,2007,164
835,2665,2009,164
836,2676,2015,164
837,2681,2017,164
838,2689,2022,164
839,2690,2023,164
840,2693,2025,164
841,2694,2026,164
842,2712,2035,88
843,2724,2038,88
844,2724,2038,87
845,2863,2122,88
846,2866,2123,88
847,2961,2185,88
848,2969,2193,88
849,3065,2276,338
850,3104,2298,338
851,3109,2302,337
852,3109,2302,336
853,3220,2378,88
854,3268,2404,345
855,3284,2415,345
856,3284,2415,87
857,3290,2418,87
858,3290,2418,345
859,3330,2431,345
860,3330,2431,87
861,3347,2444,345
862,3347,2444,87
863,3366,2450,87
864,3366,2450,345
865,3366,2450,88
866,3413,2482,87
867,3413,2482,88
868,3476,2540,88
869,3504,2560,88
870,3599,2629,88
871,3662,2673,88
872,3663,2674,88
873,3794,2779,88
874,3803,2784,87
875,3805,2785,87
876,3810,2788,362
877,3875,2837,88
878,3883,2840,88
879,3989,2922,377
880,4008,2932,88
881,156,91,88
882,530,300,88
883,530,300,87
884,684,424,88
885,1095,744,88
886,1541,1087,88
887,1949,1468,130
888,1949,1468,135
889,2158,1643,88
890,2594,1956,87
891,2596,1957,87
892,2653,2002,164
893,3046,2262,88
894,3078,2283,338
895,3758,2752,88
896,2276,1731,88
897,3991,2923,88
898,2325,1764,88
899,2588,1952,88
900,3985,2919,88
901,2860,2121,88
902,3664,2675,88
903,2684,2019,164
904,8242,5942,725
905,8242,5942,728
906,8242,5942,722
907,8329,6021,143
908,8329,6021,9
909,8329,6021,705
910,8329,6021,709
911,8333,6023,141
912,8333,6023,8
913,8333,6023,380
914,8333,6023,88
915,8333,6023,381
916,8333,6023,766
917,8387,6071,732
918,8398,6078,732
919,8450,6123,735
920,8456,6129,737
921,8474,6144,734
922,8474,6144,733
923,8501,6169,735
924,8522,6186,88
925,8557,6213,87
926,8604,6247,748
927,8606,6248,748
928,8716,6335,762
929,8767,6361,88
930,8920,6501,757
931,8923,6511,757
932,8972,6609,88
933,9123,6747,88
934,9139,6756,87
935,9328,6901,88
936,9548,7077,88
937,9673,7155,88
938,10065,7357,88
939,10129,7366,88
940,10187,7408,87
941,10187,7408,88
942,10299,7472,87
943,10301,7473,87
944,10316,7479,88
945,10415,7549,88
946,10856,7869,88
947,11136,8142,88
948,11356,8313,88
949,11375,8324,87
950,11392,8333,87
951,11446,8373,87
952,11456,8379,87
953,11487,8400,88
954,11669,8568,148
955,11669,8568,150
956,11669,8568,147
957,11774,8629,88
958,11774,8629,148
959,11774,8629,150
960,11822,8642,148
961,11965,8716,87
962,11981,8723,87
963,12126,8797,87
964,12183,8816,87
965,12189,8819,155
966,8392,6074,732
967,9121,6746,88
968,9146,6760,87
969,9441,6995,88
970,10126,7364,88
971,11139,8144,126
972,11315,8290,88
973,11466,8385,88
974,11772,8628,88
975,11772,8628,148
976,11772,8628,147
977,11772,8628,150
978,8579,6229,88
979,9155,6764,87
980,10107,7359,88
981,10167,7397,87
982,11496,8406,87
983,11967,8717,87
984,12007,8736,87
985,8546,6205,87
986,8629,6267,88
987,8694,6319,762
988,9158,6766,87
989,11332,8300,87
990,12177,8813,155
991,9192,6785,88
992,10831,7864,87
993,8761,6358,88
994,10329,7481,87
995,10480,7601,88
996,11492,8403,87
997,11929,8700,88
998,8757,6356,88
999,11185,8180,88
1000,8759,6357,88
1001,9773,7227,88
1002,10340,7487,87
1003,10541,7643,88
1004,9544,7076,88
1005,10204,7413,87
1006,9764,7222,87
1007,11443,8371,87
1008,12045,8755,87
1009,10043,7353,88
1010,9142,6758,87
1011,9621,7120,88
1012,10542,7644,88
1013,12171,8809,88
1014,16500,11336,88
1015,16725,11515,88
1016,16907,11657,371
1017,17120,11802,88
1018,17294,11936,88
1019,17377,11994,87
1020,17400,12006,87
1021,17537,12099,87
1022,17612,12155,87
1023,17690,12195,88
1024,17861,12323,88
1025,18151,12591,88
1026,18206,12626,743
1027,18208,12628,743
1028,18218,12634,743
1029,18227,12641,743
1030,18255,12656,745
1031,18273,12663,88
1032,18276,12664,88
1033,18415,12761,88
1034,18439,12776,88
1035,18456,12788,88
1036,18744,12966,552
1037,18747,12967,533
1038,18944,13077,552
1039,18944,13077,88
1040,18993,13112,88
1041,19001,13116,88
1042,19036,13128,88
1043,19132,13191,564
1044,19267,13297,88
1045,19509,13508,88
1046,19549,13536,88
1047,19562,13544,88
1048,19568,13547,88
1049,19570,13548,88
1050,19660,13609,610
1051,19660,13609,627
1052,19660,13609,636
1053,19660,13609,637
1054,19660,13609,620
1055,19660,13609,612
1056,19660,13609,630
1057,19660,13609,618
1058,19664,13611,601
1059,19664,13611,624
1060,19664,13611,623
1061,19666,13612,614
1062,19666,13612,612
1063,19666,13612,627
1064,19666,13612,630
1065,19667,13613,612
1066,19667,13613,614
1067,19667,13613,627
1068,19673,13616,614
1069,19673,13616,627
1070,19679,13619,624
1071,19679,13619,623
1072,19683,13621,614
1073,19683,13621,612
1074,19691,13625,627
1075,19691,13625,606
1076,19691,13625,612
1077,19696,13628,623
1078,19710,13635,603
1079,19710,13635,624
1080,19714,13637,614
1081,19714,13637,627
1082,19714,13637,612
1083,19718,13639,603
1084,19719,13640,623
1085,19721,13641,614
1086,19721,13641,612
1087,19727,13644,623
1088,19727,13644,624
1089,19729,13645,624
1090,19759,13660,614
1091,19759,13660,627
1092,19763,13662,623
1093,19763,13662,624
1094,19773,13667,614
1095,19781,13671,602
1096,19781,13671,606
1097,19781,13671,614
1098,19781,13671,627
