action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17,7,5
2,199,122,261
3,210,127,263
4,264,160,261
5,342,212,261
6,392,245,263
7,418,259,261
8,501,296,263
9,519,301,262
10,540,311,263
11,716,421,221
12,775,473,261
13,1015,678,262
14,1038,695,261
15,1065,715,261
16,1240,845,261
17,1263,864,263
18,1268,866,263
19,1287,880,261
20,1409,946,262
21,1435,965,262
22,1440,968,262
23,1448,973,263
24,1517,1026,263
25,1585,1078,261
26,1603,1091,261
27,1622,1101,262
28,1706,1160,262
29,1722,1167,262
30,1724,1169,262
31,1739,1178,262
32,1878,1262,263
33,1885,1266,263
34,1925,1287,261
35,1929,1289,263
36,1957,1309,677
37,2200,1475,946
38,2227,1495,261
39,2269,1578,261
40,2293,1640,261
41,2312,1660,261
42,2312,1660,1174
43,2312,1660,1173
44,2314,1661,1135
45,2366,1707,261
46,2366,1707,1182
47,2366,1707,1235
48,2366,1707,1234
49,2366,1707,1142
50,2366,1707,1143
51,2366,1707,1170
52,2366,1707,1181
53,2370,1709,1191
54,2373,1711,263
55,2373,1711,1171
56,2532,1836,1249
57,2729,1995,1250
58,2738,2000,263
59,2749,2007,263
60,2753,2009,261
61,2780,2036,1279
62,2783,2039,263
63,2801,2057,262
64,2826,2079,1280
65,2898,2138,261
66,3056,2258,262
67,3109,2291,262
68,3154,2328,261
69,3254,2389,261
70,3258,2393,263
71,3259,2394,263
72,3262,2397,263
73,3335,2449,262
74,3360,2459,261
75,3363,2462,316
76,3369,2465,263
77,3374,2468,262
78,3421,2512,263
79,3520,2575,52
80,3520,2575,60
81,3522,2576,52
82,3522,2576,60
83,3772,2753,263
84,4032,2917,261
85,4118,2997,263
86,4176,3033,261
87,4187,3040,889
88,4189,3041,886
89,4189,3041,887
90,4189,3041,261
91,4196,3047,891
92,4244,3078,891
93,4247,3079,886
94,4247,3079,887
95,4264,3087,261
96,4360,3156,263
97,4471,3209,262
98,4471,3209,899
99,4474,3210,262
100,4474,3210,899
101,4482,3212,262
102,4482,3212,899
103,4521,3239,262
104,4521,3239,899
105,4530,3242,262
106,4530,3242,899
107,4542,3246,262
108,4542,3246,899
109,4546,3248,262
110,4546,3248,899
111,4606,3286,263
112,4953,3504,263
113,4989,3534,261
114,5016,3554,263
115,5100,3587,263
116,5206,3669,263
117,5241,3692,263
118,5411,3805,262
119,5451,3840,261
120,5483,3859,925
121,5571,3931,262
122,5630,3978,263
123,5737,4051,261
124,5739,4052,938
125,5749,4057,263
126,6062,4207,938
127,6325,4334,262
128,6385,4377,263
129,6418,4407,263
130,6423,4408,261
131,6454,4430,263
132,6721,4622,261
133,6779,4664,1050
134,6780,4664,263
135,6785,4667,263
136,6835,4701,1050
137,6871,4725,1049
138,6886,4736,1050
139,6910,4750,1050
140,7203,4970,403
141,7211,4974,403
142,7256,5007,398
143,7256,5007,399
144,7262,5012,401
145,7343,5084,402
146,7381,5108,263
147,7383,5109,261
148,7426,5139,263
149,7487,5189,263
150,7509,5207,262
151,7540,5226,438
152,7555,5236,261
153,7587,5247,261
154,7599,5254,263
155,7602,5255,261
