action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,47,27,479
3,220,132,479
4,263,160,479
5,352,215,105
6,597,336,473
7,850,546,479
8,866,561,479
9,1015,677,478
10,1037,694,479
11,1093,731,473
12,1101,735,479
13,1355,926,491
14,1355,926,507
15,1355,926,498
16,1355,926,496
17,1466,981,479
18,1610,1092,478
19,1631,1103,473
20,1681,1140,478
21,1721,1165,473
22,1725,1168,479
23,1861,1251,479
24,1865,1253,479
25,1880,1261,479
26,1894,1269,479
27,1909,1276,473
28,1921,1283,479
29,1930,1289,479
30,1932,1290,479
31,2085,1387,479
32,2174,1459,569
33,2238,1503,479
34,2285,1595,473
35,2288,1635,479
36,2532,1835,1050
37,2543,1845,479
38,2728,1992,1075
39,2738,1999,473
40,2887,2129,473
41,2920,2151,479
42,3017,2231,473
43,3067,2266,478
44,3137,2317,479
45,3143,2320,473
46,3186,2347,479
47,3215,2362,132
48,3215,2362,133
49,3215,2362,134
50,3239,2379,473
51,3243,2383,479
52,3247,2387,479
53,3289,2420,473
54,3331,2440,479
55,3352,2454,473
56,3594,2630,147
57,3649,2662,473
58,3684,2683,473
59,3737,2724,479
60,3738,2724,478
61,3879,2817,479
62,3915,2836,473
63,4100,2983,169
64,4118,2991,473
65,4131,2999,1299
66,4131,2999,1300
67,4131,2999,473
68,4147,3011,1304
69,4155,3017,1304
70,4179,3029,1304
71,4344,3136,478
72,4344,3136,1312
73,4346,3137,478
74,4346,3137,1312
75,4374,3154,479
76,4376,3155,478
77,4376,3155,1312
78,4406,3164,478
79,4406,3164,1312
80,4458,3195,478
81,4458,3195,1312
82,4505,3209,478
83,4505,3209,1312
84,4548,3243,479
85,4689,3337,479
86,4691,3339,479
87,4931,3490,479
88,4934,3493,473
89,4952,3506,479
90,5104,3590,479
91,5141,3621,473
92,5164,3634,479
93,5174,3643,479
94,5193,3656,479
95,5196,3658,473
96,5306,3730,473
97,5345,3757,479
98,5403,3800,473
99,5591,3938,1350
100,5656,3970,473
101,5681,3980,479
102,5765,4014,1350
103,5825,4042,1350
104,6133,4206,1349
105,6151,4211,1350
106,6185,4227,1350
107,6266,4284,479
108,6426,4407,479
109,6438,4419,473
110,6597,4524,473
111,6649,4563,473
112,6675,4578,1182
113,6691,4589,1182
114,6772,4646,1182
115,6786,4653,1182
116,6966,4815,384
117,7031,4837,385
118,7263,5014,479
119,7298,5039,473
120,7301,5042,473
121,7316,5057,473
122,7426,5136,473
123,7716,5350,427
124,7888,5447,473
125,7909,5464,473
126,8009,5531,479
127,8156,5636,479
128,8356,5775,479
129,8369,5784,473
130,8518,5880,473
131,8610,5927,479
132,8775,6029,643
133,8778,6031,473
134,8778,6031,661
135,8785,6035,643
136,8794,6040,835
137,8796,6041,643
138,8803,6045,643
139,8803,6045,648
140,8803,6045,649
141,8803,6045,666
142,8803,6045,686
143,8803,6045,689
144,8803,6045,669
145,8803,6045,671
146,8803,6045,823
147,8803,6045,703
148,8803,6045,725
149,8807,6047,647
150,8825,6057,643
151,8845,6068,643
152,9087,6266,479
153,9163,6325,479
154,9222,6363,479
155,9273,6403,473
156,9319,6444,467
157,9347,6472,466
158,9387,6500,479
159,9435,6544,479
160,9438,6546,478
161,9565,6650,479
162,9579,6659,1142
163,9584,6662,1142
164,9748,6766,479
165,9810,6797,473
166,9938,6873,473
167,9938,6873,874
168,10252,7116,478
169,10273,7129,478
170,10274,7130,478
171,10277,7130,478
172,10286,7135,902
173,10315,7149,479
174,10368,7179,902
175,10387,7190,902
176,10403,7201,902
177,10405,7203,902
178,10422,7215,902
179,10423,7216,905
180,10435,7223,902
181,10443,7228,479
182,10456,7235,902
