action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,33,16,261
2,49,29,490
3,164,93,490
4,400,243,453
5,506,292,490
6,572,323,490
7,585,326,489
8,716,422,490
9,942,623,490
10,1412,974,490
11,1475,1018,490
12,1523,1048,490
13,1584,1100,489
14,1593,1104,490
15,1724,1181,490
16,1789,1219,489
17,1802,1227,490
18,1850,1249,516
19,1873,1271,524
20,1873,1271,532
21,2014,1381,543
22,2062,1417,490
23,2194,1617,572
24,2221,1641,572
25,2235,1654,572
26,2265,1676,490
27,2297,1705,590
28,2320,1722,590
29,2540,1893,490
30,2546,1896,619
31,2548,1897,489
32,2550,1898,619
33,2667,2002,490
34,2733,2051,490
35,2823,2121,489
36,2839,2134,489
37,2856,2145,490
38,3101,2314,490
39,3111,2321,489
40,3272,2440,669
41,3321,2476,669
42,3352,2501,677
43,3356,2504,675
44,3476,2594,689
45,3503,2609,689
46,3556,2636,689
47,3564,2638,490
48,3887,2870,715
49,3893,2873,715
50,3895,2874,711
51,3911,2882,711
52,3946,2902,925
53,3984,2924,490
54,3996,2934,925
55,4145,3030,489
56,4145,3030,933
57,4171,3046,489
58,4171,3046,933
59,4389,3190,88
60,4389,3190,89
61,4638,3350,490
62,4658,3357,490
63,4717,3381,490
64,4869,3495,490
65,4874,3498,490
66,5020,3592,490
67,5106,3655,490
68,5376,3827,489
69,5613,3973,489
70,5767,4055,490
71,5770,4058,490
72,5856,4124,490
73,5961,4202,490
74,6053,4271,490
75,6065,4272,490
76,6170,4351,571
77,6229,4393,571
78,6512,4616,490
79,6556,4649,994
80,6654,4731,994
81,6680,4748,490
82,6696,4756,490
83,6698,4757,490
84,6727,4782,490
85,6829,4856,490
86,6855,4865,490
87,6884,4880,490
88,7280,5159,490
89,7463,5276,490
90,7664,5416,490
91,7872,5543,490
92,7881,5549,490
93,8049,5654,66
94,8069,5665,66
95,8078,5670,66
96,8099,5682,33
97,8099,5682,66
98,8112,5689,66
99,8121,5694,66
100,8131,5699,34
101,8131,5699,59
102,8209,5772,72
103,8219,5780,72
104,8299,5839,489
105,8370,5909,490
106,8546,6045,490
107,8585,6081,490
108,8599,6089,489
109,8616,6098,489
110,8672,6150,490
111,8715,6187,490
112,8884,6285,490
113,8896,6291,490
114,8900,6293,490
115,8994,6354,490
116,9136,6473,113
117,9328,6606,490
118,9349,6617,115
119,9377,6634,115
120,9599,6804,490
121,9730,6881,126
122,9766,6906,490
123,9773,6910,489
124,9788,6918,489
125,9869,6985,141
126,10205,7219,489
127,10216,7225,442
128,10216,7225,438
129,10234,7235,447
130,10240,7238,442
131,10240,7238,438
132,10244,7240,442
133,10244,7240,438
134,10246,7241,442
135,10246,7241,438
136,10366,7348,490
137,10528,7478,487
138,10707,7622,490
139,10794,7687,490
140,10828,7705,490
141,10834,7708,490
142,11016,7885,489
143,11017,7886,489
144,11055,7942,559
