action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,340,211,461
3,424,263,461
4,454,278,462
5,534,308,463
6,597,336,461
7,635,367,462
8,689,406,463
9,700,411,462
10,703,413,462
11,723,428,369
12,957,631,461
13,962,634,461
14,970,639,461
15,1037,695,461
16,1062,714,463
17,1096,733,461
18,1246,852,461
19,1353,923,533
20,1393,938,462
21,1424,959,462
22,1429,962,461
23,1578,1074,461
24,1592,1081,462
25,1601,1086,463
26,1626,1103,463
27,1626,1103,13
28,1647,1117,462
29,1704,1155,461
30,1708,1157,462
31,1857,1247,463
32,1908,1275,463
33,1912,1278,463
34,1929,1290,461
35,1945,1294,461
36,1970,1306,461
37,1971,1307,463
38,1988,1315,1082
39,2012,1333,1084
40,2018,1337,1084
41,2061,1372,608
42,2089,1389,603
43,2121,1417,610
44,2207,1480,612
45,2220,1494,463
46,2283,1640,461
47,2283,1640,622
48,2283,1640,1126
49,2283,1640,1197
50,2283,1640,1196
51,2283,1640,1195
52,2283,1640,1164
53,2283,1640,1159
54,2283,1640,1136
55,2283,1640,1161
56,2283,1640,1189
57,2283,1640,1184
58,2283,1640,1187
59,2283,1640,834
60,2283,1640,694
61,2283,1640,696
62,2283,1640,626
63,2283,1640,629
64,2283,1640,628
65,2283,1640,1221
66,2283,1640,1222
67,2283,1640,644
68,2283,1640,687
69,2283,1640,652
70,2283,1640,662
71,2283,1640,663
72,2283,1640,682
73,2286,1642,693
74,2458,1786,461
75,2470,1796,1233
76,2479,1803,1234
77,2509,1821,1224
78,2527,1836,463
79,2698,1973,1241
80,2709,1980,1250
81,2712,1982,461
82,2725,1990,463
83,2996,2218,463
84,3001,2222,462
85,3014,2230,462
86,3095,2288,462
87,3102,2293,463
88,3203,2358,79
89,3203,2358,80
90,3208,2361,463
91,3215,2367,461
92,3221,2373,463
93,3323,2439,461
94,3330,2443,463
95,3397,2502,461
96,3448,2527,462
97,3500,2565,461
98,3506,2569,463
99,3515,2574,461
100,3846,2801,463
101,3956,2876,463
102,4039,2954,141
103,4041,2955,141
104,4063,2966,142
105,4066,2968,928
106,4079,2974,463
107,4083,2976,925
108,4132,3007,928
109,4245,3087,461
110,4258,3093,461
111,4285,3108,463
112,4287,3109,462
113,4287,3109,960
114,4297,3114,461
115,4297,3114,961
116,4297,3114,934
117,4360,3142,463
118,4365,3144,463
119,4518,3234,463
120,4538,3244,463
121,4562,3266,463
122,4715,3360,461
123,4721,3363,461
124,4775,3386,463
125,5061,3572,461
126,5094,3599,463
127,5101,3602,463
128,5298,3735,461
129,5307,3741,461
130,5441,3842,463
131,5545,3916,1014
132,5550,3917,1014
133,5596,3943,461
134,5614,3950,461
135,5614,3950,1043
136,5614,3950,1033
