action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4180,3021,80
2,4245,3068,80
3,4282,3082,369
4,4282,3082,367
5,4354,3131,80
6,4398,3166,80
7,4449,3200,79
8,4449,3200,80
9,4475,3221,80
10,4562,3289,80
11,4595,3318,80
12,4928,3582,80
13,4979,3619,391
14,4979,3619,390
15,4983,3621,392
16,4983,3621,385
17,4983,3621,386
18,4983,3621,387
19,5061,3690,384
20,5066,3693,390
21,5068,3694,390
22,5098,3713,80
23,5102,3715,80
24,5114,3721,80
25,5138,3744,80
26,5213,3800,80
27,5222,3805,80
28,5234,3809,80
29,5251,3818,80
30,5254,3820,80
31,5605,4069,80
32,5620,4079,80
33,5659,4107,80
34,5673,4118,80
35,5733,4165,80
36,5741,4171,80
37,5809,4215,80
38,5934,4303,80
39,5962,4320,80
40,5996,4343,80
41,6046,4381,80
42,6150,4446,80
43,6152,4447,80
44,6227,4485,80
45,6228,4486,80
46,6402,4596,426
47,6407,4599,426
48,6409,4600,456
49,6414,4603,426
50,6416,4604,426
51,6416,4604,431
52,6416,4604,450
53,6426,4609,456
54,6437,4615,426
55,6437,4615,455
56,6442,4618,426
57,6448,4622,425
58,6448,4622,456
59,6450,4623,426
60,6450,4623,431
61,6450,4623,446
62,6450,4623,450
63,6452,4624,426
64,6452,4624,431
65,6452,4624,446
66,6452,4624,450
67,6459,4628,456
68,6464,4631,456
69,6476,4637,426
70,6476,4637,454
71,6533,4690,460
72,6560,4712,460
73,6576,4725,461
74,6588,4735,459
75,6612,4751,460
76,6704,4841,80
77,6730,4866,80
78,6773,4903,80
79,6822,4944,79
80,6873,4982,80
81,6906,5013,558
82,6906,5013,559
83,6909,5016,561
84,6909,5016,80
85,6917,5021,79
86,6920,5022,79
87,6925,5025,558
88,6925,5025,560
89,6925,5025,559
90,6938,5034,561
91,6938,5034,562
92,6938,5034,80
93,6938,5034,79
94,7090,5129,80
95,7092,5130,80
96,7100,5135,80
97,7327,5303,491
98,7330,5306,80
99,7360,5326,492
100,7404,5351,492
101,7420,5356,491
102,7424,5359,80
103,7527,5444,80
104,7578,5490,80
105,7585,5495,501
106,7593,5499,80
107,7608,5507,80
108,7608,5507,502
109,7738,5584,80
110,7771,5607,79
111,7860,5675,80
112,7876,5683,518
113,7876,5683,510
114,7876,5683,516
115,7889,5690,79
116,7889,5690,517
117,7906,5700,511
118,7916,5708,511
119,7953,5732,80
120,7985,5761,80
121,7986,5762,80
122,7996,5770,80
123,7997,5771,80
124,8122,5852,80
125,8163,5877,80
126,8165,5878,80
127,8176,5884,79
128,8193,5894,714
129,8193,5894,711
130,8209,5903,718
131,8209,5903,79
132,8209,5903,702
133,8213,5905,714
134,8213,5905,711
135,8215,5906,714
136,8215,5906,711
137,8219,5908,80
138,8219,5908,718
139,8219,5908,79
140,4973,3616,390
141,5086,3707,80
142,5152,3758,80
143,5220,3804,80
144,5746,4174,80
145,5816,4216,80
146,6213,4477,80
147,6230,4488,80
148,6468,4633,426
149,6472,4635,456
150,6771,4902,80
151,6908,5015,561
152,6908,5015,562
153,6908,5015,80
154,7002,5090,80
155,7353,5323,491
156,7606,5506,80
157,7606,5506,502
158,7753,5594,502
159,7919,5710,519
160,7927,5713,80
161,7930,5714,80
162,8146,5868,80
163,8185,5890,711
164,8191,5893,714
165,8191,5893,711
166,8198,5897,718
167,4261,3071,80
168,5739,4170,80
169,6391,4590,426
170,6398,4594,426
171,6922,5023,79
172,6946,5036,561
173,6946,5036,562
174,7887,5689,511
175,7891,5691,510
176,7891,5691,518
177,8066,5808,80
178,8084,5821,80
179,8221,5909,718
180,8221,5909,79
181,6902,5009,80
182,7882,5686,511
183,8207,5902,714
184,8207,5902,711
185,8169,5880,80
186,7108,5138,80
187,7108,5138,476
188,7128,5152,476
189,7411,5353,80
190,5215,3801,80
191,7898,5694,511
192,6435,4614,456
193,7815,5633,80
194,12569,8996,80
195,12603,9027,80
196,12603,9027,79
197,12667,9075,176
198,12669,9076,173
199,12669,9076,174
200,12669,9076,170
201,12679,9083,170
202,12679,9083,173
203,12679,9083,174
204,12703,9105,170
205,12703,9105,173
206,12703,9105,174
207,12716,9117,170
208,12716,9117,173
209,12716,9117,175
210,12726,9122,171
211,12750,9136,170
212,12750,9136,173
213,12750,9136,174
214,12750,9136,175
215,12784,9167,152
216,12788,9170,254
217,12793,9172,256
218,12794,9173,79
219,12807,9179,255
220,12807,9179,209
221,12808,9179,80
222,12818,9183,256
223,12822,9185,195
224,12822,9185,205
225,12822,9185,216
226,12822,9185,217
227,12822,9185,219
228,12822,9185,220
229,12822,9185,230
230,12822,9185,231
231,12822,9185,229
232,12833,9188,256
233,12834,9189,215
234,12834,9189,218
235,12834,9189,234
