action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,168,96,99
2,169,97,97
3,423,262,97
4,459,279,98
5,500,294,98
6,537,309,97
7,597,336,98
8,609,346,98
9,640,371,98
10,680,400,97
11,720,425,99
12,768,470,99
13,858,557,97
14,867,565,97
15,879,567,805
16,1023,688,97
17,1194,813,104
18,1331,904,99
19,1360,924,99
20,1433,982,97
21,1457,1001,99
22,1522,1042,99
23,1547,1059,99
24,1547,1059,13
25,1610,1111,99
26,1616,1114,97
27,1617,1114,97
28,1722,1173,99
29,1739,1187,97
30,1743,1189,99
31,1755,1196,97
32,1759,1198,97
33,1772,1205,99
34,1780,1209,97
35,1786,1212,97
36,1790,1214,99
37,1806,1224,128
38,1844,1242,99
39,1866,1253,97
40,1878,1262,522
41,1945,1320,139
42,1945,1320,140
43,1945,1320,97
44,2028,1388,140
45,2098,1439,97
46,2112,1482,99
47,2136,1516,99
48,2181,1599,341
49,2181,1599,343
50,2181,1599,352
51,2206,1623,151
52,2206,1623,317
53,2206,1623,325
54,2206,1623,339
55,2206,1623,306
56,2206,1623,177
57,2206,1623,185
58,2206,1623,186
59,2206,1623,187
60,2225,1636,314
61,2347,1738,375
62,2348,1739,375
63,2399,1774,97
64,2488,1851,97
65,2563,1910,399
66,2569,1913,97
67,2582,1920,397
68,2582,1920,418
69,2589,1924,98
70,2593,1927,99
71,2596,1929,98
72,2735,2049,99
73,2789,2087,99
74,2854,2141,98
75,2866,2149,98
76,3041,2272,99
77,3106,2324,98
78,3121,2327,99
79,3160,2351,99
80,3217,2400,99
81,3345,2482,99
82,3364,2497,414
83,3492,2586,98
84,3529,2609,598
85,3543,2617,598
86,3550,2621,597
87,3593,2641,99
88,3593,2641,597
89,3601,2643,598
90,3701,2712,99
91,3929,2878,619
92,3947,2887,619
93,3982,2906,1149
94,3986,2910,1149
95,4027,2934,1149
96,4032,2938,1144
97,4032,2938,1145
98,4056,2951,99
99,4136,3011,99
100,4238,3061,99
101,4270,3072,98
102,4270,3072,1157
103,4446,3197,99
104,4509,3237,99
105,4641,3312,97
106,4661,3331,97
