action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,153,91,80
2,182,114,80
3,234,142,80
4,307,191,54
5,312,193,80
6,312,193,53
7,312,193,56
8,312,193,55
9,349,222,80
10,407,248,79
11,411,250,79
12,441,264,80
13,467,269,79
14,472,271,79
15,572,351,80
16,572,351,48
17,576,353,80
18,618,393,80
19,686,458,80
20,701,464,80
21,741,496,80
22,743,498,80
23,747,500,80
24,813,559,80
25,816,561,80
26,878,615,81
27,891,622,80
28,912,631,80
29,913,632,80
30,989,688,98
31,989,688,96
32,989,688,95
33,989,688,86
34,989,688,87
35,989,688,92
36,989,688,80
37,1004,692,80
38,1017,700,80
39,1018,701,80
40,1052,722,80
41,1119,774,79
42,1135,786,80
43,1172,821,80
44,1238,870,711
45,1246,877,711
46,1251,882,711
47,1254,884,80
48,1261,891,102
49,1261,891,105
50,1261,891,106
51,1289,914,100
52,1301,924,113
53,1301,924,80
54,1305,926,80
55,1308,927,110
56,1325,937,107
57,1431,1021,80
58,1444,1033,80
59,1479,1097,80
60,1486,1103,80
61,1660,1254,118
62,1666,1257,118
63,1678,1266,79
64,1678,1266,80
65,1681,1268,80
66,1681,1268,79
67,1806,1374,80
68,1829,1395,127
69,1856,1416,130
70,1858,1417,79
71,1858,1417,80
72,1866,1423,80
73,1874,1427,80
74,1877,1429,141
75,1896,1448,141
76,1973,1518,80
77,2004,1540,80
78,2075,1599,79
79,2079,1602,79
80,2083,1604,79
81,2121,1631,79
82,2185,1682,149
83,2185,1682,150
84,2187,1683,80
85,2189,1684,150
86,2206,1695,149
87,2206,1695,150
88,2222,1704,79
89,2223,1705,80
90,2225,1707,80
91,2226,1708,80
92,2231,1713,80
93,2311,1759,80
94,2322,1769,80
95,2323,1770,165
96,2328,1773,165
97,2335,1777,80
98,2393,1829,80
99,2469,1878,80
100,2472,1879,80
101,2484,1888,79
102,2531,1926,80
103,2555,1939,154
104,2559,1941,154
105,2563,1943,154
106,2572,1949,154
107,2575,1951,154
108,2583,1954,79
109,2743,2047,80
110,2752,2050,80
111,2783,2068,80
112,2786,2069,80
113,2851,2119,80
114,2934,2190,320
115,2944,2199,324
116,2950,2202,324
117,2992,2228,320
118,3007,2235,80
119,3161,2352,80
120,12721,8984,260
121,12724,8984,260
122,12724,8984,79
123,12728,8984,260
124,12728,8984,79
125,12740,8984,260
126,3163,2353,80
127,12740,8984,79
128,3240,2421,80
129,3291,2456,80
130,3294,2458,80
131,3300,2459,80
132,3354,2501,80
133,3387,2524,80
134,3440,2546,80
135,3453,2553,80
136,3472,2566,80
137,3506,2596,80
138,3582,2650,347
139,3582,2650,348
140,3584,2651,349
141,12746,8984,79
142,3586,2652,347
143,12746,8984,260
144,12749,8984,79
145,12749,8984,260
146,12754,8984,79
147,12754,8984,260
148,12755,8984,79
149,12755,8984,260
150,12760,8984,260
151,12760,8984,79
152,12765,8984,79
153,12765,8984,260
154,12776,8984,79
155,3586,2652,348
156,12776,8984,260
157,12779,8984,79
158,12779,8984,260
159,12797,8984,79
160,12808,8988,252
161,12812,8990,252
162,12817,8993,79
163,12817,8993,260
164,12825,8996,252
165,12836,9002,260
166,12836,9002,79
167,12841,9004,191
168,12841,9004,203
169,12841,9004,233
170,3658,2703,80
171,3753,2777,80
172,356,223,80
173,12846,9006,252
174,1278,906,106
175,12852,9009,252
176,12860,9014,260
177,12860,9014,79
178,12864,9016,232
179,12866,9017,252
180,12873,9020,252
181,12875,9022,252
182,12877,9023,252
183,12878,9024,252
184,12886,9032,252
185,12891,9035,79
186,12891,9035,194
187,1303,925,110
188,12891,9035,267
189,1303,925,111
190,1323,936,107
191,1445,1034,80
192,1824,1390,80
193,1854,1415,126
194,2210,1697,149
195,2210,1697,150
