action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4302,3115,88
2,4363,3159,88
3,4448,3220,87
4,4448,3220,88
5,4487,3254,88
6,4607,3348,88
7,4718,3429,88
8,4721,3430,88
9,4956,3622,399
10,4999,3654,397
11,5083,3726,399
12,5105,3741,88
13,5125,3751,88
14,5127,3752,88
15,5150,3774,88
16,5226,3831,88
17,5233,3835,88
18,5256,3843,88
19,5259,3844,88
20,5268,3849,88
21,5270,3851,88
22,5279,3854,88
23,5285,3857,88
24,5553,4048,88
25,5597,4081,88
26,5630,4106,88
27,5635,4109,88
28,5774,4208,88
29,5801,4230,88
30,5847,4256,88
31,5849,4258,88
32,5856,4265,88
33,6002,4371,88
34,6013,4374,88
35,6065,4413,88
36,6068,4415,88
37,6247,4519,88
38,6416,4625,465
39,6419,4627,435
40,6426,4631,435
41,6431,4634,465
42,6439,4638,438
43,6439,4638,440
44,6439,4638,459
45,6448,4643,435
46,6450,4644,465
47,6450,4644,466
48,6452,4645,465
49,6457,4648,435
50,6457,4648,444
51,6471,4656,435
52,6478,4660,465
53,6486,4664,435
54,6577,4743,471
55,6660,4812,88
56,6722,4872,88
57,6752,4898,88
58,6788,4933,109
59,6863,4988,87
60,6863,4988,88
61,6865,4989,87
62,6896,5017,88
63,6929,5048,572
64,6929,5048,573
65,6940,5056,572
66,6948,5060,572
67,6948,5060,574
68,6948,5060,573
69,6961,5069,575
70,6961,5069,576
71,6961,5069,88
72,6961,5069,87
73,7006,5103,88
74,7052,5125,88
75,7099,5146,88
76,7326,5315,505
77,7331,5319,88
78,7352,5335,505
79,7366,5342,505
80,7419,5368,505
81,7485,5426,88
82,7492,5430,88
83,7517,5448,88
84,7533,5459,88
85,7546,5471,88
86,7560,5483,88
87,7648,5550,88
88,7648,5550,516
89,7653,5553,88
90,7655,5554,88
91,7673,5568,516
92,7782,5628,88
93,7810,5649,87
94,7827,5659,87
95,7832,5662,88
96,7843,5668,87
97,7843,5668,88
98,7902,5719,88
99,7907,5720,88
100,7923,5730,525
101,7928,5733,525
102,7933,5735,532
103,7933,5735,524
104,8036,5813,88
105,8214,5926,87
106,8229,5935,723
