action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,169,98,617
2,197,120,617
3,207,125,617
4,344,211,615
5,349,213,617
6,349,213,585
7,421,261,615
8,498,294,617
9,547,314,616
10,556,317,616
11,851,551,615
12,859,559,615
13,873,562,617
14,940,618,615
15,1021,684,617
16,1274,873,617
17,1326,900,615
18,1394,940,616
19,1452,990,615
20,1534,1050,616
21,1555,1061,617
22,1559,1063,616
23,1590,1085,617
24,1630,1115,617
25,1649,1124,616
26,1651,1125,615
27,1657,1130,615
28,1796,1213,615
29,1805,1218,615
30,1814,1223,617
31,1820,1226,615
32,1837,1235,699
33,1854,1244,617
34,1913,1270,617
35,1923,1280,617
36,1924,1281,615
37,1931,1285,564
38,2031,1357,712
39,2101,1417,712
40,2134,1434,617
41,2282,1653,741
42,2282,1653,1126
43,2282,1653,1129
44,2282,1653,1162
45,2282,1653,1134
46,2282,1653,1148
47,2282,1653,1146
48,2282,1653,1154
49,2282,1653,1153
50,2282,1653,1097
51,2282,1653,1098
52,2282,1653,1099
53,2282,1653,1107
54,2282,1653,924
55,2282,1653,1038
56,2282,1653,929
57,2282,1653,930
58,2282,1653,1159
59,2472,1803,615
60,2511,1838,615
61,2594,1906,617
62,2642,1942,615
63,2704,1989,1266
64,2939,2178,616
65,2952,2186,616
66,3025,2239,616
67,3076,2275,615
68,3102,2289,12
69,3102,2289,13
70,3102,2289,14
71,3104,2290,12
72,3104,2290,13
73,3135,2310,615
74,3140,2315,615
75,3186,2353,615
76,3230,2373,617
77,3239,2378,616
78,3240,2379,42
79,3247,2384,615
80,3448,2527,19
81,3602,2632,28
82,3626,2645,29
83,3636,2651,28
84,3644,2656,29
85,3646,2657,29
86,3664,2666,29
87,3832,2764,615
88,3858,2780,617
89,3866,2783,615
90,4019,2914,50
91,4021,2915,51
92,4031,2920,50
93,4033,2921,50
94,4035,2922,50
95,4051,2930,50
96,4071,2940,617
97,4076,2944,288
98,4129,2978,286
99,4242,3055,615
100,4242,3055,45
101,4271,3071,616
102,4271,3071,296
103,4313,3095,615
104,4343,3103,615
105,4343,3103,297
106,4346,3104,617
107,4541,3236,615
108,4592,3272,615
109,4598,3274,617
110,4617,3283,617
111,4643,3289,617
112,4773,3382,617
113,4801,3402,617
114,4957,3490,617
115,5023,3539,615
116,5040,3550,615
117,5045,3554,615
118,5195,3653,616
119,5252,3696,617
120,5340,3762,615
121,5366,3778,615
122,5367,3779,617
123,5484,3857,615
124,5523,3873,615
125,5869,4062,666
126,5948,4097,666
127,6008,4126,615
128,6013,4131,615
129,6053,4160,617
130,6163,4241,617
131,6215,4286,615
132,6218,4289,615
133,6299,4356,615
134,6354,4382,617
135,6409,4421,858
136,6415,4424,858
137,6417,4425,858
138,6436,4439,858
139,6787,4709,615
140,6826,4739,262
141,6922,4819,258
142,6930,4824,262
143,6948,4836,617
144,6952,4838,617
145,6964,4844,617
146,6975,4850,617
147,6991,4865,311
148,7064,4923,616
149,7115,4953,615
150,7382,5153,616
151,7627,5306,615
152,7633,5311,617
153,7635,5312,617
154,7649,5317,615
155,7736,5369,716
156,7736,5369,715
157,7746,5379,615
158,7834,5448,615
159,7843,5450,617
160,7853,5451,617
161,7907,5490,615
162,7910,5492,559
163,8010,5571,717
164,8191,5689,615
165,8275,5732,617
166,8389,5818,615
167,8391,5819,615
168,8455,5846,753
169,8464,5851,959
170,8467,5853,753
