action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,47,27,238
2,171,99,238
3,270,161,238
4,351,215,204
5,406,248,198
6,445,275,237
7,461,281,237
8,511,297,238
9,534,308,238
10,604,341,238
11,606,343,236
12,606,343,206
13,644,373,237
14,704,413,237
15,728,430,238
16,739,439,238
17,771,469,236
18,773,471,236
19,865,560,236
20,1280,876,237
21,1282,877,238
22,1356,927,247
23,1356,927,256
24,1356,927,254
25,1356,927,252
26,1471,986,236
27,1494,1009,237
28,1518,1025,238
29,1567,1061,238
30,1577,1071,238
31,1659,1125,238
32,1703,1157,237
33,1723,1167,237
34,1729,1171,238
35,1926,1286,236
36,1937,1295,238
37,1947,1301,236
38,1980,1310,238
39,1983,1311,238
40,1992,1320,236
41,1993,1321,236
42,2011,1330,922
43,2082,1386,373
44,2084,1387,369
45,2084,1387,238
46,2207,1477,238
47,2240,1505,236
48,2242,1508,236
49,2243,1509,238
50,2244,1511,236
51,2355,1697,414
52,2355,1697,486
53,2355,1697,487
54,2355,1697,496
55,2355,1697,517
56,2355,1697,524
57,2355,1697,452
58,2355,1697,450
59,2355,1697,427
60,2365,1705,236
61,2365,1705,416
62,2365,1705,485
63,2365,1705,521
64,2365,1705,520
65,2365,1705,519
66,2365,1705,506
67,2365,1705,502
68,2365,1705,498
69,2365,1705,503
70,2365,1705,513
71,2365,1705,508
72,2365,1705,511
73,2365,1705,472
74,2365,1705,465
75,2365,1705,467
76,2365,1705,420
77,2365,1705,423
78,2365,1705,422
79,2365,1705,530
80,2365,1705,532
81,2365,1705,438
82,2365,1705,458
83,2365,1705,446
84,2365,1705,453
85,2365,1705,454
86,2365,1705,455
87,2367,1706,480
88,2481,1801,236
89,2493,1811,543
90,2550,1851,236
91,2708,1982,570
92,2719,1987,238
93,2728,1993,566
94,2728,1993,573
95,2740,2001,236
96,2906,2145,236
97,3054,2255,237
98,3088,2280,238
99,3145,2322,238
100,3188,2349,236
101,3204,2357,236
102,3204,2357,723
103,3239,2379,236
104,3242,2382,236
105,3247,2387,238
106,3286,2418,237
107,3299,2424,236
108,3353,2455,236
109,3354,2456,236
110,3521,2577,238
111,3707,2698,237
112,3754,2733,238
113,3757,2734,237
114,3917,2835,236
115,4021,2906,238
116,4107,2987,938
117,4113,2990,938
118,4123,2995,938
119,4125,2996,936
120,4125,2996,937
121,4169,3022,1305
122,4176,3028,1305
123,4201,3041,1305
124,4234,3061,238
125,4313,3120,236
126,4323,3125,236
127,4323,3125,933
128,4433,3177,238
129,4535,3223,237
130,4535,3223,1317
131,4691,3337,238
132,4719,3355,236
133,4788,3398,238
134,4963,3510,236
135,5078,3562,238
136,5177,3641,238
137,5193,3651,238
138,5203,3660,236
139,5220,3671,236
140,5354,3756,236
141,5422,3810,238
142,5432,3817,236
143,5447,3828,1342
144,5451,3830,1341
145,5521,3884,238
146,5524,3885,236
147,5626,3956,1368
148,5830,4048,1368
149,6232,4255,238
150,6281,4289,238
151,6293,4299,238
152,6326,4329,238
153,6346,4338,1414
154,6453,4423,238
155,6478,4446,236
156,6575,4522,238
157,6669,4576,1044
158,6682,4582,236
159,6704,4594,1042
160,6709,4597,1044
161,6713,4601,1044
162,6714,4601,1044
163,6753,4628,1044
164,6809,4667,1042
