action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,47,27,405
2,89,61,405
3,263,160,405
4,484,292,406
5,559,319,406
6,597,336,407
7,634,367,406
8,688,406,407
9,772,471,407
10,884,572,773
11,957,631,407
12,965,636,405
13,1009,676,407
14,1086,728,407
15,1191,817,408
16,1191,817,413
17,1283,878,405
18,1313,899,407
19,1351,923,421
20,1364,925,407
21,1430,963,406
22,1443,971,406
23,1535,1038,407
24,1634,1109,407
25,1710,1159,407
26,1879,1259,405
27,1921,1284,405
28,1959,1296,407
29,1977,1311,944
30,2173,1457,580
31,2183,1462,405
32,2204,1478,407
33,2206,1480,609
34,2219,1494,405
35,2280,1639,407
36,2280,1639,687
37,2280,1639,678
38,2339,1689,685
39,2339,1689,686
40,2438,1768,407
41,2521,1832,407
42,2560,1867,407
43,2575,1878,407
44,2619,1915,407
45,2691,1971,405
46,2704,1978,1182
47,2711,1982,1187
48,2720,1988,407
49,2867,2117,407
50,2880,2129,405
51,2936,2168,407
52,3011,2229,406
53,3021,2236,406
54,3068,2266,406
55,3101,2293,407
56,3207,2361,406
57,3220,2373,407
58,3320,2437,124
59,3333,2445,407
60,3624,2648,405
61,3832,2795,405
62,3872,2818,405
63,4013,2933,405
64,4042,2956,137
65,4072,2970,1139
66,4091,2983,1139
67,4096,2988,1139
68,4129,3005,407
69,4163,3026,407
70,4164,3027,405
71,4228,3077,405
72,4284,3108,405
73,4306,3119,406
74,4306,3119,1148
75,4353,3140,407
76,4359,3142,406
77,4359,3142,1148
78,4364,3144,407
79,170,98,407
80,214,129,407
81,218,131,407
82,352,215,405
83,392,245,407
84,423,262,405
85,457,279,406
86,515,299,406
87,556,318,406
88,590,331,406
89,597,336,406
90,688,406,406
91,713,420,341
92,738,439,407
93,770,469,407
94,773,472,405
95,865,561,405
96,884,572,407
97,957,631,406
98,968,639,407
99,1036,695,407
100,1083,726,405
101,1097,734,407
102,1104,738,405
103,1220,830,407
104,1245,852,405
105,1351,923,420
106,1354,924,433
107,1384,934,406
108,1443,971,407
109,1571,1070,405
110,1577,1074,407
111,1602,1087,405
112,1610,1091,405
113,1635,1110,405
114,1697,1151,405
115,1710,1159,406
116,1846,1241,405
117,1847,1242,407
118,4407,3173,406
119,1860,1249,407
120,1866,1252,405
121,4407,3173,1148
122,1867,1253,405
123,1873,1256,405
124,4436,3183,406
125,4436,3183,1148
