action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,9,4,7
2,12,5,7
3,334,206,218
4,446,272,217
5,460,278,217
6,531,305,218
7,534,306,218
8,678,405,183
9,805,523,218
10,822,530,218
11,880,579,218
12,1198,824,240
13,1198,824,218
14,1237,846,217
15,1333,911,217
16,1362,926,217
17,1421,976,217
18,1427,981,218
19,1433,984,217
20,1557,1056,218
21,1573,1064,218
22,1646,1114,352
23,1649,1116,312
24,1649,1116,342
25,1649,1116,218
26,1685,1147,623
27,1687,1148,626
28,1690,1150,626
29,1693,1151,218
30,2022,1502,634
31,2034,1511,218
32,2086,1554,641
33,2087,1555,638
34,2105,1565,636
35,2105,1565,637
36,2105,1565,642
37,2722,2055,710
38,2722,2055,711
39,2731,2062,218
40,2733,2064,218
41,2780,2102,218
42,2827,2124,217
43,2828,2125,762
44,2837,2131,217
45,3157,2367,217
46,3213,2410,751
47,3227,2418,751
48,3231,2420,751
49,3234,2422,751
50,3247,2431,751
51,3254,2432,217
52,3262,2437,751
53,3459,2553,218
54,3468,2556,218
55,3530,2603,218
56,3609,2678,767
57,3625,2686,767
58,3653,2700,589
59,3677,2718,589
60,3707,2734,586
61,3869,2839,218
62,3869,2839,601
63,3921,2864,218
64,3941,2871,217
65,3941,2871,597
66,3968,2892,217
67,3968,2892,597
68,3973,2894,595
69,3982,2897,217
70,3982,2897,597
71,4004,2904,217
72,4004,2904,597
73,4155,3029,218
74,4162,3032,218
75,4398,3186,218
76,4675,3393,218
77,4781,3475,860
78,5150,3705,218
79,5151,3706,218
80,5152,3707,218
81,5301,3813,218
82,6032,4379,218
83,6119,4442,218
84,6729,4861,218
85,6820,4924,218
86,7211,5173,218
87,7212,5174,218
88,7344,5258,218
89,7371,5275,96
90,7377,5279,920
91,7377,5279,925
92,7377,5279,945
93,7380,5280,920
94,7420,5302,96
95,7423,5304,920
96,7456,5322,920
97,7538,5395,102
98,7621,5455,102
99,7627,5461,217
100,7633,5467,217
101,7719,5551,218
102,7734,5565,218
103,7802,5620,218
104,7901,5704,217
105,7997,5780,218
106,8000,5783,218
107,8030,5801,294
108,8030,5801,296
109,8030,5801,295
110,8035,5802,298
111,8035,5802,218
112,8165,5878,218
113,8409,6061,218
114,8426,6073,144
115,8488,6107,218
116,8568,6173,218
117,8622,6205,218
118,8648,6227,218
119,8790,6335,218
120,8968,6443,218
121,8973,6446,217
122,8985,6453,217
123,9072,6521,175
