action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,13072,9318,88
2,13073,9319,265
3,13076,9320,244
4,13076,9320,247
5,13076,9320,281
6,13079,9321,204
7,13080,9321,87
8,13080,9321,273
9,13093,9326,87
10,13093,9326,273
11,13097,9328,88
12,13110,9332,265
13,13111,9333,87
14,13116,9335,273
15,13118,9335,87
16,13124,9337,88
17,13127,9338,204
18,13138,9342,228
19,13138,9342,229
20,13143,9342,193
21,13144,9342,87
22,13144,9342,273
23,13147,9343,242
24,13151,9344,87
25,13151,9344,273
26,13151,9344,293
27,13151,9344,248
28,13155,9346,265
29,13164,9349,265
30,13168,9351,273
31,13170,9351,88
32,13170,9351,276
33,13171,9352,88
34,13186,9357,265
35,13194,9359,204
36,13203,9359,273
37,13203,9359,230
38,13213,9359,87
39,13213,9359,273
40,13220,9359,273
41,13220,9359,87
42,13228,9359,87
43,13228,9359,273
44,13245,9359,250
45,13245,9359,252
46,13245,9359,256
47,13245,9359,260
48,13245,9359,266
49,13245,9359,270
50,13245,9359,277
51,13245,9359,254
52,13245,9359,273
53,13245,9359,210
54,13247,9359,265
55,13249,9359,196
56,13257,9359,273
57,13257,9359,87
58,13283,9363,296
59,13283,9363,273
60,13283,9363,297
61,13283,9363,87
62,13304,9371,87
63,13304,9371,273
64,13305,9371,87
65,13305,9371,273
66,13313,9373,265
67,13315,9374,87
68,13320,9375,204
69,13323,9375,265
70,13322,9375,204
71,4302,3115,88
72,13324,9375,88
73,4361,3157,88
74,4483,3250,88
75,4484,3251,88
76,4589,3331,88
77,4604,3345,88
78,4606,3346,88
79,4943,3613,88
80,4946,3615,88
81,13325,9376,88
82,4948,3616,88
83,13331,9378,265
84,4950,3617,392
85,13346,9382,87
86,4981,3643,399
87,13346,9382,273
88,13358,9386,273
89,13362,9388,87
90,4983,3644,399
91,13362,9388,273
92,4991,3648,400
93,4991,3648,399
94,5071,3718,393
95,5114,3744,88
96,5228,3831,88
97,5232,3833,410
