action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,171,99,1122
2,220,132,1122
3,340,211,1120
4,406,248,780
5,490,294,1120
6,578,328,1120
7,603,342,1122
8,706,416,779
9,720,426,1122
10,856,555,1120
11,950,626,1122
12,1000,670,1120
13,1090,729,1122
14,1210,824,1122
15,1274,872,1122
16,1304,893,1120
17,1343,917,1138
18,1345,918,1149
19,1363,922,1122
20,1377,929,1122
21,1387,934,1121
22,1469,996,1122
23,1564,1068,1122
24,1570,1071,1121
25,1591,1082,1121
26,1595,1084,1121
27,1663,1134,1122
28,1670,1138,1121
29,1681,1143,1122
30,1682,1143,1120
31,1834,1236,1120
32,1862,1251,1122
33,1864,1252,1120
34,1887,1264,1120
35,1894,1269,1122
36,1897,1271,1120
37,1898,1272,1179
38,2030,1353,1122
39,2068,1378,1194
40,2170,1456,1122
41,2193,1474,1198
42,2193,1474,1199
43,2249,1575,1120
44,2272,1636,1120
45,2272,1636,1254
46,2272,1636,1253
47,2328,1684,1206
48,2328,1684,1279
49,2328,1684,1281
50,2328,1684,1303
51,2328,1684,1286
52,2328,1684,1290
53,2328,1684,1289
54,2328,1684,1295
55,2328,1684,1294
56,2328,1684,1265
57,2328,1684,1266
58,2328,1684,1267
59,2328,1684,1268
60,2328,1684,1212
61,2328,1684,1242
62,2328,1684,1231
63,2328,1684,1235
64,2328,1684,1248
65,2328,1684,1216
66,2328,1684,1217
67,2328,1684,1300
68,2335,1688,1272
69,2447,1782,1317
70,2637,1935,1122
71,2650,1946,1339
72,2660,1954,1340
73,2681,1966,1122
74,2703,1980,1120
75,2709,1983,1343
76,2713,1985,1122
77,2738,2010,1359
78,2758,2030,1121
79,2854,2111,1120
80,2856,2112,1122
81,2986,2215,1121
82,3033,2247,1121
83,3050,2259,1120
84,3057,2261,1121
85,3084,2285,1122
86,3086,2286,1121
87,3192,2354,171
88,3192,2354,172
89,3192,2354,334
90,3306,2430,363
91,3489,2562,1120
92,3646,2671,350
93,3666,2682,350
94,3875,2825,1122
95,4114,3001,372
96,4158,3023,1043
97,4158,3023,1044
98,4158,3023,1120
99,4183,3042,1048
100,4217,3062,1043
