action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,500,286,92
2,723,450,92
3,1281,875,92
4,3570,2657,637
5,6009,4391,92
6,6020,4393,92
7,6398,4657,92
8,7237,5211,253
9,7250,5218,253
10,7250,5218,256
11,7250,5218,258
12,7250,5218,277
13,7284,5237,253
14,7383,5319,290
15,7798,5673,403
16,7798,5673,404
17,8285,5994,92
18,8699,6292,342
19,8882,6417,92
20,8938,6466,92
21,9161,6609,91
22,9427,6830,834
23,9432,6834,832
24,9934,7277,91
25,10015,7368,92
26,10069,7411,92
27,10140,7465,91
28,10462,7724,92
29,10807,7965,91
30,10867,8000,92
31,11700,8459,92
32,11716,8468,92
33,13044,9517,92
34,13125,9570,167
35,13302,9652,92
36,13340,9668,91
37,13359,9677,91
38,13442,9717,176
39,13795,9853,91
40,14151,10109,92
41,14274,10210,211
42,14441,10325,235
43,14555,10371,92
44,14668,10408,504
45,14690,10415,245
46,14717,10420,233
47,14717,10420,507
48,14717,10420,518
49,14747,10420,569
50,14794,10424,91
51,14794,10424,550
52,14825,10434,542
53,14837,10436,91
54,14837,10436,550
55,14898,10460,523
56,14907,10464,542
57,14914,10468,91
58,14914,10468,550
59,14957,10489,536
60,15006,10497,91
61,15006,10497,550
62,15066,10503,579
63,15158,10557,542
64,15229,10623,542
65,15270,10660,542
66,15347,10708,572
67,15425,10743,236
68,15437,10750,542
69,15452,10761,503
70,15452,10761,516
71,15455,10763,91
72,15455,10763,505
73,15455,10763,550
74,15455,10763,552
75,15461,10766,91
76,15461,10766,550
77,15470,10770,91
78,15470,10770,550
79,15483,10776,542
80,15524,10799,92
81,15549,10812,566
82,15607,10837,227
83,15610,10838,233
84,15610,10838,507
85,15610,10838,518
86,15613,10839,243
87,15613,10839,506
88,15613,10839,517
89,15705,10876,504
90,15832,10924,523
91,15832,10924,525
92,15832,10924,559
93,15864,10937,91
94,15864,10937,505
95,15864,10937,550
96,15864,10937,552
97,15874,10942,504
98,16017,11065,91
99,16044,11078,92
100,16047,11079,91
101,16166,11139,92
102,16182,11143,91
103,16527,11335,592
104,16533,11338,592
105,16579,11373,92
106,17128,11778,92
107,17954,12344,92
108,18699,12907,676
109,20221,14008,845
110,20674,14294,346
111,21293,14663,91
112,22045,15231,435
113,22045,15231,450
114,22045,15231,465
115,22049,15233,447
116,22049,15233,467
117,22105,15262,450
118,22105,15262,465
119,22109,15264,462
120,22111,15265,461
121,22111,15265,91
122,22113,15266,462
123,22123,15271,450
124,22123,15271,465
125,22260,15343,450
126,22260,15343,465
127,22272,15350,461
128,22300,15364,450
129,22300,15364,465
130,22310,15369,438
131,22310,15369,462
132,22310,15369,476
133,22310,15369,477
134,22310,15369,478
135,22314,15371,448
136,22458,15456,422
137,22480,15468,428
138,22514,15485,422
139,198,118,92
140,639,379,91
141,669,400,92
142,1185,816,104
143,1483,1018,92
144,1744,1201,92
145,2080,1563,92
146,2174,1642,92
147,2968,2242,92
148,3091,2332,92
149,3570,2657,636
150,3862,2830,91
151,3862,2830,646
152,3885,2848,91
153,3885,2848,646
154,4121,3002,92
155,5255,3825,92
156,5846,4275,705
157,5868,4290,92
158,6040,4404,92
159,7214,5198,253
160,7644,5550,92
161,7795,5671,91
162,7798,5673,405
163,8222,5963,330
164,8717,6305,91
165,8742,6319,91
166,9171,6614,91
167,9384,6790,92
168,9881,7196,92
169,9958,7313,91
170,9967,7325,91
171,10559,7801,92
172,10704,7889,91
173,10855,7998,92
174,11224,8149,92
175,11739,8485,92
176,12580,9179,92
177,13125,9570,92
178,13125,9570,166
179,13125,9570,169
180,13313,9657,92
181,13897,9899,92
