action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,169,97,416
2,211,126,416
3,553,316,415
4,599,338,414
5,702,413,379
6,720,425,414
7,772,474,414
8,858,557,416
9,892,571,416
10,1004,672,415
11,1087,728,416
12,1170,802,417
13,1170,802,423
14,1235,845,414
15,1258,861,416
16,1365,928,414
17,1367,929,416
18,1507,1035,414
19,1510,1037,415
20,1529,1047,416
21,1616,1115,414
22,1619,1116,415
23,1722,1178,416
24,1732,1179,416
25,1756,1197,414
26,1771,1205,416
27,1807,1224,416
28,1815,1229,447
29,1830,1239,414
30,1867,1250,416
31,2057,1405,416
32,2104,1439,414
33,2122,1488,416
34,2149,1528,416
35,2218,1630,473
36,2218,1630,713
37,2218,1630,792
38,2218,1630,752
39,2218,1630,747
40,2218,1630,731
41,2218,1630,748
42,2218,1630,786
43,2218,1630,781
44,2218,1630,784
45,2218,1630,686
46,2218,1630,477
47,2218,1630,480
48,2218,1630,479
49,2218,1630,495
50,2218,1630,537
51,2218,1630,504
52,2218,1630,521
53,2218,1630,522
54,2218,1630,523
55,2227,1637,490
56,2227,1637,491
57,2381,1762,814
58,2398,1770,816
59,2515,1868,414
60,2531,1883,414
61,2594,1927,831
62,2603,1933,414
63,2604,1934,416
64,2610,1937,414
65,2614,1939,831
66,2864,2147,415
67,2926,2189,414
68,2960,2215,414
69,2977,2230,416
70,3051,2278,50
71,3051,2278,51
72,3051,2278,414
73,3065,2288,414
74,3068,2291,414
75,3070,2293,416
76,3074,2297,414
77,3124,2332,414
78,3171,2358,416
79,3173,2360,416
80,3176,2361,415
81,3177,2362,416
82,3227,2406,415
83,3355,2488,416
84,3408,2530,63
85,3411,2532,63
86,3532,2611,416
87,3532,2611,66
88,3540,2616,67
89,3567,2631,66
90,3568,2632,66
91,3603,2647,416
92,3603,2647,66
93,3740,2732,414
94,3779,2754,414
95,3785,2758,414
96,3866,2815,414
97,3933,2881,89
98,3939,2884,88
99,3947,2888,89
100,3959,2894,88
