action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,153,91,80
2,174,111,80
3,176,112,80
4,184,115,80
5,187,116,80
6,303,190,80
7,312,193,80
8,312,193,53
9,312,193,56
10,312,193,55
11,349,222,80
12,377,233,80
13,394,244,79
14,407,248,79
15,414,251,79
16,436,263,79
17,441,264,80
18,472,271,79
19,488,283,58
20,497,291,79
21,572,351,80
22,572,351,48
23,576,353,80
24,620,395,80
25,691,462,80
26,710,467,80
27,743,498,80
28,751,503,80
29,816,561,80
30,878,615,81
31,912,631,80
32,913,632,80
33,939,651,80
34,1005,692,80
35,1102,765,79
36,1106,767,79
37,1113,771,80
38,1119,774,79
39,1121,775,79
40,1172,821,79
41,1172,821,80
42,1240,871,723
43,1240,871,725
44,1246,877,724
45,1251,882,724
46,1254,884,80
47,1261,891,102
48,1261,891,105
49,1261,891,106
50,1263,892,106
51,1263,892,104
52,1278,906,106
53,1286,912,80
54,1289,914,100
55,1301,924,113
56,1301,924,80
57,1303,925,110
58,1303,925,111
59,1308,927,110
60,1312,930,107
61,1325,937,107
62,1368,976,111
63,1383,984,110
64,1383,984,111
65,1445,1034,80
66,1658,1253,118
67,1660,1254,118
68,1757,1336,80
69,1759,1337,80
70,1806,1374,80
71,1842,1407,124
72,1854,1415,126
73,1857,1417,79
74,1857,1417,80
75,1890,1442,141
76,1896,1448,141
77,1973,1518,80
78,2071,1596,79
79,2075,1599,79
80,2079,1602,79
81,2119,1630,79
82,2121,1631,79
83,2193,1686,149
84,2193,1686,150
85,2225,1707,80
86,2227,1709,80
87,2257,1736,79
88,2312,1760,165
89,2332,1776,165
90,2406,1840,80
91,2460,1868,80
92,2489,1895,80
93,2548,1941,154
94,2550,1943,154
95,2555,1945,80
96,2569,1953,154
97,2570,1954,154
98,2580,1959,154
99,2582,1960,154
100,2595,1969,154
101,2603,1971,79
102,2636,1984,154
103,2765,2065,80
104,2768,2066,80
105,2870,2136,80
106,2873,2139,80
107,2919,2184,80
108,2951,2206,324
109,2951,2206,325
110,2952,2207,327
111,2952,2207,80
112,2952,2207,326
113,2971,2221,328
114,2976,2225,328
115,3000,2237,328
116,3002,2239,325
117,3003,2239,328
118,3010,2245,327
119,3010,2245,326
120,3011,2245,328
121,3015,2246,80
122,3031,2255,80
123,3033,2257,80
124,3107,2314,80
125,3166,2345,79
126,3166,2345,335
127,3178,2354,79
128,3178,2354,335
129,3217,2368,80
130,3217,2368,79
131,3217,2368,335
132,3218,2369,79
133,3218,2369,335
134,3242,2385,79
135,3246,2386,79
136,3246,2386,335
137,3257,2391,79
138,3257,2391,335
139,3274,2395,79
140,3274,2395,335
141,3370,2480,80
142,3420,2514,80
143,3426,2516,80
144,3488,2561,80
145,3512,2580,80
146,3521,2584,80
147,3588,2613,80
148,3642,2657,80
149,3645,2660,80
150,3646,2661,80
151,3679,2688,80
152,3687,2691,80
