action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,23,11,7
2,82,56,93
3,258,155,93
4,971,658,93
5,987,667,97
6,1235,847,92
7,1243,852,92
8,1318,904,93
9,1338,915,92
10,1347,920,93
11,1415,975,93
12,1416,976,93
13,1428,983,92
14,1429,983,92
15,1560,1059,93
16,1564,1061,93
17,1667,1135,147
18,1667,1135,145
19,1785,1223,151
20,1810,1242,93
21,1814,1244,156
22,1880,1387,93
23,1929,1430,93
24,2010,1498,164
25,2029,1511,92
26,2078,1551,172
27,2304,1726,93
28,2310,1729,200
29,2429,1838,93
30,2681,2031,224
31,2681,2031,225
32,2688,2035,224
33,2688,2035,225
34,2721,2057,93
35,2786,2101,93
36,2823,2125,92
37,2829,2128,93
38,2887,2179,92
39,2991,2249,228
40,3222,2416,451
41,3253,2433,451
42,3525,2603,93
43,3616,2682,619
44,3617,2683,619
45,3656,2706,619
46,3661,2710,619
47,3666,2714,616
48,3686,2724,93
49,3818,2812,92
50,3818,2812,627
51,3834,2820,92
52,3834,2820,627
53,3885,2843,93
54,4009,2917,93
55,4101,2997,93
56,4129,3013,93
57,4251,3096,93
58,4332,3153,93
59,4338,3156,93
60,4697,3429,93
61,4723,3441,93
62,5038,3640,734
63,5038,3640,731
64,5162,3727,93
65,5239,3786,93
66,5420,3922,387
67,5446,3940,387
68,5945,4327,93
69,5953,4331,93
70,5965,4337,93
71,6107,4435,93
72,6114,4439,93
73,6122,4443,93
74,6539,4741,93
75,6636,4804,93
76,6642,4806,93
77,6717,4859,93
78,6843,4947,93
79,7128,5131,93
80,7325,5254,811
81,7325,5254,816
82,7325,5254,840
83,7338,5261,811
84,7344,5264,818
85,7347,5266,851
86,7357,5272,810
87,7357,5272,851
88,7359,5273,811
89,7359,5273,816
90,7359,5273,840
91,7361,5274,835
92,7363,5275,811
93,7366,5277,851
94,7462,5357,856
95,7508,5394,854
96,7833,5671,93
97,7919,5743,554
98,7919,5743,555
99,7928,5748,554
100,7928,5748,555
101,7945,5757,554
102,7945,5757,556
103,7945,5757,555
104,8187,5901,92
105,8643,6257,93
106,8651,6262,324
107,8681,6278,93
108,8805,6350,93
109,8839,6376,92
110,8841,6377,92
111,8857,6385,92
112,8987,6480,338
113,9007,6491,93
114,9273,6677,242
115,9273,6677,236
116,9282,6682,252
117,9286,6684,248
118,9286,6684,244
119,9293,6688,92
120,9329,6713,93
121,9415,6789,201
122,9415,6789,8
123,9415,6789,9
124,9415,6789,93
125,9415,6789,398
126,9415,6789,397
127,9420,6793,93
128,9556,6908,264
129,9586,6936,264
130,9587,6937,259
131,9633,6973,92
132,9710,7032,93
133,9727,7047,93
134,9734,7050,93
135,9817,7114,93
136,10009,7273,93
137,10017,7281,382
138,10051,7337,383
139,10051,7337,92
140,10080,7377,92
141,10089,7395,92
142,10106,7422,93
143,10201,7492,93
144,10238,7524,93
145,10310,7568,93
146,10359,7608,93
147,10511,7736,93
148,10824,7953,445
149,10830,7956,92
150,11035,8079,92
151,11058,8090,93
152,11077,8105,93
153,11080,8108,93
154,11371,8205,93
155,11375,8208,93
156,11393,8225,93
157,11423,8243,92
158,11429,8247,92
159,11432,8249,92
160,11476,8266,92
161,11480,8268,92
162,11491,8274,92
163,11600,8334,92
164,11708,8423,121
165,11895,8542,93
166,11947,8582,93
167,12274,8821,92
168,12878,9333,93
169,12882,9336,93
170,12917,9355,93
171,13000,9400,92
172,13065,9450,92
173,13080,9459,92
174,13104,9472,93
175,13111,9475,92
176,13139,9500,93
177,13540,9773,93
178,13571,9783,93
179,13606,9800,92
180,13663,9828,92
181,13680,9835,92
182,13852,9909,92
183,13873,9919,219
184,13998,9959,92
185,14030,9973,92
186,14056,9983,92
187,14059,9985,92
188,14086,9996,92
189,14168,10034,93
190,14512,10337,452
191,14622,10416,494
192,14695,10470,92
