action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,11106,8106,80
2,11137,8122,80
3,11139,8123,486
4,11185,8148,79
5,11231,8184,79
6,11310,8241,80
7,11644,8484,146
8,11681,8500,80
9,11692,8503,80
10,11825,8564,79
11,11958,8624,79
12,12104,8671,79
13,12125,8681,79
14,8274,5968,724
15,8288,5979,726
16,8315,6005,724
17,8360,6041,80
18,8412,6078,737
19,8513,6158,749
20,8969,6602,79
21,9004,6622,80
22,10149,7320,79
23,10311,7448,80
24,10343,7470,80
25,11467,8382,80
26,11467,8382,138
27,11467,8382,134
28,11467,8382,140
29,11541,8431,80
30,11541,8431,138
31,11541,8431,137
32,11541,8431,140
33,4265,3065,80
34,4317,3100,80
35,4326,3109,80
36,4364,3136,80
37,4427,3181,80
38,4442,3195,80
39,4769,3454,391
40,4769,3454,390
41,4783,3464,80
42,4931,3583,80
43,4943,3589,80
44,5069,3682,401
45,5073,3684,80
46,5078,3685,80
47,5082,3686,80
48,5084,3688,80
49,5087,3689,80
50,5107,3699,80
51,5113,3702,80
52,5449,3944,80
53,5462,3953,80
54,5467,3956,80
55,5516,3993,80
56,5523,3996,80
57,5588,4048,80
58,5607,4056,80
59,5609,4057,80
60,5682,4107,80
61,5694,4119,80
62,5772,4178,80
63,5833,4217,80
64,5894,4258,80
65,6048,4348,80
66,6060,4354,80
67,6084,4369,80
68,6086,4371,80
69,6239,4468,426
70,6239,4468,431
71,6239,4468,434
72,6239,4468,435
73,6239,4468,436
74,6239,4468,452
75,6242,4470,430
76,6242,4470,456
77,6255,4477,426
78,6260,4480,426
79,6268,4484,426
80,6268,4484,429
81,6268,4484,431
82,6268,4484,450
83,6288,4495,426
84,6291,4497,456
85,6300,4502,426
86,6310,4508,456
87,6379,4567,461
88,6416,4597,460
89,6442,4618,461
90,6446,4620,80
91,6617,4778,80
92,6666,4819,79
93,6684,4831,79
94,6696,4836,79
95,6755,4892,558
96,6755,4892,559
97,6758,4894,79
98,6771,4901,558
99,6771,4901,560
100,6771,4901,559
101,6789,4911,558
102,6789,4911,560
103,6789,4911,559
104,6792,4912,558
105,6792,4912,560
106,6792,4912,559
107,6935,5005,80
108,6939,5007,80
109,7199,5199,491
110,7250,5227,492
111,7270,5235,80
112,7342,5295,80
113,7424,5366,80
114,7442,5377,80
115,7580,5457,80
116,7605,5477,80
117,7615,5483,79
118,7624,5488,79
119,7626,5489,79
120,7628,5490,79
121,7699,5546,80
122,7711,5553,519
123,7719,5557,511
124,7749,5576,79
125,7749,5576,517
126,7764,5584,80
127,7773,5590,80
128,7822,5632,80
129,7833,5641,80
130,7834,5642,80
131,7880,5676,80
132,7918,5691,80
133,7928,5696,80
134,7932,5698,80
135,7982,5739,80
136,7995,5745,80
137,8017,5759,80
138,8022,5761,714
139,8022,5761,711
140,8035,5768,714
