action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,5000,3605,88
2,6893,4927,456
3,6893,4927,461
4,5705,4125,88
5,8169,5892,540
6,8349,5998,88
7,8713,6254,88
8,8788,6302,88
9,8874,6378,854
10,8874,6378,396
11,8997,6483,776
12,9171,6623,88
13,9265,6697,88
14,9269,6699,88
15,9309,6720,88
16,9475,6881,87
17,9534,6979,87
18,9598,7036,88
19,10197,7491,87
20,10770,7789,88
21,10842,7822,88
22,11043,7959,88
23,11071,7978,88
24,11914,8646,88
25,12032,8739,88
26,12171,8836,88
27,12238,8880,87
28,12272,8910,87
29,12321,8941,88
30,12344,8953,87
31,12519,9117,88
32,12603,9171,150
33,12603,9171,88
34,12755,9244,88
35,12816,9267,87
36,12833,9275,87
37,12848,9282,87
38,12954,9330,87
39,13020,9367,87
40,13087,9391,158
41,13166,9410,88
42,13212,9430,87
43,13692,9780,187
44,13818,9877,271
45,13856,9892,231
46,13856,9892,218
47,13857,9893,87
48,13857,9893,279
49,13869,9897,301
50,13880,9900,279
51,13912,9911,87
52,13912,9911,279
53,13912,9911,216
54,13912,9911,210
55,13967,9937,88
56,13990,9943,301
57,13993,9943,295
58,14072,9968,285
59,14146,9984,301
60,14193,9984,279
61,14199,9987,208
62,14300,10019,271
63,14333,10035,271
64,14348,10043,301
65,14354,10046,279
66,14354,10046,87
67,14515,10085,87
68,14515,10085,279
69,14533,10094,271
70,14605,10151,271
71,14658,10203,87
72,14658,10203,279
73,14706,10246,271
74,14723,10253,87
75,14723,10253,230
76,14723,10253,233
77,14723,10253,281
78,14804,10290,290
79,14828,10303,271
80,14843,10311,271
81,14861,10323,271
82,14926,10358,253
83,14926,10358,251
84,14931,10359,297
85,14963,10374,298
86,14989,10385,87
87,14989,10385,281
88,14989,10385,230
89,15006,10393,202
90,15018,10396,87
91,15034,10402,271
92,15093,10425,279
93,15157,10455,271
94,15162,10458,301
95,15225,10480,279
96,15243,10482,220
97,15267,10493,231
98,15267,10493,218
99,15284,10502,271
100,15294,10508,78
101,15576,10689,88
102,15596,10695,338
103,15670,10730,87
104,15709,10745,337
105,15761,10764,192
106,15842,10838,313
107,15917,10879,87
108,16287,11133,370
109,8293,5963,540
110,12528,9120,153
111,12776,9250,88
112,13928,9919,271
113,13995,9944,88
114,14531,10093,271
115,14660,10204,87
116,14660,10204,279
117,14690,10232,220
118,14924,10358,227
119,14976,10380,218
120,15132,10444,230
121,15132,10444,87
122,15155,10454,271
123,15217,10476,271
124,16294,11138,88
125,12728,9232,87
126,8874,6378,144
127,13286,9461,160
128,14461,10061,279
129,14461,10061,87
130,14631,10177,271
131,15161,10457,208
132,15161,10457,246
133,13405,9530,88
134,14169,9984,87
135,14688,10231,271
136,14772,10277,271
137,15919,10880,87
138,14383,10061,87
139,14383,10061,279
140,15310,10521,78
141,16338,11162,88
142,15290,10506,87
143,8939,6433,773
144,14271,10008,306
145,15356,10562,87
146,318,197,88
147,374,231,59
148,1160,801,106
149,1245,854,88
150,8971,6457,776
151,1262,864,88
152,1297,891,87
153,1324,908,88
154,1624,1116,119
155,1732,1201,88
156,1908,1391,88
157,1969,1442,130
158,9074,6548,88
159,2471,1847,87
160,2691,2000,88
161,2864,2130,87
162,2939,2185,167
163,2996,2213,88
164,3140,2302,88
165,9882,7256,88
166,16742,11424,88
167,16833,11474,88
168,3397,2490,347
169,9929,7295,88
170,17116,11718,88
171,17254,11812,88
172,17296,11841,88
173,17403,11900,88
174,17489,11963,88
175,17999,12371,388
176,18014,12379,88
177,18310,12584,88
178,18312,12585,88
179,3500,2562,88
180,10197,7491,88
181,10358,7607,87
182,10842,7822,87
183,10939,7879,87
184,11055,7968,109
185,11060,7971,88
186,11276,8121,88
187,12002,8715,88
188,12138,8819,87
189,12199,8851,88
190,12238,8880,88
191,12314,8937,88
192,12319,8940,87
193,12334,8948,87
194,12344,8953,88
195,12347,8954,87
196,12608,9173,151
197,12608,9173,153
198,12844,9280,87
199,12880,9298,87
200,13339,9487,88
201,13692,9780,188
202,13692,9780,183
203,13828,9882,235
204,13836,9885,293
205,13844,9888,271
206,13856,9892,246
207,13856,9892,232
208,13869,9897,87
209,13903,9908,279
210,13912,9911,211
211,13939,9925,271
212,13962,9935,88
213,13986,9942,285
214,13990,9943,87
215,13993,9943,87
216,14057,9966,88
217,14104,9981,251
218,14146,9984,87
219,14146,9984,279
220,14199,9987,293
221,14200,9987,87
222,14238,9999,301
223,14263,10006,305
224,14263,10006,304
225,14263,10006,88
226,14265,10006,87
227,14285,10012,271
228,14309,10024,279
229,14315,10027,279
230,14315,10027,87
231,14346,10042,247
232,14349,10043,271
233,14352,10045,87
234,14352,10045,279
235,14407,10061,87
236,14423,10061,87
237,14423,10061,279
238,14516,10085,271
239,14539,10097,271
240,14544,10101,269
241,14663,10206,271
242,14699,10240,271
243,14723,10253,263
244,14804,10290,298
245,14816,10298,279
246,14830,10304,271
