action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,50,29,128
2,210,127,130
3,338,210,130
4,399,246,130
5,406,248,97
6,421,261,128
7,422,262,130
8,425,264,128
9,451,277,129
10,456,279,129
11,556,318,129
12,590,331,129
13,766,468,130
14,855,554,128
15,960,633,130
16,1084,726,128
17,1209,824,130
18,1270,870,128
19,1397,942,129
20,1411,951,129
21,1436,966,129
22,1484,1009,130
23,1512,1030,128
24,1546,1055,130
25,1579,1076,129
26,1593,1083,129
27,1615,1099,14
28,1682,1143,129
29,1829,1233,130
30,1841,1240,128
31,1845,1242,130
32,1893,1268,128
33,1897,1271,176
34,1900,1274,128
35,1902,1276,130
36,1917,1285,130
37,1940,1289,130
38,1960,1302,678
39,1960,1302,128
40,2067,1378,191
41,2163,1452,191
42,2163,1452,130
43,2188,1471,128
44,2204,1486,130
45,2272,1636,277
46,2273,1637,565
47,2273,1637,566
48,2290,1651,852
49,2290,1651,854
50,2290,1651,863
51,2315,1675,202
52,2315,1675,641
53,2315,1675,643
54,2315,1675,652
55,2315,1675,855
56,2315,1675,862
57,2315,1675,266
58,2315,1675,264
59,2315,1675,222
60,2466,1798,926
61,2477,1805,913
62,2547,1861,128
63,2560,1871,130
64,2630,1929,128
65,2638,1936,128
66,2638,1936,938
67,2638,1936,941
68,2702,1979,128
69,2711,1984,130
70,2713,1985,942
71,2743,2015,128
72,2764,2034,130
73,2798,2066,291
74,2970,2204,130
75,3019,2235,129
76,3063,2265,129
77,3202,2362,130
78,3303,2428,130
79,3305,2429,516
80,3317,2438,130
81,3319,2439,130
82,3367,2483,130
83,3586,2633,494
84,3604,2642,494
85,3659,2678,502
86,3663,2680,503
87,3679,2689,503
88,3680,2690,503
89,3690,2696,502
90,3698,2699,503
91,3705,2703,502
92,3904,2839,130
93,3947,2864,130
94,4028,2920,130
95,4234,3069,128
96,4238,3072,130
97,4315,3131,130
98,4364,3157,1175
99,4392,3174,129
100,4392,3174,1171
101,4396,3176,129
102,4396,3176,1171
103,4422,3184,129
104,4422,3184,1171
105,4491,3220,129
106,4491,3220,1171
107,4491,3220,1174
108,4614,3297,128
109,4687,3346,130
110,4760,3391,128
111,4763,3393,130
112,4766,3394,130
113,4886,3465,128
114,4931,3501,128
115,4950,3515,128
116,4974,3523,128
117,5034,3548,130
118,5162,3643,130
119,5186,3662,128
120,5433,3831,130
121,5442,3834,130
122,5489,3875,128
123,5559,3932,130
124,5882,4091,1209
125,5914,4115,1209
126,5953,4125,1208
127,6116,4215,1209
128,6167,4243,128
129,6228,4287,128
130,6281,4325,205
131,6331,4363,128
132,6608,4570,719
133,6989,4847,130
134,7026,4875,312
135,7143,4971,318
136,7157,4980,130
137,7173,4988,130
138,7212,5016,130
139,7213,5017,128
140,7277,5070,128
141,7649,5326,128
142,7785,5409,128
143,7808,5427,128
144,7864,5466,128
145,7874,5470,128
146,7962,5527,128
147,7964,5529,128
148,7966,5531,130
149,8089,5617,128
150,8255,5739,130
151,8267,5747,130
152,8372,5820,130
153,8507,5890,128
154,8670,5990,610
155,8676,5994,610
156,8676,5994,615
157,8676,5994,616
158,8676,5994,754
159,8676,5994,922
160,8676,5994,925
161,8676,5994,771
162,8676,5994,773
163,8676,5994,987
164,8676,5994,965
165,8676,5994,971
166,8679,5995,610
167,8685,5999,610
168,8696,6005,994
169,8698,6006,998
170,8708,6011,998
171,8719,6017,610
172,8719,6017,997
173,8736,6027,614
174,8834,6109,130
175,8873,6141,1004
176,8919,6176,1008
177,9051,6283,128
178,9166,6362,128
179,9171,6366,128
180,9201,6394,130
181,9249,6438,125
182,9249,6438,128
183,9265,6446,130
184,9433,6588,130
185,9436,6590,1318
186,9443,6594,1318
187,9469,6608,1321
188,9469,6608,129
189,9512,6646,128
190,9520,6648,130
191,9662,6726,128
192,9680,6735,130
193,9680,6735,1037
194,9795,6802,130
195,9803,6807,130
196,10170,7078,128
197,10178,7083,1230
198,10181,7085,128
199,10230,7111,129
200,10230,7111,1230
201,10250,7123,1233
202,10252,7124,1230
203,10267,7136,1230
204,10305,7160,1230
205,10410,7219,128
206,10499,7292,130
207,10513,7303,130
208,10557,7336,128
209,10572,7344,130
210,10574,7345,128
211,10715,7430,1246
212,10743,7448,130
213,10810,7486,130
214,10814,7488,130
215,10893,7553,1267
216,10952,7586,129
217,10990,7620,130
218,11039,7665,128
219,11210,7773,128
220,11212,7774,130
221,11586,8072,130
222,11586,8072,757
223,11586,8072,755
224,11586,8072,948
225,11586,8072,844
226,11588,8073,447
227,11588,8073,451
228,11588,8073,458
229,11588,8073,464
230,11588,8073,472
231,11591,8075,756
232,11612,8087,447
233,11653,8127,672
234,11775,8207,130
235,11897,8313,129
236,11973,8372,697
237,12103,8473,128
238,12115,8478,128
239,12133,8488,130
240,12143,8493,130
241,12144,8494,130
242,12366,8695,129
243,12447,8809,130
244,12447,8809,704
245,12652,8983,129
246,12667,8990,129
247,12672,8993,129
248,12873,9125,129
249,12972,9227,128
250,13056,9300,130
251,13154,9381,130
252,13159,9382,130
253,13246,9432,837
254,13271,9444,128
255,13333,9473,129
256,13339,9477,129
257,13370,9493,129
258,13393,9506,129
259,13398,9508,130
260,13419,9517,129
261,13429,9522,129
262,13556,9631,130
263,13580,9649,130
264,13582,9650,130
265,13635,9682,130
266,13636,9683,128
267,13637,9684,130
268,13696,9737,128
269,13716,9754,130
270,14015,9842,128
271,14026,9848,55
272,14026,9848,128
273,14028,9849,57
274,14090,9901,128
275,14101,9908,130
276,14149,9935,128
277,14196,9957,130
278,14261,10001,129
279,14354,10044,102
280,14446,10117,130
281,14523,10173,130
282,14539,10182,128
283,14542,10184,130
284,14704,10292,173
285,14912,10393,130
286,14920,10398,160
287,15144,10525,129
288,15160,10536,130
289,15205,10571,130
290,15706,10933,130
291,15852,11065,128
292,16009,11223,130
293,16202,11389,130
294,16274,11434,130
295,16308,11451,128
296,16356,11483,1062
297,16375,11497,130
298,16379,11499,129
299,16489,11568,129
300,16497,11573,129
301,16499,11574,129
302,16512,11582,128
303,16531,11596,129
304,16536,11599,130
305,16566,11614,128
306,16653,11698,129
307,16746,11786,956
308,16844,11846,128
309,16893,11861,956
310,16933,11892,129
311,16940,11896,129
312,17006,11921,129
313,17045,11939,299
314,17102,11960,299
315,17112,11965,299
316,17130,11973,299
317,17134,11975,129
318,17172,11994,129
319,17172,11994,298
320,17185,12000,299
321,17189,12002,129
322,17196,12005,293
323,17196,12005,299
324,17216,12015,129
325,17218,12016,299
326,17229,12020,299
327,17231,12021,299
328,17294,12047,299
329,17342,12070,299
330,17344,12071,129
331,17390,12096,299
332,17443,12113,129
333,17470,12123,299
334,17493,12134,299
335,17532,12154,299
336,17545,12159,299
337,17611,12176,329
338,17671,12194,129
339,17677,12197,299
340,17680,12198,299
341,17709,12210,129
342,17736,12221,129
343,17764,12233,129
344,17880,12287,128
345,17885,12290,130
346,18119,12447,130
347,18329,12654,130
348,18391,12713,129
349,18432,12751,130
350,18437,12753,129
351,18454,12762,129
352,18607,12873,554
353,18607,12873,780
354,18618,12878,1064
355,18631,12883,129
356,18631,12883,904
357,18640,12887,624
358,18675,12898,129
359,18675,12898,904
360,18675,12898,907
361,18679,12900,129
362,18679,12900,904
363,18689,12903,129
364,18689,12903,904
365,18749,12928,129
366,18749,12928,904
367,18762,12935,128
368,18762,12935,631
369,18762,12935,749
370,18768,12938,130
371,18774,12939,1049
372,18798,12950,130
373,18798,12950,741
374,18798,12950,884
375,18798,12950,1064
376,18803,12950,130
377,18803,12950,799
378,18803,12950,1068
379,18803,12950,1069
380,18806,12951,1072
381,18809,12951,129
382,18809,12951,904
383,18823,12955,1072
384,18838,12961,128
385,18856,12967,130
386,18869,12972,129
387,18869,12972,904
388,18894,12980,128
389,18909,12984,129
390,18909,12984,904
391,18917,12985,1072
392,18924,12988,128
393,18924,12988,886
394,18928,12990,129
395,18928,12990,740
396,18928,12990,750
397,18928,12990,904
398,18928,12990,906
399,18938,12993,129
400,18938,12993,904
401,18938,12993,907
402,18942,12995,130
403,18950,12997,128
404,18951,12998,129
405,18951,12998,904
406,18974,13005,129
407,18974,13005,557
408,18974,13005,560
409,18974,13005,576
410,18974,13005,904
411,18974,13005,1047
412,18984,13005,130
413,18990,13005,129
414,18990,13005,904
415,18991,13005,130
416,18993,13005,128
417,19005,13005,128
418,19007,13005,129
419,19007,13005,904
420,19015,13005,130
421,19017,13005,128
422,19021,13005,129
423,19021,13005,904
424,19024,13005,130
425,19030,13005,128
426,19030,13005,1086
427,19035,13005,130
428,19039,13005,130
429,19041,13005,554
430,19041,13005,555
431,19041,13005,802
432,19041,13005,873
433,19041,13005,874
434,19045,13005,129
435,19045,13005,904
436,19046,13005,129
437,19046,13005,904
438,19048,13005,129
439,19048,13005,904
440,19052,13005,129
