action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,259,155,568
2,346,210,568
3,346,210,458
4,346,210,460
5,439,270,567
6,451,274,567
7,513,296,567
8,521,299,567
9,528,303,568
10,550,313,567
11,655,387,568
12,1261,860,568
13,1351,920,567
14,1424,978,568
15,1432,983,567
16,1438,986,567
17,1626,1094,44
18,1866,1325,568
19,1888,1389,568
20,2087,1554,738
21,2106,1565,737
22,2259,1695,753
23,2298,1720,755
24,2300,1721,567
25,2336,1749,767
26,2492,1880,568
27,2602,1969,568
28,2693,2036,568
29,2725,2056,567
30,2788,2104,568
31,2840,2133,800
32,3199,2402,789
33,3258,2434,789
34,3267,2439,568
35,3608,2677,809
36,3636,2691,805
37,3706,2733,619
38,3707,2734,619
39,3714,2739,618
40,3714,2739,617
41,3733,2748,568
42,3739,2753,568
43,3761,2773,568
44,3837,2819,568
45,3890,2852,567
46,3890,2852,627
47,3920,2863,567
48,3920,2863,627
49,3936,2869,567
50,3936,2869,627
51,3944,2872,567
52,3944,2872,627
53,4333,3139,568
54,4397,3184,568
55,4447,3224,568
56,4451,3228,568
57,4580,3325,655
58,4584,3327,655
59,5210,3747,568
60,5864,4244,881
61,5888,4260,568
62,6005,4358,874
63,6169,4476,568
64,6893,4979,568
65,7000,5042,568
66,7002,5044,568
67,7118,5121,568
68,7364,5269,918
69,7393,5285,100
70,7412,5295,101
71,7433,5307,918
72,7433,5307,923
73,7433,5307,943
74,7447,5315,568
75,7447,5315,918
76,7553,5406,105
77,7566,5416,105
78,7572,5421,106
79,7586,5431,103
80,7601,5441,568
81,7609,5445,105
82,7629,5462,567
83,7854,5661,568
84,7902,5702,567
85,7927,5715,567
86,7995,5777,227
87,7995,5777,568
88,8012,5787,223
89,8012,5787,225
90,8012,5787,224
91,8080,5835,568
92,8171,5878,568
93,8179,5882,568
94,8436,6076,146
95,8718,6280,568
96,8738,6295,568
97,8778,6326,568
98,8786,6330,568
99,8790,6332,568
100,8790,6332,158
101,8795,6335,568
102,8805,6342,157
103,8955,6433,567
104,8983,6449,568
105,9077,6521,567
106,9079,6522,171
107,9092,6530,178
108,9095,6531,172
109,9111,6542,172
110,9147,6568,568
111,9290,6666,568
112,9392,6739,567
113,9405,6746,30
114,9405,6746,33
115,9405,6746,27
116,9418,6753,567
117,9424,6756,30
118,9424,6756,27
119,9533,6850,568
120,9533,6850,84
121,9533,6850,83
122,9533,6850,757
123,9533,6850,302
124,9596,6902,37
125,9680,6972,40
126,9708,6998,40
127,9745,7026,40
128,9954,7185,568
129,9980,7199,568
130,10087,7288,568
131,10161,7377,567
132,10183,7407,62
133,10216,7457,567
134,10418,7625,568
135,10832,7958,568
136,10865,7976,567
137,10964,8025,567
138,10990,8039,567
139,11048,8068,568
140,11075,8082,567
141,11089,8093,568
142,11100,8100,567
143,11130,8123,567
144,11137,8129,568
145,11162,8145,567
146,11166,8147,567
147,11209,8174,568
148,11396,8263,568
149,11632,8347,568
150,11696,8389,567
151,11710,8399,567
152,11714,8401,567
153,11742,8409,567
154,11831,8484,568
155,11847,8498,568
156,12445,8905,567
157,12755,9201,568
158,12777,9214,568
159,13058,9427,567
160,13082,9440,568
161,13084,9442,309
162,13091,9446,568
163,13095,9448,568
164,13141,9472,567
165,13165,9485,568
166,13217,9525,567
167,13451,9723,568
168,13673,9844,568
169,13709,9859,568
170,13737,9868,568
171,13739,9869,568
172,13777,9887,567
173,13806,9901,567
174,13837,9916,567
175,13910,9946,567
176,14006,9989,567
177,14037,10001,568
178,14049,10007,772
179,14054,10009,772
180,14207,10061,567
181,14253,10080,567
182,14264,10085,567
183,14285,10093,774
184,14364,10131,568
185,14445,10186,568
186,14464,10194,568
187,14651,10375,568
188,14831,10524,815
189,14841,10529,815
190,14880,10557,779
191,14923,10587,567
192,14923,10587,491
193,14928,10589,567
194,14928,10589,491
195,14930,10590,514
196,14967,10603,835
197,14970,10604,567
198,14970,10604,491
199,14973,10605,514
200,14977,10606,522
201,14983,10608,483
202,14991,10611,497
203,15006,10616,567
204,15006,10616,491
205,15019,10622,567
206,15026,10625,483
207,15027,10626,567
208,15027,10626,859
209,15027,10626,491
210,15027,10626,493
211,15071,10646,483
212,15079,10649,567
213,15079,10649,859
214,15079,10649,491
215,15079,10649,493
216,15089,10650,522
217,15096,10652,502
218,15100,10653,514
219,15106,10655,483
220,15115,10659,567
221,15115,10659,491
222,15138,10668,567
223,15138,10668,491
224,15143,10669,568
225,15149,10671,835
226,15169,10676,568
227,15170,10676,567
228,15170,10676,491
229,15178,10679,483
230,15181,10680,568
231,15190,10684,568
232,15194,10685,567
233,15194,10685,491
234,15214,10692,567
235,15214,10692,491
236,15220,10692,464
237,15223,10692,567
238,15223,10692,491
239,15251,10692,567
240,15251,10692,491
241,15254,10692,567
242,15254,10692,491
243,15261,10692,835
244,15271,10692,567
245,15271,10692,491
246,15276,10692,835
247,15276,10692,465
248,15289,10692,567
249,15289,10692,491
250,15300,10695,567
251,15300,10695,491
252,15317,10700,526
253,15320,10701,522
254,15339,10707,567
255,15339,10707,491
256,15340,10707,567
257,15340,10707,491
258,15347,10708,567
259,15347,10708,491
260,15357,10712,568
261,15357,10712,285
262,15357,10712,510
263,15357,10712,511
264,15362,10713,483
265,15364,10714,567
266,15364,10714,491
267,15364,10714,494
268,15378,10718,843
269,15378,10718,860
270,15378,10718,469
271,15378,10718,495
272,15389,10722,838
273,15422,10738,567
274,15422,10738,491
275,15434,10744,567
276,15434,10744,491
277,15450,10751,483
278,15461,10757,514
279,15465,10759,567
280,15465,10759,491
281,15477,10764,483
282,15483,10768,835
283,15487,10770,567
284,15487,10770,491
285,15523,10770,567
286,15523,10770,491
287,15540,10770,567
288,15540,10770,491
289,15541,10770,567
290,15541,10770,491
291,15559,10770,567
292,15559,10770,491
293,15576,10773,483
294,15580,10775,483
295,15594,10782,567
296,15594,10782,491
297,15594,10782,530
298,15600,10785,567
299,15600,10785,491
300,15610,10790,567
301,15610,10790,491
302,15610,10790,512
303,15610,10790,513
304,15612,10791,567
305,15612,10791,491
306,15635,10802,483
307,15639,10805,514
308,15685,10840,567
309,15685,10840,491
310,15692,10846,483
311,15694,10848,567
312,15694,10848,859
313,15694,10848,491
314,15694,10848,493
315,15699,10852,567
316,15699,10852,862
317,15699,10852,269
318,15699,10852,491
319,15699,10852,493
320,15706,10858,483
321,15709,10861,483
322,15719,10871,483
323,15752,10904,483
324,15772,10920,483
325,15778,10926,483
326,15779,10927,483
327,15790,10938,483
328,15808,10954,567
329,15808,10954,491
330,15819,10962,274
331,15823,10963,357
332,15823,10963,506
333,15828,10965,850
334,15840,10971,850
335,15858,10980,483
336,15864,10983,847
337,15865,10983,483
338,15871,10986,476
339,15871,10986,508
340,15878,10990,567
341,15878,10990,491
342,15890,10992,483
343,15892,10993,522
344,15901,10996,483
345,15908,11000,483
346,15915,11004,567
347,15915,11004,859
348,15915,11004,491
349,15915,11004,493
350,15920,11007,464
351,15951,11024,836
352,15964,11032,567
353,15969,11036,848
354,15969,11036,864
355,15969,11036,272
356,15969,11036,287
357,15969,11036,353
358,15995,11049,567
359,15995,11049,491
360,16005,11053,483
361,16014,11060,483
362,16034,11072,567
363,16034,11072,491
364,16042,11075,567
365,16042,11075,491
366,16050,11077,568
367,16050,11077,511
368,16052,11078,567
369,16052,11078,491
370,16052,11078,512
371,16052,11078,513
372,16067,11087,829
373,16067,11087,830
374,16070,11088,483
375,16071,11089,483
376,16089,11097,848
377,16089,11097,864
378,16089,11097,272
379,16089,11097,287
380,16089,11097,353
381,16130,11114,829
382,16130,11114,830
383,16130,11114,835
384,16130,11114,840
385,16130,11114,865
386,16130,11114,273
387,16130,11114,355
388,16144,11119,514
389,16147,11120,483
390,16164,11126,567
391,16164,11126,491
392,16180,11132,567
393,16180,11132,491
394,16186,11135,567
395,16186,11135,491
396,16186,11135,512
397,16186,11135,513
398,16192,11137,567
399,16192,11137,491
400,16193,11137,514
401,16205,11142,483
402,16206,11143,829
403,16206,11143,830
404,16216,11148,476
405,16216,11148,508
406,16221,11151,567
407,16221,11151,842
408,16221,11151,491
409,16221,11151,503
410,16231,11155,483
411,16242,11161,567
412,16242,11161,491
413,16251,11165,567
414,16251,11165,491
415,16260,11168,522
416,16279,11177,514
417,16281,11178,567
418,16281,11178,491
419,16281,11178,494
420,16285,11179,567
421,16285,11179,491
422,16301,11183,514
423,16314,11185,827
424,16316,11186,483
425,16343,11200,568
426,16343,11200,476
427,16343,11200,508
428,16365,11205,848
429,16365,11205,864
430,16365,11205,272
431,16365,11205,287
432,16365,11205,353
433,16386,11214,514
434,16388,11215,514
435,16390,11216,567
436,16390,11216,491
437,16406,11225,554
438,16408,11226,554
439,16413,11230,545
440,16421,11236,554
441,16424,11239,554
442,16453,11265,554
443,16457,11268,554
444,16463,11274,567
445,16466,11276,567
446,16468,11278,567
447,16474,11284,554
448,16477,11286,543
449,16477,11286,547
450,16477,11286,558
451,16515,11324,568
452,16536,11341,567
453,16564,11354,568
454,16572,11355,568
455,16577,11358,567
456,16577,11358,886
457,16577,11358,885
458,16577,11358,887
459,16644,11404,568
460,16684,11414,567
461,16713,11422,568
462,16741,11436,567
463,16798,11464,607
464,16807,11467,597
465,16815,11470,567
466,16815,11470,610
467,16954,11569,567
468,16974,11580,539
469,16975,11581,539
470,16990,11590,561
471,17055,11616,538
472,17388,11861,644
473,17421,11878,568
474,17450,11893,567
475,17458,11898,568
476,17506,11939,568
477,17513,11946,568
478,17513,11946,663
479,17631,12047,568
480,17799,12123,568
481,18110,12337,568
482,18347,12543,568
483,18349,12544,568
484,18632,12706,568
485,18694,12758,568
486,18873,12901,568
487,18988,12996,568
488,19039,13038,568
489,19211,13174,665
490,19416,13304,568
491,19524,13389,568
492,19762,13559,567
493,19881,13641,568
494,19962,13702,568
495,20043,13737,67
496,20044,13738,67
497,20117,13800,568
498,20166,13825,568
499,20169,13826,568
500,20176,13830,568
501,20297,13901,568
502,20334,13929,415
503,20693,14255,568
504,20699,14259,568
505,20708,14266,49
506,20708,14266,568
507,20719,14272,49
508,20723,14275,567
509,20734,14282,49
510,20736,14283,567
511,20758,14296,567
512,20773,14303,49
513,20773,14303,568
514,21083,14491,159
515,21153,14524,568
516,21274,14594,568
517,21277,14596,163
518,21401,14683,568
519,21428,14706,568
520,21640,14831,193
521,21643,14832,188
522,21678,14843,568
523,21678,14843,203
524,21680,14844,568
525,21680,14844,203
526,21693,14850,567
527,21842,14949,194
528,21946,14987,568
529,22360,15299,231
530,22360,15299,229
531,22710,15562,256
532,22710,15562,294
533,22710,15562,328
534,22710,15562,339
535,22710,15562,292
536,22723,15569,321
537,22723,15569,568
538,22725,15570,256
539,22725,15570,294
540,22732,15574,321
541,22742,15579,278
542,22742,15579,268
543,22742,15579,327
544,22744,15580,321
545,22748,15582,278
546,22748,15582,268
547,22748,15582,327
548,22752,15584,257
549,22764,15590,321
550,22766,15591,321
551,22784,15600,294
552,22784,15600,567
553,22791,15604,278
554,22791,15604,268
555,22791,15604,327
556,22798,15608,321
557,22808,15613,321
558,22812,15615,321
559,22820,15619,278
560,22820,15619,268
561,22820,15619,327
562,22822,15620,278
563,22822,15620,268
564,22822,15620,327
565,22865,15641,294
566,22869,15643,255
567,22869,15643,278
568,22869,15643,268
569,22869,15643,327
570,22887,15652,321
571,22894,15656,278
572,22894,15656,268
573,22894,15656,327
574,22895,15657,294
575,22901,15661,257
576,22905,15663,294
577,22905,15663,567
578,22907,15665,278
579,22907,15665,268
580,22909,15666,256
581,22909,15666,294
582,22924,15673,321
583,22936,15680,321
584,22936,15680,329
585,22938,15681,321
586,22960,15692,294
587,22964,15694,294
588,22972,15698,256
589,22972,15698,294
590,22976,15700,256
591,22976,15700,294
592,22976,15700,339
593,22984,15704,258
594,22984,15704,321
595,22984,15704,329
596,22984,15704,347
597,22988,15706,321
598,22991,15708,321
599,22991,15708,568
600,22997,15711,278
601,22997,15711,268
602,22997,15711,327
603,22999,15712,257
604,23023,15721,354
605,23023,15721,351
606,23032,15726,359
607,23032,15726,352
608,23032,15726,360
609,23040,15731,568
610,23090,15770,234
611,23094,15772,232
612,23110,15780,234
613,23114,15782,233
614,23120,15785,234
615,23122,15786,232
616,23126,15788,238
617,23126,15788,247
618,23151,15802,237
619,23151,15802,236
620,23167,15810,250
621,23182,15817,242
622,23187,15821,247
623,23196,15826,247
624,23215,15836,49
625,23220,15841,49
626,23228,15849,49
627,23249,15870,49
628,23272,15885,53
629,23295,15904,49
630,23397,15969,568
631,23417,15977,385
632,23417,15977,424
633,23465,16000,568
634,23465,16000,381
635,23465,16000,387
636,23480,16008,568
637,23484,16010,391
638,23495,16016,388
639,23495,16016,420
640,23495,16016,423
641,23497,16017,568
642,23497,16017,387
643,23942,16320,568
644,23942,16320,387
645,23983,16350,567
646,23985,16351,567
647,24184,16489,49
648,24189,16491,49
649,24206,16500,50
650,24249,16525,567
651,24284,16548,49
652,24312,16564,567
653,24327,16570,49
654,24327,16570,52
655,24349,16577,49
656,24358,16584,97
657,24370,16590,85
658,24397,16609,88
659,24415,16624,92
660,24415,16624,94
661,24471,16668,568
662,24606,16780,568
663,24624,16788,398
664,24624,16788,389
665,24624,16788,568
666,24657,16805,567
667,24658,16806,567
668,24667,16810,567
669,24816,16930,568
670,24833,16946,568
671,24988,17087,568
672,24994,17089,568
673,25023,17111,567
674,25104,17177,568
675,400,243,455
676,400,243,457
677,412,254,568
678,455,276,567
679,554,314,567
680,686,409,568
681,832,533,568
682,887,584,568
683,986,663,568
684,1086,745,569
685,1086,745,575
686,1086,745,574
687,1254,855,567
688,1340,914,567
689,1429,981,567
690,1431,982,568
691,1624,1092,45
692,1786,1223,694
693,1797,1228,568
694,1872,1333,568
695,1956,1447,731
696,2100,1560,736
697,2246,1684,753
698,2248,1685,568
699,2302,1722,567
700,2568,1941,567
701,2691,2035,776
702,2691,2035,777
703,2730,2060,568
704,2829,2125,568
705,2843,2134,800
706,3014,2263,568
707,3077,2312,785
708,3244,2428,789
709,3278,2442,789
710,3286,2444,568
711,3399,2514,568
712,3606,2676,805
713,3638,2692,809
714,3656,2701,615
715,3708,2734,616
716,3716,2740,618
717,3716,2740,617
718,3732,2747,568
719,3813,2809,568
720,3872,2840,567
721,3872,2840,627
722,3900,2857,567
723,3900,2857,627
724,3922,2864,568
725,4002,2903,568
726,4005,2904,567
727,4005,2904,627
728,4103,2993,121
729,4103,2993,122
730,4180,3039,568
731,4287,3102,568
732,4488,3259,568
733,4554,3307,568
734,4570,3318,567
735,4602,3338,568
736,4773,3468,568
737,5326,3835,568
738,5489,3960,73
739,5887,4259,568
740,5906,4275,880
741,6014,4363,880
742,6171,4477,568
743,6183,4480,568
744,6193,4484,568
745,6728,4857,568
746,6755,4878,568
747,6906,4983,568
748,6916,4984,568
749,7368,5271,918
750,7395,5286,918
751,7395,5286,923
752,7395,5286,943
753,7401,5289,100
754,7403,5290,918
755,7403,5290,923
756,7403,5290,943
757,7410,5294,100
758,7421,5300,918
759,7435,5308,942
760,7442,5312,918
761,7522,5381,112
762,7522,5381,568
763,7836,5652,673
764,7839,5653,568
765,7954,5742,568
766,8000,5780,567
767,8005,5783,226
768,8005,5783,567
769,8033,5798,227
770,8126,5856,568
771,8157,5871,568
772,8253,5933,567
773,8501,6111,568
774,8602,6191,567
775,8641,6220,568
776,8793,6334,568
777,8928,6413,157
778,8981,6448,567
779,9054,6507,568
780,9064,6514,171
781,9101,6536,567
782,9116,6544,568
783,9152,6572,568
784,9191,6609,568
785,9325,6697,568
786,9396,6741,34
787,9398,6742,34
788,9398,6742,21
789,9416,6752,34
790,9416,6752,18
791,9426,6757,568
792,9426,6757,34
793,9445,6771,36
794,9553,6861,568
795,9553,6861,84
796,9608,6911,37
797,9660,6955,40
798,9679,6971,42
799,9705,6995,42
800,9736,7019,568
801,9761,7039,567
802,9824,7085,568
803,9941,7178,568
804,10139,7341,567
805,10229,7479,72
806,10401,7616,567
807,10408,7620,567
808,10462,7649,568
809,10466,7652,568
810,10705,7859,568
811,10915,8003,568
812,10950,8017,567
813,10951,8018,568
814,11023,8058,567
815,11082,8088,568
816,11168,8148,567
817,11207,8172,568
818,11331,8261,568
819,11560,8315,567
820,11595,8329,567
821,11613,8337,567
822,11689,8386,567
823,11716,8402,462
824,11754,8418,568
825,11863,8509,568
826,11866,8510,568
827,11880,8516,568
828,11940,8568,671
829,12128,8676,568
830,12772,9211,568
831,12848,9271,568
832,12920,9327,568
833,12988,9386,568
834,13027,9406,568
835,13056,9426,567
836,13137,9470,567
837,13143,9473,567
838,13243,9543,567
839,13423,9701,568
840,13704,9858,568
841,13715,9860,568
842,13734,9867,568
843,13781,9889,567
844,13824,9910,567
845,13831,9913,567
846,14056,10010,772
847,14062,10013,772
848,14068,10016,772
849,14244,10076,567
850,14366,10132,568
851,14816,10511,811
852,14853,10535,815
853,14867,10544,813
854,14867,10544,814
855,14894,10569,779
856,14909,10581,522
857,14941,10594,835
858,14953,10598,368
859,14953,10598,476
860,14953,10598,508
861,14963,10602,827
862,14978,10606,567
863,14978,10606,491
864,14998,10613,835
865,15008,10616,483
866,15011,10618,497
867,15033,10629,567
868,15033,10629,491
869,15034,10629,483
870,15046,10635,483
871,15054,10639,497
872,15082,10649,567
873,15082,10649,491
874,15095,10652,848
875,15095,10652,864
876,15095,10652,272
877,15095,10652,287
878,15095,10652,353
879,15124,10663,568
880,15139,10668,568
881,15160,10675,476
882,15160,10675,508
883,15173,10677,567
884,15173,10677,467
885,15173,10677,491
886,15208,10690,567
887,15208,10690,491
888,15216,10692,567
889,15216,10692,491
890,15224,10692,848
891,15224,10692,864
892,15224,10692,272
893,15224,10692,287
894,15224,10692,353
895,15236,10692,567
896,15236,10692,491
897,15243,10692,567
898,15243,10692,491
899,15257,10692,567
900,15257,10692,491
901,15272,10692,567
902,15272,10692,491
903,15274,10692,567
904,15274,10692,491
905,15285,10692,567
906,15285,10692,837
907,15285,10692,839
908,15285,10692,846
909,15285,10692,491
910,15285,10692,496
911,15285,10692,498
912,15288,10692,567
913,15288,10692,491
914,15309,10697,568
915,15311,10698,522
916,15318,10700,483
917,15322,10702,567
918,15322,10702,491
919,15337,10706,528
920,15359,10713,567
921,15359,10713,491
922,15365,10714,567
923,15365,10714,491
924,15370,10715,567
925,15370,10715,491
926,15421,10737,483
927,15443,10748,567
928,15443,10748,491
929,15453,10753,567
930,15453,10753,491
931,15466,10759,483
932,15480,10766,567
933,15480,10766,491
934,15480,10766,502
935,15496,10770,567
936,15496,10770,491
937,15498,10770,567
938,15498,10770,491
939,15514,10770,567
940,15514,10770,491
941,15543,10770,567
942,15543,10770,491
943,15557,10770,567
944,15557,10770,491
945,15584,10777,483
946,15592,10781,567
947,15592,10781,491
948,15592,10781,530
949,15597,10783,483
950,15609,10789,483
951,15614,10792,567
952,15614,10792,491
953,15620,10794,483
954,15621,10795,824
955,15623,10796,567
956,15623,10796,491
957,15642,10806,567
958,15642,10806,491
959,15647,10809,483
960,15661,10822,838
961,15671,10828,483
962,15678,10835,483
963,15708,10860,483
964,15714,10866,483
965,15753,10905,483
966,15780,10928,483
967,15796,10944,567
968,15796,10944,491
969,15796,10944,512
970,15796,10944,513
971,15816,10961,848
972,15816,10961,864
973,15816,10961,272
974,15816,10961,287
975,15816,10961,353
976,15822,10963,848
977,15822,10963,864
978,15822,10963,272
979,15822,10963,287
980,15822,10963,353
981,15826,10964,567
982,15826,10964,491
983,15837,10969,483
984,15844,10973,483
985,15853,10979,567
986,15853,10979,491
987,15881,10990,483
988,15898,10995,522
989,15931,11013,567
990,15931,11013,491
991,15957,11027,567
992,15957,11027,862
993,15957,11027,269
994,15957,11027,491
995,15957,11027,493
996,15972,11038,368
997,15972,11038,476
998,15972,11038,508
999,15976,11040,567
1000,15976,11040,491
1001,15987,11045,567
1002,15987,11045,491
1003,15993,11048,567
1004,15993,11048,491
1005,16020,11064,483
1006,16023,11066,483
1007,16054,11079,854
1008,16054,11079,483
1009,16061,11084,483
1010,16087,11096,835
1011,16087,11096,465
1012,16111,11107,829
1013,16111,11107,830
1014,16114,11108,483
1015,16115,11109,567
1016,16115,11109,491
1017,16121,11111,835
1018,16126,11113,514
1019,16134,11116,567
1020,16134,11116,491
1021,16152,11122,483
1022,16165,11126,567
1023,16165,11126,491
1024,16184,11134,829
1025,16184,11134,830
1026,16184,11134,835
1027,16184,11134,465
1028,16189,11136,483
1029,16197,11138,483
1030,16208,11144,829
1031,16208,11144,830
1032,16208,11144,831
1033,16208,11144,472
1034,16211,11145,483
1035,16212,11146,829
1036,16212,11146,830
1037,16213,11146,483
1038,16223,11152,567
1039,16223,11152,491
1040,16223,11152,512
1041,16223,11152,513
1042,16224,11152,848
1043,16224,11152,864
1044,16224,11152,272
1045,16224,11152,287
1046,16224,11152,353
1047,16236,11157,483
1048,16274,11175,848
1049,16274,11175,864
1050,16274,11175,272
1051,16274,11175,287
1052,16274,11175,353
1053,16277,11176,514
1054,16284,11179,567
1055,16284,11179,491
1056,16317,11187,829
1057,16317,11187,830
1058,16317,11187,464
1059,16332,11195,850
1060,16350,11200,567
1061,16350,11200,277
1062,16350,11200,491
1063,16354,11200,511
1064,16355,11200,835
1065,16355,11200,465
1066,16366,11205,483
1067,16367,11206,848
1068,16367,11206,864
1069,16367,11206,272
1070,16367,11206,287
1071,16367,11206,353
1072,16369,11207,848
1073,16369,11207,864
1074,16369,11207,272
1075,16369,11207,287
1076,16369,11207,353
1077,16380,11211,848
1078,16380,11211,864
1079,16380,11211,272
1080,16380,11211,287
1081,16380,11211,353
1082,16391,11216,483
1083,16393,11217,483
1084,16402,11223,554
1085,16404,11224,567
1086,16467,11277,554
1087,16476,11286,567
1088,16521,11330,567
1089,16588,11367,568
1090,16658,11406,567
1091,16701,11419,601
1092,16709,11421,568
1093,16715,11423,568
1094,16808,11468,610
1095,16817,11471,567
1096,16848,11481,567
1097,16858,11486,567
1098,16956,11570,567
1099,16969,11577,567
1100,16988,11588,567
1101,17057,11617,567
1102,17128,11668,568
1103,17367,11846,643
1104,17396,11865,642
1105,17413,11872,643
1106,17548,11994,568
1107,17875,12170,568
1108,17960,12217,568
1109,18174,12394,568
1110,18617,12697,568
1111,18745,12802,568
1112,19013,13018,568
1113,19278,13220,568
1114,19330,13251,568
1115,19444,13330,568
1116,19686,13510,568
1117,19722,13538,568
1118,19725,13540,567
1119,19729,13542,567
1120,19740,13548,567
1121,19879,13641,567
1122,19889,13645,568
1123,20093,13782,126
1124,20332,13927,414
1125,20563,14148,567
1126,20570,14152,568
1127,20705,14264,49
1128,20705,14264,568
1129,20713,14269,49
1130,20780,14305,49
1131,20953,14427,568
1132,21034,14471,568
1133,21098,14497,159
1134,21117,14507,159
1135,21239,14569,568
1136,21311,14616,166
1137,21311,14616,165
1138,21441,14712,568
1139,21441,14712,164
1140,21620,14825,568
1141,21882,14964,186
1142,21944,14986,567
1143,22179,15150,208
1144,22340,15284,568
1145,22442,15370,567
1146,22442,15370,627
1147,22511,15428,568
1148,22694,15550,568
1149,22706,15560,258
1150,22706,15560,321
1151,22712,15563,294
1152,22712,15563,567
1153,22718,15566,278
1154,22718,15566,268
1155,22718,15566,327
1156,22736,15576,258
1157,22736,15576,321
1158,22738,15577,258
1159,22738,15577,321
1160,22746,15581,321
1161,22750,15583,294
1162,22754,15585,257
1163,22770,15593,321
1164,22780,15598,321
1165,22789,15603,278
1166,22789,15603,268
1167,22789,15603,327
1168,22802,15610,278
1169,22802,15610,268
1170,22802,15610,327
1171,22816,15617,278
1172,22816,15617,268
1173,22816,15617,327
1174,22830,15624,321
1175,22832,15625,321
1176,22842,15630,321
1177,22854,15636,255
1178,22854,15636,278
1179,22854,15636,268
1180,22854,15636,327
1181,22857,15637,257
1182,22857,15637,261
1183,22859,15638,258
1184,22859,15638,321
1185,22867,15642,258
1186,22867,15642,321
1187,22875,15646,278
1188,22875,15646,268
1189,22875,15646,327
1190,22881,15649,321
1191,22883,15650,278
1192,22883,15650,268
1193,22883,15650,327
1194,22885,15651,278
1195,22885,15651,268
1196,22885,15651,327
1197,22892,15655,294
1198,22896,15658,294
1199,22897,15659,294
1200,22899,15660,256
1201,22899,15660,294
1202,22922,15672,278
1203,22922,15672,268
1204,22922,15672,327
1205,22926,15674,256
1206,22926,15674,294
1207,22930,15676,256
1208,22930,15676,294
1209,22932,15678,321
1210,22940,15682,294
1211,22942,15683,294
1212,22944,15684,294
1213,22970,15697,294
1214,22978,15701,258
1215,22978,15701,321
1216,22980,15702,258
1217,22980,15702,321
1218,22982,15703,278
1219,22982,15703,268
1220,22982,15703,327
1221,22986,15705,257
1222,22986,15705,261
1223,22986,15705,266
1224,22989,15707,294
1225,23015,15717,265
1226,23015,15717,260
1227,23108,15779,232
1228,23112,15781,233
1229,23144,15798,250
1230,23149,15801,250
1231,23171,15812,238
1232,23171,15812,247
1233,23171,15812,248
1234,23173,15813,242
1235,23194,15825,247
1236,23284,15893,49
1237,23423,15980,710
1238,23423,15980,711
1239,23439,15988,711
1240,23439,15988,710
1241,23439,15988,385
1242,23448,15992,568
1243,23450,15993,420
1244,23451,15994,568
1245,23515,16028,568
1246,23515,16028,387
1247,23515,16028,386
1248,23532,16036,568
1249,23637,16087,568
1250,23945,16321,387
1251,23945,16321,392
1252,24174,16484,55
1253,24213,16504,49
1254,24243,16521,567
1255,24261,16532,49
1256,24281,16546,49
1257,24285,16549,49
1258,24353,16579,49
1259,24360,16585,89
1260,24387,16602,89
1261,24406,16616,85
1262,24423,16629,306
1263,24423,16629,308
1264,24474,16670,568
1265,24535,16717,568
1266,24571,16753,310
1267,24611,16783,330
1268,24611,16783,568
1269,24613,16784,568
1270,24626,16789,398
1271,24626,16789,568
1272,24636,16794,567
1273,24944,17054,568
1274,24982,17084,568
1275,23,11,301
1276,211,125,568
1277,342,208,568
1278,342,208,455
1279,342,208,457
1280,594,335,521
1281,732,453,568
1282,1008,676,568
1283,1012,678,568
1284,1247,852,567
1285,1325,906,568
1286,1365,927,568
1287,1434,984,568
1288,1556,1055,568
1289,1570,1062,568
1290,1576,1065,568
1291,1598,1075,567
1292,1656,1121,683
1293,1688,1148,694
1294,1691,1150,697
1295,1767,1212,694
1296,1796,1227,697
1297,1833,1258,568
1298,1876,1374,568
1299,1970,1456,731
1300,2017,1499,731
1301,2025,1503,731
1302,2089,1556,735
1303,2213,1657,568
1304,2240,1678,568
1305,2250,1686,744
1306,2282,1712,753
1307,2296,1719,744
1308,2305,1724,567
1309,2310,1728,568
1310,2541,1921,568
1311,2608,1971,567
1312,2636,1995,568
1313,2647,2005,568
